,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.737,0.5452838038521549,0.014905808,0.049319490790367126,0.04904724400749037,0.09832893,0.018798053,0.032349728,0.12814325,0.9956275,0.0055538234,0.99922496,0.9838624,0.0017774276,0.0011355035,0.004366991,0.0007744394
1,0.01,0.1,0.0002,3,5000,200.0,0.7356,0.5421030593629572,0.01601443,0.04522329196333885,0.043364672424994206,0.013425098,0.004850117,0.004442105,0.025042454,0.9067379,0.061086364,0.99154747,0.8345829,0.001173504,0.00037564972,0.0018733073,0.00048920244
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930938983786767,0.10036257,0.002180755138397217,0.23860105824580025,2.0297588e-08,1.0939597e-08,8.428295e-09,1.8178005e-07,0.50342774,4.6644324e-08,0.50342786,0.5034277,2.1643844e-09,1.2407941e-10,2.4292721e-09,1.8986495e-09
3,0.01,0.1,0.002,1,5000,20.0,0.6004,0.6885960353431266,0.099350795,0.11723507195711136,0.18728641872515508,0.18554041,0.027105056,0.10552893,0.23368809,0.589798,0.2216116,0.9881136,0.36544836,0.026034385,0.007675465,0.03522731,0.009411721
4,0.01,0.1,0.002,3,5000,200.0,0.5676,0.6861573194554188,0.09651125,0.050795573741197586,0.2304330955933554,0.019202262,0.013392136,0.0030593856,0.08389379,0.4981687,0.013315013,0.51113266,0.48137614,0.002049339,0.001081243,0.0038142742,0.0007471508
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931259798856919,0.100372605,0.004548192024230957,0.23906378605475254,3.7386915e-08,2.0350349e-08,1.5674265e-08,3.5267286e-07,0.5010437,3.8919442e-08,0.5010438,0.5010436,3.981656e-09,2.13732e-10,4.3957322e-09,3.570233e-09
6,0.01,0.1,0.02,1,5000,20.0,0.3416,0.6952968334069232,0.101434425,0.00872131995856762,0.23787681615462136,0.28795108,0.0029515512,0.26028994,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
7,0.01,0.1,0.02,3,5000,200.0,0.5056,0.7037665323356739,0.10490924,0.06558968126773834,0.21447536168207953,0.007980167,0.004420439,0.0031074132,0.058422565,0.5684048,0.017760184,0.59010303,0.5388118,0.0008481359,0.000101279555,0.0010988982,0.00068890257
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931468249642576,0.10038045,0.005595266819000244,0.23926530125250645,2.347262e-08,1.2914592e-08,9.876926e-09,2.3093462e-07,0.500016,3.8564004e-08,0.50001603,0.5000158,2.4971059e-09,1.4010887e-10,2.776463e-09,2.213691e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6802,0.6364841819801239,0.07283121,0.10271561145782471,0.1563425916682703,0.15419154,0.04222487,0.050725855,0.23673482,0.70081294,0.08759151,0.8106489,0.5516337,0.019145772,0.0068399743,0.033486046,0.011138866
10,0.01,0.01,0.0002,3,5000,200.0,0.5062,0.6927566374339459,0.10018878,0.0010123848915100098,0.2324232198904974,0.012504262,0.007884683,0.0040269317,0.10208832,0.50674266,0.005998602,0.5131445,0.4991069,0.0013625845,0.0004896865,0.002508339,0.0008481292
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930900348181389,0.10037016,0.001699984073638916,0.2378774614106638,1.3193135e-08,7.22348e-09,5.307872e-09,1.3171228e-07,0.5072701,4.894912e-08,0.50727016,0.50727,1.4063519e-09,9.73008e-11,1.6510386e-09,1.2215468e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5002,0.7346185089665989,0.12823749,0.07944139838218689,0.18496046316137144,0.26411337,0.030355249,0.122496575,0.28867513,0.30695695,0.23736937,0.5,0.009857719,0.1800297,0.1336266,0.28867513,0.009761019
13,0.01,0.01,0.002,3,5000,200.0,0.6238,0.6868623562529721,0.09731409,0.041207555681467056,0.22868209734072514,0.040516872,0.021502346,0.013484182,0.1822496,0.49954182,0.008746383,0.5091691,0.48346135,0.004378259,0.0010534956,0.0067191045,0.002900226
