,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5664,0.6777431948675728,0.09200795,0.07284604758024216,0.16980305959095784,0.13061345,0.041638955,0.046324924,0.22897533,0.6387151,0.14198251,0.877713,0.44071507,0.015903333,0.0030095093,0.021654764,0.010341507
1,0.01,0.1,0.0002,3,250,200.0,0.4914,0.6998775466118446,0.103222534,0.04274214059114456,0.1980315871368868,0.011569903,0.0064682094,0.004062062,0.07940701,0.49512565,0.04753471,0.5426616,0.42933133,0.0012253906,0.00018963897,0.0015746325,0.0009398982
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931969389835655,0.100400746,0.007528394460678101,0.23964447394122906,2.2056565e-08,1.1913693e-08,8.456556e-09,1.8257084e-07,0.49810076,4.115502e-08,0.49810082,0.4981006,2.3473512e-09,1.8936619e-10,2.759444e-09,1.9855182e-09
3,0.01,0.1,0.002,1,250,20.0,0.4436,0.7022958098795641,0.10514028,0.09482726454734802,0.22613130737056564,0.28479475,0.0063871033,0.25392473,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,250,200.0,0.5254,0.7089884436924023,0.10760791,0.0827053040266037,0.15401984865774937,0.07122495,0.031071119,0.021569574,0.18768764,0.5003673,0.11435801,0.69898456,0.36842632,0.008792129,0.0031530084,0.013926465,0.005103082
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6931486536940328,0.10038115,0.005675256252288818,0.23928125934114286,2.7317354e-08,1.4788529e-08,1.0914e-08,2.4927027e-07,0.49993467,4.013869e-08,0.49993476,0.49993455,2.9107976e-09,1.8875011e-10,3.3386522e-09,2.5181248e-09
6,0.01,0.1,0.02,1,250,20.0,0.51,0.7219146362502117,0.109571666,0.1422397792339325,0.14158005008210967,0.21352534,0.074975185,0.04240023,0.28867513,0.7229102,0.20419383,0.99533373,0.5,0.12460601,0.13470167,0.28867513,0.0046445536
7,0.01,0.1,0.02,3,250,200.0,0.5,0.7231641593521675,0.11557781,0.09932391345500946,0.14758510756602117,0.012757366,0.008490168,0.0034365735,0.12014019,0.5021287,0.13850644,0.73227745,0.33055478,0.0013575907,0.0004950171,0.0024700316,0.0007701382
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.693416159973862,0.10049783,0.01290041208267212,0.24073937648644278,2.3235236e-08,1.2655615e-08,9.391788e-09,2.2399128e-07,0.4927221,3.820526e-08,0.4927222,0.49272203,2.4740778e-09,1.532637e-10,2.842857e-09,2.1703879e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4902,0.7350696233818349,0.119679116,0.16844522953033447,0.11596374316026996,0.1628353,0.043421004,0.039421163,0.23446418,0.7078694,0.2655262,0.9982297,0.34540135,0.01750491,0.009423549,0.029594075,0.001767173
10,0.01,0.01,0.0002,3,250,200.0,0.5258,0.6895032701450581,0.09825557,0.04914624243974686,0.2036150504957659,0.0038148887,0.0019759287,0.001332425,0.017289432,0.49662477,0.035411905,0.5417412,0.4501784,0.00040893114,8.3108986e-05,0.0005794597,0.00029920822
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6936035790770418,0.10058498,0.016099542379379272,0.24142150501122306,1.9305478e-08,1.03818465e-08,7.538396e-09,1.526268e-07,0.48949045,3.4312574e-08,0.48949054,0.4894904,2.0586404e-09,1.6481333e-10,2.47385e-09,1.7578089e-09
12,0.01,0.01,0.002,1,250,20.0,0.3488,0.6917031417979009,0.10116053,0.029168609529733658,0.2145736203562243,0.27627718,0.021645252,0.17302108,0.28867513,0.59540063,0.1915421,0.98059833,0.5,0.23543388,0.10689884,0.28867513,0.019028818
13,0.01,0.01,0.002,3,250,200.0,0.4962,0.7145697721939499,0.10877954,0.10021959990262985,0.15326461298575234,0.049109608,0.028412048,0.012155018,0.19771372,0.5494951,0.14115,0.7098305,0.3813957,0.006300969,0.003757779,0.014594611,0.0029872374
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6937463814143255,0.100652695,0.01819753646850586,0.2418702387105448,1.636134e-08,8.984353e-09,6.737921e-09,1.6642004e-07,0.48740986,3.793398e-08,0.48740998,0.48740977,1.7430271e-09,1.0177593e-10,1.952613e-09,1.526587e-09
15,0.01,0.01,0.02,1,250,20.0,0.4964,0.8063251154354907,0.15891807,0.1970435082912445,0.07446986505945752,0.14694385,0.07339307,0.032102033,0.28867513,0.7111766,0.28750062,0.99511874,0.29332548,0.012061561,0.0044707335,0.019573243,0.004857491
16,0.01,0.01,0.02,3,250,200.0,0.5236,0.6974107775584872,0.10188821,0.03880389407277107,0.2051427001099808,0.0767317,0.042916656,0.015081232,0.23510584,0.52340806,0.017406398,0.5467292,0.50579697,0.008461154,0.00271552,0.013179743,0.0034668236
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932620176304736,0.100428626,0.009424746036529541,0.2400310080181582,1.2645657e-08,6.72352e-09,5.1697144e-09,9.873485e-08,0.4961778,4.4452502e-08,0.4961779,0.49617767,1.3499707e-09,7.976764e-11,1.5357523e-09,1.1966905e-09
