,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4648,0.6918754784678172,0.09960167,0.038079775869846344,0.20677506611456703,0.15246192,0.04146225,0.05685218,0.23047474,0.5356422,0.057437923,0.62808126,0.4823736,0.023740632,0.007906458,0.039355833,0.014165992
1,0.01,0.1,0.0002,3,250,200.0,0.4944,0.6924320563767801,0.10008201,0.057928599417209625,0.23964158808698482,0.003274929,0.0016786921,0.001259056,0.01928458,0.47874448,0.0077053057,0.49213353,0.46830788,0.00034816057,3.637124e-05,0.00044199414,0.00029079686
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932096978395118,0.100406125,0.007897347211837769,0.2397270867597086,2.2122869e-08,1.1985718e-08,8.812095e-09,1.9488198e-07,0.4976869,3.3705224e-08,0.49768695,0.49768677,2.35672e-09,2.0279377e-10,2.7828528e-09,1.9722006e-09
3,0.01,0.1,0.002,1,250,20.0,0.7036,0.6205549470908889,0.062104583,0.11244720220565796,0.13566655479183026,0.18582936,0.031487294,0.04281952,0.22640571,0.9517997,0.05027648,0.9977321,0.8646892,0.01342544,0.009198903,0.026512356,0.0022627045
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.9588832804510297,0.29615235,0.31156253814697266,0.3319143652822597,0.01651305,0.010731797,0.0043299906,0.15625007,0.1904887,0.049865793,0.24510172,0.10379308,0.0018062268,0.0005547436,0.0026554875,0.0009796133
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6933822531156003,0.10048236,0.012193053960800171,0.24059837011804414,2.1043666e-08,1.1490522e-08,8.307402e-09,2.0082157e-07,0.49339798,3.5592965e-08,0.49339816,0.49339792,2.241258e-09,1.6591416e-10,2.6398472e-09,1.9477229e-09
6,0.01,0.1,0.02,1,250,20.0,0.4764,0.7297294178452738,0.11141767,0.1321595311164856,0.14730681826581785,0.21715035,0.070809044,0.043551788,0.28867513,0.6459657,0.19827385,0.9980794,0.5,0.17721641,0.1371252,0.28867513,0.0019114838
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7504213119085126,0.1345448,0.16486790776252747,0.2887840230714304,0.0056759645,0.0031457483,0.0017458486,0.032824285,0.34048656,0.0015224296,0.3429527,0.33893055,0.0006277328,0.00019909504,0.0010802986,0.00039060763
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932201724537321,0.10041056,0.008261889219284058,0.23979200894346064,2.1277062e-08,1.1501647e-08,8.803431e-09,1.8594153e-07,0.49736258,4.1071285e-08,0.4973626,0.49736243,2.2669282e-09,1.3083286e-10,2.5547418e-09,1.9971609e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6622,0.6034596524948119,0.049872525,0.08172504603862762,0.12606579274048635,0.09704162,0.03070402,0.032706194,0.1634029,0.72069174,0.13679676,0.92567605,0.5462505,0.010790569,0.0029332223,0.016200524,0.0064185797
10,0.01,0.01,0.0002,3,250,200.0,0.517,0.6901629834633354,0.09880669,0.03492186218500137,0.23683211503138374,0.0031488014,0.0014978353,0.0010915461,0.011958099,0.4930567,0.004122527,0.49973658,0.4874146,0.00034826295,7.387637e-05,0.0005007174,0.00025042673
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933266285694338,0.100457236,0.010990113019943237,0.24035211442818472,1.8779971e-08,1.0071782e-08,7.805073e-09,1.5561471e-07,0.4945964,3.944659e-08,0.49459645,0.4945963,2.0039002e-09,1.3508661e-10,2.3165774e-09,1.7194095e-09
12,0.01,0.01,0.002,1,250,20.0,0.6116,0.6445511301157109,0.07264201,0.07725412398576736,0.13891270440926382,0.13793351,0.028716434,0.035802044,0.19614276,0.72219414,0.17987077,0.9840204,0.4605067,0.017532784,0.006942754,0.027667098,0.004781799
13,0.01,0.01,0.002,3,250,200.0,0.5306,0.7892082131211778,0.1254804,0.2102840542793274,0.21153591453840564,0.036909543,0.01828405,0.0114918295,0.12739891,0.7669049,0.12112164,0.93052346,0.5675746,0.0036805377,0.000696012,0.004828712,0.0022453535
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932494783655071,0.10042317,0.009093761444091797,0.2399624590765459,1.5191599e-08,8.179009e-09,6.382008e-09,1.3094498e-07,0.49651664,4.1071285e-08,0.4965167,0.49651653,1.6194167e-09,9.163479e-11,1.8126357e-09,1.4355321e-09
15,0.01,0.01,0.02,1,250,20.0,0.5438,0.6961579696267216,0.104396865,0.07849783450365067,0.1609589321326239,0.23996928,0.025479082,0.1182897,0.28864658,0.5857669,0.2811924,0.99225175,0.14673717,0.15587896,0.11665491,0.28867513,0.0076884427
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7274882908421457,0.1200416,0.1286434531211853,0.26848419749250246,0.0077216383,0.0047072005,0.0024146368,0.06497677,0.37685412,0.0106931375,0.38937363,0.36398974,0.00082266156,0.00020595605,0.0012945145,0.0005499206
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931608012995238,0.10038595,0.006169557571411133,0.23938223654141255,1.6366743e-08,8.906624e-09,6.3880887e-09,1.4522648e-07,0.49942175,3.4111327e-08,0.49942183,0.4994217,1.7422774e-09,1.3141108e-10,2.0364423e-09,1.4789739e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4596,0.701549373471851,0.104346104,0.05290879309177399,0.23127586838116476,0.28464413,0.0073149633,0.24841522,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
19,0.01,0.001,0.0002,3,250,200.0,0.4876,0.6934463159739447,0.100475475,0.005801290273666382,0.23537023547997304,0.0078418655,0.0042663957,0.003114684,0.058815055,0.49974787,0.0044020433,0.5037431,0.49368656,0.00083532743,7.849912e-05,0.0010394442,0.00070404884
20,0.01,0.001,0.0002,8,250,2000.0,0.5056,0.6931116978018933,0.10036764,0.003666996955871582,0.23889479512085743,1.758625e-08,9.6315995e-09,7.1722766e-09,1.7437684e-07,0.5019097,3.820526e-08,0.5019098,0.5019096,1.873283e-09,1.0920458e-10,2.1248783e-09,1.6509957e-09
