,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7376,0.536298591645604,0.010738523,0.04049587994813919,0.03693995155056546,0.08460848,0.019205358,0.027705487,0.1164813,0.96544766,0.024486126,0.9994085,0.9238458,0.0036378002,0.0017123155,0.006533331,0.00059117714
1,0.01,0.1,0.0002,3,5000,200.0,0.6424,0.6769935370385721,0.09231491,0.045667871832847595,0.22218359914531538,0.021674179,0.010896473,0.007822723,0.118045725,0.5281284,0.017025508,0.56185204,0.51612484,0.0023498847,0.0004973492,0.0035736123,0.0018206462
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930852738259817,0.1003621,0.0006381869316101074,0.2383084859262926,5.14469e-08,2.7765063e-08,2.0852681e-08,4.653266e-07,0.50496113,3.784312e-08,0.50496125,0.5049611,5.484525e-09,3.3314307e-10,6.2539147e-09,4.845954e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5232,0.8170730656748616,0.19448903,0.1880020648241043,0.22395539738049336,0.09796346,0.036981493,0.03199872,0.21116781,0.3496645,0.23904136,0.79444766,0.15280436,0.012041413,0.0034496735,0.01957213,0.0074256593
4,0.01,0.1,0.002,3,5000,200.0,0.5586,0.6798356346950143,0.09340578,0.04010115563869476,0.21163078487624953,0.016221734,0.016413217,0.0025229193,0.1345483,0.5125027,0.034231465,0.5561242,0.46015495,0.001708869,0.0011377962,0.0041127442,0.0006024291
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930992192572809,0.10037726,0.0027054548263549805,0.23768727399220296,6.694802e-08,3.632706e-08,2.7562805e-08,6.155143e-07,0.5083164,3.7477477e-08,0.50831646,0.5083163,7.1300983e-09,4.0815096e-10,8.005769e-09,6.2640564e-09
6,0.01,0.1,0.02,1,5000,20.0,0.7034,0.6556249269318248,0.081942394,0.15437579154968262,0.19483674212207627,0.21617009,0.011385946,0.13911843,0.23127691,0.9491801,0.06824231,0.9888529,0.80972636,0.023425257,0.015310553,0.057644524,0.0109798405
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.8094484573439032,0.17778283,0.2258083075284958,0.29242513888885807,0.020107329,0.010933793,0.0066997795,0.13431391,0.28632233,0.04987297,0.35155565,0.2218438,0.0021659879,0.00046762815,0.0031288965,0.001534064
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931180595446039,0.100369796,0.004116058349609375,0.23897425952067203,2.5363319e-08,1.3609978e-08,1.048585e-08,2.0802953e-07,0.5015013,4.57501e-08,0.50150144,0.50150126,2.7044529e-09,1.552699e-10,3.0323215e-09,2.3874718e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5268,0.6811390334432356,0.09473772,0.13003754615783691,0.2140613202642424,0.15496863,0.03704844,0.06413297,0.23262979,0.5588913,0.031409193,0.5825517,0.4968916,0.02301615,0.0049105827,0.03032707,0.014415481
10,0.01,0.01,0.0002,3,5000,200.0,0.6618,0.632354571870348,0.06863749,0.12581467628479004,0.1689853544901831,0.0012009839,0.00046924644,0.00036790135,0.002422383,0.6440595,0.090052746,0.76893085,0.53263265,0.00014240308,4.896478e-05,0.00022064235,7.799718e-05
11,0.01,0.01,0.0002,8,5000,2000.0,0.4944,0.693269447257088,0.10043189,0.009605735540390015,0.24007054511418174,1.5049563e-08,8.280872e-09,6.4027224e-09,1.4677407e-07,0.4959827,3.9095948e-08,0.4959828,0.4959826,1.6019586e-09,9.206651e-11,1.8225663e-09,1.4302816e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4976,0.6960280455251135,0.10137612,0.10715119540691376,0.14639959983935186,0.16830426,0.03322637,0.072911434,0.2335954,0.7335758,0.21038592,0.99514747,0.4837145,0.019503765,0.007541485,0.029115302,0.004829037
13,0.01,0.01,0.002,3,5000,200.0,0.5252,0.6965235086070195,0.10255713,0.05216951295733452,0.18340057615747285,0.00810534,0.0041604424,0.0025015483,0.035029188,0.56129724,0.049927372,0.6154432,0.48533195,0.00087864924,0.0002098267,0.0013625409,0.00057385786
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930844946448549,0.10036362,0.0001137852668762207,0.23816274227013418,1.4709554e-08,7.892557e-09,6.1907306e-09,1.240504e-07,0.5057317,4.723107e-08,0.5057318,0.50573164,1.5687275e-09,9.4417335e-11,1.764814e-09,1.3861919e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5116,0.6757767562116501,0.09433251,0.10626596212387085,0.16215549858321973,0.18786572,0.03846482,0.07985949,0.24102819,0.7815672,0.025456417,0.8240389,0.7468144,0.03548905,0.0150748305,0.06342697,0.018109843
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7204689632291422,0.11569614,0.11566701531410217,0.26965826897730655,0.007307222,0.004249834,0.002496132,0.06092919,0.38998196,0.001139873,0.391822,0.38856828,0.0007860916,0.0001905024,0.0012543339,0.00060516974
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931199302812892,0.1003911,0.0041855573654174805,0.2374185095440371,1.4471427e-08,7.865848e-09,6.0207754e-09,1.3517236e-07,0.5098107,4.390705e-08,0.5098107,0.5098105,1.5425481e-09,8.8418876e-11,1.7475075e-09,1.3804194e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.7346,0.5412039308722547,0.012638201,0.05560081824660301,0.05112862824162076,0.08845536,0.016342143,0.024347218,0.114553235,0.98523265,0.020779043,0.99940956,0.9438464,0.0026227443,0.0021346505,0.0069931177,0.00059010717
19,0.01,0.001,0.0002,3,5000,200.0,0.4854,0.6976674957153864,0.10243173,0.029877128079533577,0.22077662215342353,0.004603585,0.0026753766,0.0016369706,0.03579936,0.48559466,0.027564816,0.520009,0.44204584,0.00048815724,9.939523e-05,0.00071380596,0.00034704155
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930893476782986,0.10036183,0.0015476346015930176,0.23848442119469476,1.3292872e-08,7.143943e-09,5.4268785e-09,1.1707059e-07,0.5040368,4.327526e-08,0.50403684,0.50403666,1.417508e-09,8.2021306e-11,1.6018962e-09,1.2577033e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5238,0.8022320965048356,0.17802443,0.183144211769104,0.20813645309319329,0.10290311,0.03372091,0.03926434,0.18534532,0.43938926,0.2789556,0.9632428,0.19813827,0.01262146,0.003217468,0.019690476,0.008808826
22,0.01,0.001,0.002,3,5000,200.0,0.5056,0.6930651670306106,0.10034295,0.002425551414489746,0.23788090704788994,0.0038549895,0.0022182986,0.0013672455,0.029695198,0.5033223,0.0009773135,0.5044424,0.50214136,0.00041289526,8.229076e-05,0.0006185228,0.00032560757
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931453623772984,0.10040675,0.005533874034881592,0.23718690015187094,1.40215475e-08,7.651911e-09,5.759303e-09,1.3063618e-07,0.51111746,3.7108233e-08,0.51111746,0.5111173,1.4941299e-09,8.5952225e-11,1.6960043e-09,1.3262863e-09
24,0.01,0.001,0.02,1,5000,20.0,0.517,0.7046501364226564,0.10680691,0.1023930236697197,0.1585176503669245,0.12823609,0.06099849,0.03916574,0.28855804,0.5906027,0.06707206,0.6684108,0.5,0.06747885,0.111039124,0.28867513,0.009655576
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7411114654606632,0.1285396,0.15352170169353485,0.2824708630632384,0.0049793986,0.0030886047,0.0014067611,0.026420372,0.35326254,0.0029249939,0.35766286,0.34987503,0.00050295587,0.00012185803,0.0007286666,0.00030747385
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930993293175439,0.100363895,0.002694845199584961,0.23870786063780614,1.3372596e-08,7.271198e-09,5.648473e-09,1.216275e-07,0.5028734,3.8919442e-08,0.50287354,0.50287336,1.4252763e-09,8.796658e-11,1.6244411e-09,1.2527438e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.7146,0.634866980940791,0.07264876,0.1668108105659485,0.170617253370188,0.20254858,0.027697803,0.10640612,0.2442181,0.81752497,0.08602215,0.9780163,0.71705765,0.025317764,0.0068553714,0.034046445,0.011566737
28,0.001,0.1,0.0002,3,5000,200.0,0.7366,0.5267266918581504,0.004652796,0.02359391190111637,0.02344849911888669,0.05182273,0.012771503,0.020422278,0.079658605,0.8800228,0.02393466,0.9110714,0.8388469,0.00493051,0.00055324275,0.006083363,0.0038766025
29,0.001,0.1,0.0002,8,5000,2000.0,0.5058,0.693172254927247,0.100425795,0.00875711441040039,0.23635580805649586,0.0010057194,0.00055640464,0.00041142118,0.00563955,0.5144091,0.00028258245,0.5148435,0.51405805,0.00010440327,7.778719e-06,0.00012536244,9.081832e-05
30,0.001,0.1,0.002,1,5000,20.0,0.4926,0.6883244910777012,0.09940326,0.10038401186466217,0.19946584060301614,0.20893718,0.035125684,0.095426425,0.26881343,0.5830538,0.20003444,0.9790443,0.41546705,0.08479284,0.102968015,0.28867415,0.020451423
31,0.001,0.1,0.002,3,5000,200.0,0.6868,0.5953333908391918,0.045304667,0.05948652699589729,0.10081438043823072,0.09344052,0.023458494,0.038673725,0.15812716,0.79192054,0.12747806,0.96662277,0.6211201,0.008961098,0.0017456216,0.011719815,0.0052802446
32,0.001,0.1,0.002,8,5000,2000.0,0.7382,0.5254942906554965,0.003707864,0.026121629402041435,0.026119969022251464,0.1253012,0.04131608,0.018921282,0.16718926,0.8440851,0.0017364862,0.8466702,0.8410097,0.018274719,0.0011827553,0.021072827,0.015931323
33,0.001,0.1,0.02,1,5000,20.0,0.5696,0.6884339038639259,0.09839102,0.10247006267309189,0.21656981912364792,0.2570504,0.0108129475,0.24060856,0.28682512,0.49999964,9.979286e-07,0.5000002,0.49999392,0.28867504,1.8972433e-07,0.28867513,0.28867397
