,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.7188,0.5594456656363419,0.023500238,0.0764700174331665,0.07825821355392763,0.109723434,0.019972205,0.029656252,0.1532457,0.9622425,0.072184436,0.99905384,0.8178396,0.0047136103,0.006502685,0.019202733,0.00094526494
1,0.01,0.1,0.0002,3,250,200.0,0.4914,0.6935028344291208,0.10048712,0.004557371139526367,0.23022018259873223,0.019811597,0.012547932,0.0065572876,0.16083248,0.5016104,0.010515037,0.513536,0.48413718,0.0020532322,0.00047518447,0.0030782127,0.0014747067
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932523174666926,0.1004244,0.009166479110717773,0.23997819411268068,2.3128704e-08,1.2719353e-08,9.584045e-09,2.3683475e-07,0.4964387,3.6641442e-08,0.49643886,0.49643868,2.4629172e-09,1.4439468e-10,2.7772076e-09,2.1892845e-09
3,0.01,0.1,0.002,1,250,20.0,0.5346,0.7053085739436447,0.109852076,0.13114331662654877,0.19857501831164193,0.19347991,0.028285261,0.098929524,0.23235624,0.4417132,0.16585621,0.63457745,0.15275203,0.038754325,0.013664684,0.06968235,0.023499236
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.8486354173164111,0.20405054,0.2585349380970001,0.32995033870150875,0.021650149,0.010935289,0.007549365,0.11117788,0.24690011,0.008333406,0.26130536,0.23705769,0.0023586943,0.00037578624,0.0031306758,0.0017076775
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.69335081559668,0.10046811,0.01154029369354248,0.24046183453907793,2.2155318e-08,1.2341216e-08,9.056131e-09,2.2818168e-07,0.49405998,4.2309892e-08,0.4940601,0.4940599,2.3546078e-09,1.2804001e-10,2.6323728e-09,2.112166e-09
6,0.01,0.1,0.02,1,250,20.0,0.5122,0.7855240741418793,0.16862111,0.19014446437358856,0.10611878606190514,0.21201333,0.06627752,0.048209887,0.28867513,0.45594975,0.3152819,0.9919544,0.073432624,0.1281735,0.13209516,0.28867513,0.007935343
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7470387846541561,0.13242917,0.1594272255897522,0.2811667225550634,0.010449787,0.006764462,0.0037451615,0.09610713,0.3457125,0.011190041,0.36267015,0.3354022,0.0010682787,0.00012284299,0.00130245,0.0008008134
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6934148367665486,0.100497216,0.012846797704696655,0.24073397033324073,1.9753724e-08,1.0722918e-08,7.988163e-09,1.8275371e-07,0.49274796,3.7569222e-08,0.49274802,0.49274784,2.1058921e-09,1.3604075e-10,2.407139e-09,1.8036688e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6066,0.6705867926543178,0.08837565,0.046566225588321686,0.18065716669072937,0.1539228,0.040831197,0.058074567,0.23301083,0.6489473,0.1149233,0.85036296,0.5241996,0.022574272,0.00815219,0.038358886,0.013334558
10,0.01,0.01,0.0002,3,250,200.0,0.4948,0.6946076662418205,0.10079457,0.014566157013177872,0.2205008575927241,0.011340636,0.006451842,0.0040467335,0.08906605,0.50554085,0.022349989,0.5345757,0.47910628,0.0011950784,0.00016317016,0.0015226045,0.00090611173
11,0.01,0.01,0.0002,8,250,2000.0,0.5056,0.6931204883987515,0.10037065,0.004233360290527344,0.23900270516981909,1.443542e-08,7.868797e-09,5.659438e-09,1.34739e-07,0.50135565,4.6938613e-08,0.50135577,0.5013556,1.5366118e-09,1.177979e-10,1.8244898e-09,1.329007e-09
12,0.01,0.01,0.002,1,250,20.0,0.4474,0.6921042950999067,0.10109177,0.014163289219141006,0.2229540480445845,0.23605014,0.0558774,0.0904043,0.28867513,0.5336409,0.0875179,0.703964,0.45476773,0.13465796,0.12633981,0.28867513,0.022090852
13,0.01,0.01,0.002,3,250,200.0,0.5594,0.6764620019950204,0.0883415,0.06256242841482162,0.1770663997482283,0.03279551,0.015674863,0.011415158,0.15498792,0.49773824,0.046004802,0.5573817,0.4415525,0.0035354868,0.0007397283,0.0050462154,0.0025077183
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.6931411582082395,0.10037826,0.005337059497833252,0.239214315034054,1.3306329e-08,7.250364e-09,5.345333e-09,1.2334625e-07,0.5002756,3.9620748e-08,0.50027573,0.5002756,1.4173521e-09,9.441841e-11,1.6552718e-09,1.238589e-09
15,0.01,0.01,0.02,1,250,20.0,0.4312,0.6931579202045413,0.10113426,0.03573135286569595,0.2142697719465716,0.21687344,0.07674241,0.06451086,0.28867513,0.5311369,0.11121857,0.7386647,0.4036358,0.1287767,0.13114321,0.28867513,0.013835913
