,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.717,0.6029817811841361,0.051195133,0.1255306899547577,0.1315882236491663,0.124465846,0.030071296,0.03980525,0.17702009,0.80139124,0.15320617,0.998615,0.6091291,0.01195676,0.0055027315,0.019005138,0.0013830715
1,0.01,0.1,0.0002,3,1000,200.0,0.606,0.6608926579649637,0.08261337,0.05262303352355957,0.17397553555627893,0.02846267,0.014030261,0.00894524,0.097564094,0.54134375,0.11632596,0.7449339,0.40655658,0.0030300627,0.00076043495,0.0046764007,0.0020642981
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6936323246659888,0.10059854,0.016566723585128784,0.24151580408325024,3.382899e-08,1.8298614e-08,1.4348869e-08,2.9343946e-07,0.4890506,4.4452502e-08,0.48905072,0.48905045,3.6045409e-09,2.0389375e-10,4.0561052e-09,3.2026588e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4354,0.8621639416241733,0.13276933,0.1696164458990097,0.1791010170768721,0.18382639,0.110992976,0.007670424,0.28867513,0.74797755,0.2176408,0.99481905,0.5,0.11957449,0.13862872,0.28867513,0.0029031707
4,0.01,0.1,0.002,3,1000,200.0,0.5056,0.8332519247302147,0.14608596,0.24506118893623352,0.2541017771255,0.0048947735,0.0038790845,0.0012565466,0.0704457,0.7512809,0.029249156,0.7732367,0.6953956,0.00050604023,0.00019570286,0.0009248642,0.00029358378
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6939318838157233,0.10074185,0.02057620882987976,0.24239680580606293,4.853385e-08,2.6668763e-08,2.0698813e-08,4.805859e-07,0.48501945,3.9095948e-08,0.48501953,0.48501933,5.171358e-09,3.2728348e-10,5.9125336e-09,4.5087885e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5912,0.6713559534363108,0.088985436,0.053567927330732346,0.168845156789921,0.18205997,0.034106784,0.07525056,0.24122255,0.7040512,0.21013343,0.9956944,0.4605175,0.028807973,0.020402515,0.07081979,0.004286997
7,0.01,0.1,0.02,3,1000,200.0,0.6654,0.6476833314040219,0.07989767,0.15271766483783722,0.1766296427558882,0.20811325,0.025218327,0.10978885,0.24334663,0.8166147,0.0011785643,0.8188021,0.81405294,0.03076951,0.003588029,0.03795346,0.02351862
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6934745030259898,0.100524694,0.013977110385894775,0.2409670978437884,2.2685551e-08,1.2375333e-08,8.986012e-09,2.1356233e-07,0.49163568,4.319564e-08,0.49163577,0.4916356,2.4138729e-09,1.5048612e-10,2.7389602e-09,2.1174302e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7234,0.6086554857127546,0.054864142,0.11364284157752991,0.13922159673383067,0.1281189,0.022979118,0.036976695,0.16388613,0.82514954,0.20563254,0.99855036,0.50875473,0.00990799,0.007255287,0.019729838,0.00144753
10,0.01,0.01,0.0002,3,1000,200.0,0.5122,0.6923530224004444,0.09964359,0.019380588084459305,0.20009172728171176,0.0130093675,0.0077473363,0.0043043424,0.092685446,0.513233,0.03268429,0.55530083,0.4570496,0.0013718692,0.0003041156,0.0020535477,0.0010009445
11,0.01,0.01,0.0002,8,1000,2000.0,0.5056,0.693106722378775,0.100366056,0.0033277273178100586,0.23882595739474127,1.3746515e-08,7.493483e-09,5.7717338e-09,1.2767872e-07,0.5022638,4.5448115e-08,0.50226384,0.50226367,1.4647322e-09,9.11182e-11,1.6567897e-09,1.2581312e-09
12,0.01,0.01,0.002,1,1000,20.0,0.732,0.57323640304077,0.034352683,0.10803551971912384,0.10974653132667374,0.13551097,0.018685143,0.043475408,0.16119492,0.851242,0.12721199,0.9979643,0.6760658,0.012500582,0.008289438,0.022012353,0.0020315275
13,0.01,0.01,0.002,3,1000,200.0,0.498,0.7071862245302842,0.106591165,0.07080268114805222,0.1912488874148352,0.028322522,0.014959182,0.0095069865,0.15582184,0.5552154,0.053782918,0.59636396,0.45078775,0.0030751526,0.0006316447,0.004502442,0.0022239701
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933510949186895,0.10046824,0.011541277170181274,0.24046307611574957,1.502787e-08,8.151143e-09,6.350391e-09,1.385703e-07,0.49405387,4.0224364e-08,0.49405405,0.49405384,1.6007476e-09,8.792385e-11,1.7833426e-09,1.4328171e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4828,0.7087352645207401,0.10801703,0.10413286089897156,0.20173079325070215,0.2770485,0.020182945,0.17856513,0.28867513,0.594994,0.19072615,0.97886527,0.5,0.23582116,0.10612202,0.28867513,0.02069269
16,0.01,0.01,0.02,3,1000,200.0,0.5214,0.8636990491315162,0.23403832,0.19677579402923584,0.1265364242639167,0.0079924455,0.0048624207,0.0021185796,0.053790502,0.4078153,0.21677628,0.62771666,0.0982145,0.0008981377,0.0003120839,0.0014706542,0.0004779293
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6940142382115746,0.10078178,0.02155280113220215,0.24261420844306775,1.574092e-08,8.579197e-09,6.6804486e-09,1.4624882e-07,0.48404312,4.115502e-08,0.48404324,0.48404306,1.6774805e-09,9.911912e-11,1.9151736e-09,1.4906639e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5202,0.7283187058938392,0.12064981,0.11948399245738983,0.13499944450368712,0.23774736,0.038248412,0.08094122,0.28864068,0.5979144,0.36502624,0.992278,0.013111435,0.12366455,0.13527964,0.28867513,0.0076626316
19,0.01,0.001,0.0002,3,1000,200.0,0.5708,0.6734422476977198,0.0888325,0.06651856005191803,0.20525632167121005,0.0025034822,0.0012222953,0.0008521755,0.01103092,0.5154004,0.022796236,0.54494506,0.47884125,0.00026295648,2.9245686e-05,0.00031244574,0.00020156862
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932076161215774,0.10040524,0.007821083068847656,0.2397138829957468,1.3880298e-08,7.4486866e-09,5.8743352e-09,1.1901538e-07,0.4977529,3.5398994e-08,0.49775296,0.49775282,1.4822492e-09,9.1155514e-11,1.7076669e-09,1.3072217e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5088,0.7439639118213669,0.1222822,0.16310104727745056,0.12707841043879817,0.20283698,0.060821112,0.04164867,0.28867513,0.57368964,0.26088333,0.9867884,0.19318797,0.1272074,0.13241403,0.28867513,0.013038191
22,0.01,0.001,0.002,3,1000,200.0,0.5082,0.696088975281891,0.10156432,0.024688567966222763,0.21796335503568476,0.007886322,0.0042776163,0.002570564,0.05146373,0.48066607,0.0329019,0.5127192,0.4238474,0.0008534853,0.00018219849,0.0012307568,0.00058245554
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.693685912958962,0.100623906,0.017323851585388184,0.2416861598860247,1.5158971e-08,8.324142e-09,6.201122e-09,1.4613853e-07,0.48826033,3.6073324e-08,0.48826042,0.48826024,1.612938e-09,8.88447e-11,1.8096628e-09,1.4399829e-09
24,0.01,0.001,0.02,1,1000,20.0,0.488,0.749145101543456,0.14044936,0.099434033036232,0.17323133515005534,0.20824438,0.08428692,0.050646275,0.28867513,0.41004804,0.17875221,0.62080956,0.11010615,0.12675709,0.13284741,0.28867513,0.012356046
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7175221446614234,0.11408039,0.10957075655460358,0.25316371126284426,0.0068012285,0.0051623485,0.0019362936,0.07194797,0.39501837,0.020558218,0.42428705,0.36836532,0.0007240776,0.00034664237,0.0015256614,0.0004395004
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6931495842664259,0.100381516,0.00569528341293335,0.239289305550955,1.5722375e-08,8.4354195e-09,6.568488e-09,1.3375235e-07,0.49989367,3.9007794e-08,0.49989375,0.49989355,1.6766858e-09,9.79465e-11,1.884549e-09,1.4705934e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.47,0.6915912793172662,0.10000696,0.06456537544727325,0.19701760879864522,0.23683657,0.037806924,0.11474992,0.28867143,0.45348766,0.22506677,0.64415383,0.016605208,0.13454472,0.1266054,0.28867513,0.016331727
28,0.001,0.1,0.0002,3,1000,200.0,0.7292,0.5836016435141739,0.03067954,0.09732437133789062,0.0800186451222522,0.04463514,0.013317551,0.004132011,0.06973562,0.8260454,0.1812665,0.99982023,0.59563076,0.0030184141,0.0017112368,0.005651817,0.00017973747
29,0.001,0.1,0.0002,8,1000,2000.0,0.5812,0.6778338530174489,0.09290763,0.04744994640350342,0.21725181167831253,0.010289312,0.0056007192,0.0023745326,0.04491513,0.56587625,0.00067507516,0.566638,0.5647213,0.001003974,0.00034168136,0.0016378867,0.0005103781
30,0.001,0.1,0.002,1,1000,20.0,0.741,0.5974693839140361,0.051595435,0.12837806344032288,0.12821466860880684,0.18461443,0.023871487,0.07895822,0.21255669,0.9694159,0.028088698,0.99586207,0.9232785,0.011355207,0.0062752333,0.02203256,0.0041208467
