,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.523,0.690219035491803,0.09883519,0.11806304007768631,0.15683406686296297,0.1729654,0.045328517,0.048486613,0.24344352,0.83223784,0.19649482,0.9973836,0.5749425,0.014329265,0.009453844,0.03383261,0.0026095621
1,0.01,0.1,0.0002,3,5000,200.0,0.4988,0.693458252214916,0.10054124,0.011118173599243164,0.2339739516090376,0.0032601394,0.001986441,0.0009030366,0.031975962,0.4935237,0.009472201,0.5038539,0.47807336,0.0003575885,0.00010447602,0.00054313906,0.00022179358
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930857405929919,0.100365885,0.0007712244987487793,0.23803786764254398,3.328366e-08,1.811176e-08,1.41842005e-08,3.049692e-07,0.50639963,4.6348166e-08,0.5063998,0.5063996,3.546387e-09,1.9675395e-10,3.9887675e-09,3.1906036e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5062,0.7731287834054373,0.14099047,0.19512726366519928,0.08017082969059774,0.1692884,0.06268211,0.049569473,0.2880157,0.58606744,0.31876004,0.99653566,0.25226614,0.068404816,0.1106808,0.28867513,0.0034523625
4,0.01,0.1,0.002,3,5000,200.0,0.5252,0.6934989312973635,0.10028358,0.019049502909183502,0.21526364458908864,0.032932624,0.01800027,0.009691497,0.18731928,0.50373477,0.030131096,0.54711103,0.46577865,0.0035771814,0.00095034385,0.0056191646,0.0025240048
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931092423830408,0.10038417,0.003512740135192871,0.2375424249540789,4.0844224e-08,2.2081089e-08,1.7222375e-08,3.7639902e-07,0.50911975,4.198317e-08,0.50911987,0.5091197,4.3558104e-09,2.4126515e-10,4.838365e-09,3.8932035e-09
6,0.01,0.1,0.02,1,5000,20.0,0.726,0.6244354604485453,0.0662062,0.15642023086547852,0.16448390927424264,0.18960938,0.033312988,0.084147856,0.23213357,0.8358843,0.12884562,0.9938618,0.66474116,0.021533541,0.008325688,0.035893504,0.0061006546
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.8298794151281307,0.19172949,0.23205217719078064,0.28054934314300845,0.010473001,0.0052465345,0.003934832,0.0467966,0.27115896,0.05671595,0.32243308,0.16866614,0.0011160135,0.0001657604,0.001534005,0.0008988511
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6932589201110979,0.100471355,0.009312331676483154,0.2365227540623171,2.2603214e-08,1.2395057e-08,9.008353e-09,2.138935e-07,0.514937,4.894912e-08,0.51493716,0.5149369,2.4061368e-09,1.4789307e-10,2.7517648e-09,2.1278337e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.481,0.772784524979117,0.1573747,0.09103767573833466,0.1644740313920898,0.21262032,0.086685695,0.036874533,0.28867513,0.34680566,0.1833524,0.5,0.005495377,0.12251157,0.13622834,0.28867513,0.0054652602
10,0.01,0.01,0.0002,3,5000,200.0,0.586,0.6787408546125268,0.09328429,0.07702935487031937,0.2135689325283987,0.022470636,0.008998726,0.00905825,0.09267107,0.53761333,0.022745978,0.5677133,0.50914854,0.0025396375,0.00021455064,0.0030265308,0.002142779
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931014590143268,0.10037885,0.0029388070106506348,0.23765133103241753,1.3660916e-08,7.3766775e-09,5.6261755e-09,1.2052843e-07,0.50851524,4.4529877e-08,0.5085153,0.5085151,1.4556589e-09,8.0246206e-11,1.629867e-09,1.2997445e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4396,0.7144615737762336,0.11257338,0.0826796144247055,0.21762414375206063,0.28082153,0.021048822,0.09661671,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
13,0.01,0.01,0.002,3,5000,200.0,0.5328,0.699787310188158,0.10268458,0.07106166332960129,0.17619031833519766,0.05255952,0.030527744,0.013684566,0.20547953,0.592598,0.07735529,0.70853525,0.5192833,0.0058371285,0.002617117,0.011610062,0.0029757016
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930979180364835,0.10037633,0.0026039481163024902,0.237709505714081,1.3491191e-08,7.373338e-09,5.629156e-09,1.2997967e-07,0.50819373,3.9620748e-08,0.5081938,0.5081936,1.4362426e-09,8.172461e-11,1.5991224e-09,1.2770548e-09
15,0.01,0.01,0.02,1,5000,20.0,0.476,0.7124094154258277,0.107225254,0.08538832515478134,0.15799824471583196,0.245633,0.053210307,0.062283434,0.28867513,0.70810443,0.2317947,0.9964927,0.5,0.17439663,0.13463216,0.28867513,0.0034950313
16,0.01,0.01,0.02,3,5000,200.0,0.4942,0.8303648472642974,0.19184232,0.2452775239944458,0.3036829768504722,0.013567052,0.013614713,0.0027426323,0.28380364,0.2672297,0.022611503,0.2898902,0.22738074,0.0013744526,0.0005643751,0.0023009367,0.0006105315
17,0.01,0.01,0.02,8,5000,2000.0,0.4944,0.6932377413596854,0.10041809,0.00876876711845398,0.2398960737358553,1.4004301e-08,7.532955e-09,5.672924e-09,1.1472095e-07,0.4968456,3.8115047e-08,0.4968457,0.49684548,1.4943558e-09,9.864628e-11,1.7230605e-09,1.29337e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5312,0.7328795273964737,0.12463622,0.15570835769176483,0.1827751357506735,0.18239678,0.030590342,0.093845785,0.23465857,0.4428751,0.15315008,0.67956984,0.27258772,0.03191386,0.00651527,0.045435928,0.021304656
19,0.01,0.001,0.0002,3,5000,200.0,0.5026,0.6926172419743664,0.099626794,0.00840025395154953,0.22226389098276922,0.008481826,0.0047759493,0.0030300189,0.075704455,0.50323004,0.020711487,0.5269279,0.47168168,0.0008916668,9.128041e-05,0.0010641378,0.00071961625
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930937922711256,0.100373216,0.002189040184020996,0.23778825793375802,1.35666065e-08,7.33406e-09,5.7196945e-09,1.2409096e-07,0.5077598,3.927166e-08,0.5077599,0.5077598,1.4466486e-09,7.691847e-11,1.5960083e-09,1.3062701e-09
