,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.639,0.6626303203481111,0.086659856,0.06668052822351456,0.1818340781640036,0.1306285,0.038299713,0.04856052,0.22841439,0.56673455,0.08616719,0.6487476,0.4125303,0.023444852,0.014078938,0.054744832,0.011582198
1,0.01,0.1,0.0002,3,5000,200.0,0.5068,0.6930302369452025,0.1003158,0.00099259614944458,0.23516119881977865,0.009023774,0.0049360762,0.0035914213,0.08006476,0.50728214,0.0035498035,0.51198614,0.50307995,0.00096394226,9.351062e-05,0.0011499206,0.00079601357
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931122256388675,0.100367814,0.0037263035774230957,0.23890169590821098,3.4443033e-08,1.898128e-08,1.4576897e-08,3.3197747e-07,0.50187415,4.6050104e-08,0.5018742,0.501874,3.6681884e-09,2.3445804e-10,4.193625e-09,3.1959217e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5386,0.7171027776633083,0.11520449,0.14063680171966553,0.17989285588373968,0.18680747,0.028727388,0.10269638,0.23671396,0.506525,0.19598174,0.803676,0.25121683,0.030356478,0.0043861833,0.04139779,0.023855181
4,0.01,0.1,0.002,3,5000,200.0,0.4944,1.9762308116209384,1.2607725,0.4403568208217621,0.4392885189407047,0.024807544,0.022738695,0.0018303155,0.18225667,0.042644877,0.085154094,0.21229702,0.00010377535,0.0009928758,0.001532219,0.0043955967,0.000103764585
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930888688033178,0.100369126,0.001480400562286377,0.23791151951660938,1.9456985e-08,1.0652978e-08,8.223449e-09,1.8507603e-07,0.5070845,4.35923e-08,0.50708455,0.50708437,2.072345e-09,1.2466148e-10,2.3535427e-09,1.8264924e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4978,0.7203266962193695,0.118328445,0.1494603008031845,0.13230170300414393,0.16766962,0.031905208,0.0811313,0.228607,0.57774204,0.2346636,0.88990533,0.18173704,0.0256329,0.0037768746,0.03514161,0.019964898
7,0.01,0.1,0.02,3,5000,200.0,0.4886,0.7263042915296674,0.11524702,0.12004436552524567,0.1360137251388056,0.011359884,0.006794122,0.0034153818,0.0807476,0.5148089,0.11166156,0.64343476,0.36725917,0.0012432706,0.00040423576,0.0021514005,0.0008098099
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931329118052039,0.1003992,0.004903852939605713,0.23729199935307332,4.5523823e-08,2.477526e-08,1.8377666e-08,4.2395837e-07,0.5105212,4.390705e-08,0.5105213,0.5105211,4.847938e-09,2.8257233e-10,5.534333e-09,4.3483017e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5438,0.6798196152887426,0.09526698,0.08637987822294235,0.19093288825859855,0.17891242,0.028835012,0.08703444,0.23531641,0.5753525,0.07656829,0.6904228,0.45453855,0.02947989,0.004290349,0.037599344,0.021367481
10,0.01,0.01,0.0002,3,5000,200.0,0.5754,0.6767646242838102,0.091466404,0.1107734888792038,0.2268708780538065,0.0023204912,0.0009773619,0.0009191972,0.006996898,0.50528544,0.008786527,0.51898646,0.4960662,0.00025490826,2.9327464e-05,0.0003160471,0.00019472073
11,0.01,0.01,0.0002,8,5000,2000.0,0.4944,0.6931776707349819,0.100392774,0.00682106614112854,0.23951051108350585,1.3389638e-08,7.2553736e-09,5.647452e-09,1.2531281e-07,0.49877325,3.3500328e-08,0.49877334,0.49877313,1.4279771e-09,7.771941e-11,1.5845892e-09,1.2747802e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4876,0.6968116591607955,0.10144502,0.07455259561538696,0.1891942677866442,0.26559645,0.04042496,0.09792194,0.28867513,0.59837013,0.1975017,0.99316305,0.5,0.2325566,0.11267183,0.28867513,0.006790369
13,0.01,0.01,0.002,3,5000,200.0,0.5164,0.6910637948475856,0.0993798,0.009314591065049171,0.23355903254260846,0.047558628,0.023359878,0.014707074,0.18391907,0.5178366,0.004396184,0.5251574,0.51202273,0.005370734,0.0014424331,0.00786283,0.0034571476
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930853049158124,0.10036209,0.0006425976753234863,0.23831070294489692,1.2870187e-08,7.0088633e-09,5.355619e-09,1.18802085e-07,0.50494945,4.8097764e-08,0.5049495,0.50494933,1.3704957e-09,7.789199e-11,1.5340106e-09,1.2179592e-09
15,0.01,0.01,0.02,1,5000,20.0,0.498,0.7734120985557059,0.15540777,0.1551053822040558,0.10227902869244646,0.11507135,0.039400984,0.040417712,0.23112154,0.43182507,0.20078646,0.66144353,0.14522825,0.014176182,0.0023301463,0.017319078,0.009086875
16,0.01,0.01,0.02,3,5000,200.0,0.4908,0.8355821674195069,0.19839329,0.2212647646665573,0.20106543924918008,0.029602284,0.026522843,0.00404904,0.2007688,0.34343326,0.16205628,0.58897114,0.1761687,0.0031330567,0.0021706629,0.007431672,0.00095586415
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931013015076971,0.100378744,0.0029250383377075195,0.23765380351652932,1.696162e-08,9.242505e-09,7.0515678e-09,1.504052e-07,0.5085015,4.198317e-08,0.5085015,0.50850135,1.8065803e-09,1.0767306e-10,2.0499549e-09,1.6045312e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5148,0.7619088030023806,0.12261073,0.1767459511756897,0.13761346738745997,0.190288,0.07826517,0.023062605,0.28867307,0.7299334,0.21380737,0.9949525,0.5,0.121703185,0.13692217,0.28867513,0.0050220806
19,0.01,0.001,0.0002,3,5000,200.0,0.735,0.567093955593947,0.0314473,0.08037638664245605,0.06291934054007361,0.004985545,0.0017216126,0.001456863,0.01116188,0.8541471,0.07049342,0.95440984,0.7476174,0.00046351223,0.00013478294,0.0007300945,0.00029905656
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.693086823496503,0.10036175,0.0011064410209655762,0.23839367444624732,1.39786485e-08,7.759419e-09,5.802997e-09,1.4925344e-07,0.5045128,3.7108233e-08,0.5045129,0.5045127,1.4874647e-09,8.151545e-11,1.6635947e-09,1.3316807e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5204,0.728440632786334,0.12001913,0.15075941383838654,0.13378147109856436,0.1716735,0.03731537,0.06026323,0.24009672,0.5672893,0.2009152,0.82165235,0.28317443,0.026097285,0.006893549,0.041042972,0.016014049
22,0.01,0.001,0.002,3,5000,200.0,0.5076,0.6929926890810176,0.10036042,0.0023904419504106045,0.22514936051478218,0.01855097,0.011448167,0.004968826,0.10837312,0.5100116,0.012462814,0.525346,0.49520394,0.0019121891,0.0005256129,0.0029915785,0.0010603348
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930902650434259,0.100361936,0.0016949772834777832,0.23851128174176045,1.3223296e-08,7.214124e-09,5.5225224e-09,1.3061772e-07,0.50389624,4.390705e-08,0.50389636,0.5038961,1.4092374e-09,8.913942e-11,1.5741773e-09,1.200135e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5032,0.7069671911166722,0.10771822,0.11727789789438248,0.17826467994561027,0.20319021,0.076917686,0.052879218,0.2886747,0.586437,0.1684297,0.9278665,0.4595861,0.1366336,0.12674671,0.28867513,0.012037722
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.8068996262422217,0.13783342,0.21743953227996826,0.21990330603232217,0.01250274,0.0069552385,0.0042394893,0.07566785,0.72544706,0.056263823,0.79174715,0.6578081,0.0013332012,0.0003092601,0.002074517,0.0009376717
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930923290377262,0.10037206,0.00196993350982666,0.23782034615387748,1.1016931e-08,5.9474248e-09,4.4768127e-09,9.518025e-08,0.50758326,4.57501e-08,0.5075833,0.50758314,1.173225e-09,7.314526e-11,1.3274633e-09,1.0109164e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5578,0.7021339563699661,0.10673923,0.1442151665687561,0.1993173051845057,0.24038936,0.0142775085,0.1894662,0.28593034,0.50844437,0.35600802,0.98212045,0.044583533,0.09589187,0.09815776,0.28867513,0.0172915
28,0.001,0.1,0.0002,3,5000,200.0,0.738,0.5286829554689364,0.005605004,0.024410651996731758,0.025869330577157235,0.05743623,0.013887377,0.02410228,0.09140298,0.8696374,0.027724942,0.9008613,0.8214965,0.0058152354,0.0005496167,0.006931298,0.004798838
29,0.001,0.1,0.0002,8,5000,2000.0,0.5482,0.6765424650549341,0.090418726,0.005667577963322401,0.22269482896884507,0.029682724,0.013726663,0.008521881,0.12190038,0.5234051,0.0033935742,0.52756226,0.5176376,0.0032752713,0.00065815897,0.004575137,0.0020605791
30,0.001,0.1,0.002,1,5000,20.0,0.5114,0.6965969339204002,0.103214756,0.09116233885288239,0.21834160006751846,0.23819536,0.022648526,0.16243635,0.28741756,0.41573873,0.08720907,0.50000006,0.30862182,0.14684586,0.11629739,0.28867513,0.045713574
31,0.001,0.1,0.002,3,5000,200.0,0.7322,0.5380379381933325,0.010348572,0.0526704266667366,0.053922355894349315,0.109334104,0.026329793,0.0348135,0.15328306,0.9707741,0.019188153,0.9984918,0.9470564,0.006161733,0.002617736,0.009501567,0.0015059167
32,0.001,0.1,0.002,8,5000,2000.0,0.657,0.6333380213849357,0.070208855,0.08981169760227203,0.14160757958402467,0.16290717,0.033261176,0.06084752,0.20501612,0.76049787,0.0019249019,0.76244354,0.7561865,0.024625411,0.0062829796,0.03801735,0.016812867
33,0.001,0.1,0.02,1,5000,20.0,0.5174,0.7100340899224133,0.11207716,0.09739750623703003,0.18933826776852442,0.24897066,0.02629675,0.13320343,0.2886042,0.34742516,0.19526884,0.5081265,0.035863776,0.18849602,0.12280606,0.28867513,0.03379634
34,0.001,0.1,0.02,3,5000,200.0,0.738,0.5559926126822031,0.01804675,0.09349110722541809,0.10347638994415831,0.1887084,0.052703947,0.058102913,0.22814399,0.930041,0.035488073,0.9749223,0.88368183,0.027615804,0.0082811685,0.04151083,0.015987488
35,0.001,0.1,0.02,8,5000,2000.0,0.7402,0.5586319221841052,0.017627893,0.1012730747461319,0.11131824159005263,0.19188832,0.06158862,0.010417799,0.23004398,0.9747449,0.0031256056,0.9810673,0.96783894,0.018655121,0.0022867334,0.02369849,0.014014428
