,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6584,0.626258637968266,0.06466381,0.060601044446229935,0.13862484028150865,0.10535443,0.025498858,0.045446906,0.15761554,0.68046004,0.14095089,0.8641948,0.48596814,0.013218761,0.002559762,0.019222278,0.009579326
1,0.01,0.1,0.0002,3,250,200.0,0.4906,0.6962079763137805,0.10150504,0.017804507166147232,0.21749720257034133,0.010042999,0.005395865,0.0037410746,0.07213021,0.49290946,0.025664333,0.5253214,0.46039394,0.0010682715,0.00016420343,0.0014393787,0.0008070997
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6937201429858173,0.10064017,0.017811983823776245,0.24179128698816132,1.9914077e-08,1.0752605e-08,7.98145e-09,1.804848e-07,0.4877739,3.8295262e-08,0.487774,0.48777384,2.1216353e-09,1.2379106e-10,2.3833064e-09,1.8654713e-09
3,0.01,0.1,0.002,1,250,20.0,0.4122,0.7157747978536537,0.113000855,0.066459521651268,0.2059352316986544,0.25285393,0.042394664,0.12804076,0.28867513,0.48971575,0.08837262,0.6135088,0.33632478,0.19538713,0.11543444,0.28867513,0.032213856
4,0.01,0.1,0.002,3,250,200.0,0.5706,0.6816051735847828,0.0949832,0.0596747025847435,0.20014649092068504,0.013821085,0.0047542225,0.0048680706,0.030086236,0.57581586,0.026925504,0.6073798,0.54047656,0.0017089633,0.0004072244,0.0026399617,0.0011957979
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932973450929292,0.1004442,0.010319173336029053,0.24021253877391646,1.9691782e-08,1.0838569e-08,7.719941e-09,1.9079779e-07,0.49528304,4.3671204e-08,0.49528316,0.49528292,2.0962219e-09,1.6573587e-10,2.482372e-09,1.7974648e-09
6,0.01,0.1,0.02,1,250,20.0,0.4974,0.7084096704326894,0.107928306,0.08728651702404022,0.18371480067481827,0.23888159,0.03221363,0.12032272,0.28819397,0.57646024,0.22734256,0.9592454,0.2641772,0.14478159,0.11830297,0.28867513,0.033729758
7,0.01,0.1,0.02,3,250,200.0,0.4932,0.714281132868904,0.111356884,0.0911802351474762,0.22236945135106873,0.019476172,0.011291731,0.0059223813,0.13995253,0.42327717,0.039681137,0.47610208,0.37344426,0.0019771645,0.00032882224,0.0024386132,0.0012569311
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932397872187426,0.10041898,0.008793860673904419,0.2399078173290713,2.4235204e-08,1.3209679e-08,9.658347e-09,2.2104705e-07,0.4967873,3.9794145e-08,0.49678743,0.49678728,2.5795075e-09,1.7824206e-10,3.0337721e-09,2.2476532e-09
9,0.01,0.01,0.0002,1,250,20.0,0.492,0.7606890052301247,0.1418153,0.20646396279335022,0.18082938753773997,0.1891665,0.027048787,0.10303518,0.23377678,0.3684871,0.23481274,0.69463336,0.04169813,0.035311803,0.019145569,0.07693498,0.013139407
10,0.01,0.01,0.0002,3,250,200.0,0.498,0.6982195669507628,0.101802945,0.04383372142910957,0.1926023817669375,0.013540407,0.00754985,0.004954638,0.10898242,0.51214373,0.06474731,0.61559165,0.43477902,0.0014302713,0.00019301118,0.0018132344,0.0010907513
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934913616248432,0.10053251,0.014246374368667603,0.24102966758122274,1.3609966e-08,7.281017e-09,5.7651315e-09,1.15743305e-07,0.49133712,3.5977763e-08,0.49133724,0.49133706,1.4516898e-09,7.949639e-11,1.6209452e-09,1.3013154e-09
