,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.423,0.6903619106673252,0.099476926,0.036832623183727264,0.2086272178124411,0.25335035,0.040618215,0.12768671,0.28867513,0.531146,0.06857913,0.6678506,0.4881106,0.18942721,0.122084305,0.28867513,0.03196168
1,0.01,0.1,0.0002,3,250,200.0,0.4974,0.694021655194642,0.10063126,0.0026101672556251287,0.21860195482482742,0.010230822,0.0055254144,0.0038873742,0.06379636,0.5036846,0.020432942,0.52598435,0.47862583,0.0010982413,0.00020323522,0.0016020085,0.00086369383
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6933646965523674,0.10047438,0.01184767484664917,0.24052293848504847,2.641789e-08,1.43877426e-08,1.0793676e-08,2.4671394e-07,0.4937632,4.1653887e-08,0.4937633,0.4937631,2.8151803e-09,1.7191149e-10,3.2453122e-09,2.4818625e-09
3,0.01,0.1,0.002,1,250,20.0,0.599,0.6645767663221187,0.08723947,0.06415696442127228,0.17084904536714385,0.14292054,0.047109626,0.05084314,0.23420832,0.671009,0.16203748,0.9866982,0.5492836,0.015994506,0.0045697168,0.025085485,0.0097263325
4,0.01,0.1,0.002,3,250,200.0,0.573,0.7198908451257586,0.11814773,0.09347530454397202,0.15221823262085749,0.0224238,0.011498464,0.005041089,0.05844843,0.46341342,0.16294995,0.59985423,0.24324454,0.0028716468,0.0010628488,0.0044522085,0.0012131097
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932268590388709,0.10041341,0.008435368537902832,0.23983226853718587,3.0211304e-08,1.6423387e-08,1.2551198e-08,2.676872e-07,0.4971621,3.5106034e-08,0.4971622,0.497162,3.2162186e-09,1.7961455e-10,3.5542758e-09,2.8291247e-09
6,0.01,0.1,0.02,1,250,20.0,0.6176,0.6738586995565805,0.09053156,0.09029342234134674,0.18867418814410994,0.20512237,0.02659702,0.10688203,0.24066444,0.7852364,0.23978302,0.98647726,0.43484756,0.02263881,0.0062574544,0.03310621,0.0133410925
7,0.01,0.1,0.02,3,250,200.0,0.5078,0.7687258270049501,0.12599422,0.17131362855434418,0.17371454118599725,0.021964638,0.012373265,0.0060039256,0.11621482,0.6785559,0.07772862,0.7787605,0.5789109,0.0024916914,0.000887756,0.0044477386,0.0013613692
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932381858149212,0.100418285,0.00877341628074646,0.23989863306393455,1.8670908e-08,9.9892725e-09,7.831133e-09,1.587422e-07,0.4968329,3.7200888e-08,0.496833,0.4968328,1.9907063e-09,1.04532785e-10,2.1877664e-09,1.8091116e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4896,0.7349268107342091,0.11747147,0.1430651843547821,0.12740694940795727,0.23059644,0.060836945,0.048728682,0.28867513,0.5846377,0.35444316,0.9933146,0.008591992,0.121660195,0.13690546,0.28867513,0.0066408333
10,0.01,0.01,0.0002,3,250,200.0,0.4944,0.6937100490705237,0.10057312,0.013532787561416626,0.2363715352725012,0.007262178,0.003741431,0.0026601553,0.046918485,0.49216473,0.005030466,0.49893084,0.48587582,0.0007772699,0.00011083782,0.0010002943,0.00062119286
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.693233480951384,0.10041626,0.008625268936157227,0.2398713736187441,1.546931e-08,8.328743e-09,6.1554952e-09,1.2893562e-07,0.4969681,3.578588e-08,0.4969682,0.496968,1.6467451e-09,9.910171e-11,1.8601481e-09,1.4346673e-09
12,0.01,0.01,0.002,1,250,20.0,0.4586,0.6926287812585817,0.10086715,0.07949001342058182,0.16506248951067753,0.24954714,0.053731255,0.068478756,0.28867513,0.67175585,0.21469541,0.9919537,0.5,0.17901711,0.1348619,0.28867513,0.007981847
13,0.01,0.01,0.002,3,250,200.0,0.5238,0.6848579824427264,0.09669082,0.08335108309984207,0.21413347416033574,0.010432136,0.004218311,0.003897994,0.025183285,0.55963135,0.020515794,0.5929553,0.53245866,0.0011946736,0.00026415027,0.0017904231,0.0008351804
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6933012484925357,0.100445926,0.010405778884887695,0.24023166653623412,1.6391574e-08,8.76856e-09,6.582015e-09,1.3211701e-07,0.4951889,3.6735276e-08,0.49518898,0.4951888,1.7489146e-09,1.1700252e-10,2.0145192e-09,1.496168e-09
15,0.01,0.01,0.02,1,250,20.0,0.496,0.8085405193564248,0.1757208,0.2164107859134674,0.1385846002232058,0.2100837,0.06419089,0.06448069,0.28659636,0.36905205,0.16235301,0.5000008,0.13941507,0.1799255,0.13370797,0.28867513,0.01462
16,0.01,0.01,0.02,3,250,200.0,0.4966,1.065295162582574,0.17037201,0.24197907745838165,0.17324106203129125,0.014864085,0.014495664,0.00061082037,0.22425029,0.5072519,0.28062132,0.9999008,0.25247502,0.0012056736,0.00059354614,0.0019152747,9.916264e-05
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933210943868827,0.10045476,0.010876238346099854,0.2403263699959738,1.7264288e-08,9.388392e-09,6.972118e-09,1.5813478e-07,0.49472287,3.6453052e-08,0.49472293,0.49472275,1.8392362e-09,1.1475105e-10,2.0956548e-09,1.6077125e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4278,0.7027250523309072,0.10417843,0.09999512135982513,0.13932322781195472,0.23175986,0.06618459,0.05594979,0.28867513,0.74166775,0.20429651,0.9897547,0.5,0.12561178,0.13369733,0.28867513,0.010140893
19,0.01,0.001,0.0002,3,250,200.0,0.5122,0.695227198664171,0.10119218,0.04622292518615723,0.2114097051094992,0.0031723685,0.0016662083,0.0011982974,0.015540535,0.55588686,0.021348828,0.58665156,0.5313751,0.00033232727,3.9771185e-05,0.00041780566,0.00025100628
