,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5056,0.6819572405200927,0.095375516,0.0958639457821846,0.2129798675190432,0.17976348,0.028984692,0.09416108,0.23409727,0.5785928,0.03100406,0.62017685,0.52503663,0.029571658,0.0047821687,0.040579226,0.022292774
1,0.01,0.1,0.0002,3,1000,200.0,0.5086,0.6947055683201772,0.10101151,0.02711758017539978,0.20562138773908445,0.019604102,0.01152399,0.0072650625,0.16657715,0.50045097,0.035527173,0.53519666,0.4323295,0.0020548478,0.00017211199,0.002433347,0.0016832076
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931616783860377,0.1003863,0.006232351064682007,0.23938921290149517,2.8599281e-08,1.5289988e-08,1.1749158e-08,2.2607568e-07,0.49938637,3.319061e-08,0.49938643,0.49938628,3.0553644e-09,2.3706137e-10,3.6455927e-09,2.635049e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4974,0.7200969446516048,0.10892089,0.10810273140668869,0.15088724470248052,0.21764289,0.072748475,0.057672556,0.28867513,0.62203777,0.15235928,0.8469787,0.5,0.1793891,0.13436772,0.28867513,0.013248641
4,0.01,0.1,0.002,3,1000,200.0,0.4932,0.7202424230643792,0.11537344,0.08533843606710434,0.17026610751261542,0.023290668,0.031711984,0.0032789332,0.28867513,0.47826168,0.10589183,0.6128868,0.30939195,0.0030391754,0.0030623442,0.009843296,0.0007692397
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931141664924907,0.10036847,0.0038719773292541504,0.23892661286701983,2.3756405e-08,1.2847207e-08,9.846421e-09,2.1592804e-07,0.50174594,4.1653887e-08,0.5017461,0.5017459,2.530348e-09,1.3450947e-10,2.79034e-09,2.2742526e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5356,0.7493034013650558,0.12368803,0.13422927260398865,0.13686771960367985,0.21017598,0.06383886,0.033515956,0.28867513,0.73361194,0.33281857,0.9961063,0.19069012,0.06836104,0.11098187,0.28867513,0.003878568
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.8079611424511414,0.17741959,0.20252065360546112,0.23463454612006973,0.018641882,0.01168944,0.0054364274,0.15198672,0.322357,0.10077843,0.45040944,0.18974166,0.0020340814,0.00065626093,0.00347828,0.001228125
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933168143449889,0.10045285,0.010750949382781982,0.2403062927614672,3.3166234e-08,1.7901641e-08,1.3635546e-08,2.7057862e-07,0.49482164,3.9794145e-08,0.4948218,0.49482155,3.5350538e-09,2.3871988e-10,4.093422e-09,3.04332e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4524,0.7305500564423577,0.12541169,0.07449185103178024,0.18797599551712707,0.18923129,0.10788167,0.028730271,0.28867513,0.4402988,0.07444634,0.5,0.3311707,0.176234,0.13824494,0.28867513,0.006516793
10,0.01,0.01,0.0002,3,1000,200.0,0.5594,0.6823795899771947,0.09447943,0.02595784328877926,0.1974961675535662,0.003465181,0.001846635,0.0010714772,0.012765362,0.5139187,0.07224741,0.6486271,0.43669513,0.00037132282,8.8225665e-05,0.0005528911,0.00025018628
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6933726264998354,0.10047797,0.011972635984420776,0.24055724328865835,1.3126433e-08,7.002828e-09,5.427811e-09,1.09745756e-07,0.49359682,4.0565254e-08,0.493597,0.4935968,1.400448e-09,7.4185866e-11,1.5420842e-09,1.2696173e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4472,0.7500019588923342,0.14644514,0.05727699398994446,0.1871978858861847,0.2595982,0.048627924,0.046340074,0.28867513,0.4078118,0.20204991,0.532978,0.0050959866,0.22285181,0.11031438,0.28867513,0.005070084
13,0.01,0.01,0.002,3,1000,200.0,0.5084,0.7034586192518844,0.10460892,0.07447216659784317,0.2050527847539408,0.0197647,0.010752007,0.006672259,0.112267345,0.58852047,0.026107173,0.6128204,0.5493834,0.00210666,0.0003898466,0.0029047418,0.0014750515
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6934757146977888,0.10052526,0.013983041048049927,0.24097164453377556,1.4129481e-08,7.751901e-09,5.9706893e-09,1.3962598e-07,0.49161398,3.729331e-08,0.49161404,0.4916139,1.505957e-09,1.1064193e-10,1.7882507e-09,1.2971091e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6084,0.6584251702741263,0.083001256,0.058196648955345154,0.18429649595131706,0.13816279,0.040418882,0.0496714,0.21297294,0.63278997,0.19208065,0.8793276,0.41034865,0.01782486,0.003974453,0.02345372,0.011213361
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7820746581966683,0.15624066,0.20380784571170807,0.2975646226655466,0.024122147,0.014130839,0.0074787573,0.15946856,0.30330414,0.012232294,0.3205146,0.2895611,0.00249827,0.0005230595,0.0035916427,0.0016141725
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6938432512648997,0.10069911,0.019495397806167603,0.24215153718700239,1.3421484e-08,7.3294264e-09,5.322453e-09,1.3021491e-07,0.4861248,3.7477477e-08,0.4861249,0.48612472,1.4282506e-09,9.3390275e-11,1.6442424e-09,1.2426521e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4694,0.6989405633661384,0.10223181,0.0887414887547493,0.15168898913969822,0.24092105,0.05880349,0.07870816,0.28867513,0.7376053,0.21290365,0.981046,0.5,0.12649527,0.13300501,0.28867513,0.009666863
19,0.01,0.001,0.0002,3,1000,200.0,0.5014,0.6944106397638498,0.100862,0.01844712905585766,0.21170961006393263,0.011177828,0.0057926145,0.0038413897,0.07004575,0.4989411,0.028602675,0.5278508,0.4460684,0.0012058651,0.00019405628,0.0015795097,0.0008551381
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6934461792736742,0.10051162,0.013431847095489502,0.24085884286870785,1.3540056e-08,7.448849e-09,5.614431e-09,1.3262752e-07,0.49215215,3.27731e-08,0.4921522,0.49215207,1.4402458e-09,7.804011e-11,1.596202e-09,1.2843693e-09
21,0.01,0.001,0.002,1,1000,20.0,0.3852,0.691525424841669,0.09957121,0.017159009352326393,0.23800449177136251,0.28826293,0.0023798933,0.25717282,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
22,0.01,0.001,0.002,3,1000,200.0,0.53,0.6916141334696982,0.09989098,0.017642801627516747,0.21734179641713924,0.016558582,0.008264239,0.0057287123,0.09582659,0.5255821,0.017398054,0.5467044,0.49980867,0.0018034718,0.00025337585,0.0023491508,0.0013399514
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6937949142576597,0.10067591,0.018860608339309692,0.24201291452159712,1.710459e-08,9.362637e-09,7.1338713e-09,1.5848411e-07,0.48675513,3.5106034e-08,0.4867552,0.486755,1.8234195e-09,1.2090179e-10,2.1361761e-09,1.6030879e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5808,0.6707117324195526,0.08786836,0.1357981264591217,0.20594616845359634,0.1514164,0.04195334,0.055045564,0.22490513,0.61400956,0.21850282,0.9895563,0.40366572,0.020538576,0.009215577,0.041157264,0.010335174
25,0.01,0.001,0.02,3,1000,200.0,0.5036,0.6943549826559912,0.10063578,0.04059430584311485,0.19429830054750274,0.016073614,0.011655909,0.003692878,0.10285062,0.5351308,0.036401883,0.5880111,0.48575664,0.001673416,0.000600763,0.0027964124,0.00080738857
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6931130737942762,0.10036811,0.003792881965637207,0.2389126865397913,1.5583993e-08,8.503363e-09,6.4145156e-09,1.4737388e-07,0.5018177,4.0650033e-08,0.5018177,0.5018175,1.6605853e-09,9.709707e-11,1.8606463e-09,1.4494779e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5044,0.6882366088147445,0.09802714,0.07262220233678818,0.16543356040229626,0.22570254,0.03823481,0.08145204,0.28418082,0.79041576,0.23802543,0.9948081,0.5,0.12469883,0.13453417,0.28867513,0.004415149
28,0.001,0.1,0.0002,3,1000,200.0,0.7328,0.5369095063896254,0.008449697,0.029818037524819374,0.02531328426932524,0.06037091,0.0150817,0.016536862,0.09670677,0.90375406,0.07024166,0.9667096,0.7728107,0.0047880723,0.0011721798,0.0071083754,0.0029405083
29,0.001,0.1,0.0002,8,1000,2000.0,0.5858,0.6648061152579634,0.08444683,0.1492040902376175,0.18357798829188177,0.031056702,0.011407149,0.010666072,0.064612016,0.51839155,0.102994464,0.62197423,0.3827334,0.0056745447,0.0020885256,0.010028676,0.0033232525
30,0.001,0.1,0.002,1,1000,20.0,0.551,0.6968798935987206,0.10662607,0.09910374879837036,0.1864485573123915,0.22651339,0.030908013,0.1245569,0.28809878,0.55764467,0.27057278,0.9843513,0.14432688,0.08369784,0.1031799,0.28867513,0.015405735
31,0.001,0.1,0.002,3,1000,200.0,0.7038,0.5853198979515758,0.041309502,0.08832010626792908,0.09416183388938734,0.08209811,0.025019601,0.020330543,0.15078178,0.8503383,0.093978815,0.9993677,0.71714956,0.006659556,0.0031328315,0.010858962,0.0006318987
32,0.001,0.1,0.002,8,1000,2000.0,0.7352,0.5393012995592955,0.0115491,0.044261619448661804,0.04595880647709201,0.1514359,0.043122314,0.049976267,0.19968048,0.955653,0.0338655,0.9960577,0.9024418,0.012917151,0.006307922,0.023571653,0.0038980423
33,0.001,0.1,0.02,1,1000,20.0,0.524,0.6988663858497169,0.10410238,0.14783823490142822,0.20364980178584882,0.21490654,0.02169181,0.13244845,0.27328026,0.5033843,0.16547176,0.7856084,0.3350212,0.09183107,0.09888592,0.28867513,0.035125546
34,0.001,0.1,0.02,3,1000,200.0,0.735,0.565198723677356,0.02666263,0.09680440276861191,0.10484361163785288,0.19385767,0.036125857,0.106795155,0.22957025,0.984188,0.013154559,0.9936979,0.95261,0.012964877,0.0077440683,0.03188927,0.006260578
35,0.001,0.1,0.02,8,1000,2000.0,0.7258,0.5599224427014886,0.016843006,0.08952625095844269,0.09913241283705065,0.18427883,0.07077442,0.018786358,0.23264284,0.98364764,0.007825819,0.99145466,0.9631496,0.015682638,0.0069344607,0.033199105,0.008471176
36,0.001,0.01,0.0002,1,1000,20.0,0.5728,0.6857004926586228,0.096376,0.04362554848194122,0.22715351498236486,0.22755957,0.0044034715,0.20850293,0.23824598,0.74610513,0.17863096,0.9492042,0.42675373,0.10224511,0.04266309,0.18527573,0.04110313
37,0.001,0.01,0.0002,3,1000,200.0,0.6494,0.6124488981492965,0.05220697,0.08450958877801895,0.09236654269804785,0.07003756,0.021970043,0.027448444,0.12105696,0.70564246,0.17282954,0.92578804,0.40851834,0.0074903155,0.0013684668,0.010835912,0.0057815006
38,0.001,0.01,0.0002,8,1000,2000.0,0.519,0.6937553142997376,0.10069006,0.04194203391671181,0.22992087587227655,0.017681025,0.008256577,0.0061474107,0.087493345,0.54932964,0.0002486421,0.5496498,0.54899615,0.0019153564,0.0003052298,0.0024932472,0.0013407109
39,0.001,0.01,0.002,1,1000,20.0,0.5804,0.6831518343899101,0.09524921,0.08212672173976898,0.17240516863574812,0.2253929,0.024550501,0.10559893,0.28240052,0.7004259,0.27207312,0.99321765,0.27120912,0.08597023,0.09905608,0.2816748,0.006736497
40,0.001,0.01,0.002,3,1000,200.0,0.7262,0.5544039779217232,0.019029941,0.06711976230144501,0.06713919513186048,0.10870388,0.017538011,0.05246955,0.14376982,0.7876547,0.071228564,0.87689525,0.68741745,0.0139956735,0.0012577208,0.016778307,0.01170703
41,0.001,0.01,0.002,8,1000,2000.0,0.7364,0.5359187349912928,0.007895928,0.030771778896450996,0.027443517433456875,0.13552576,0.051283933,0.027931456,0.19429904,0.9679948,0.031406667,0.9964622,0.9117338,0.00920344,0.005742837,0.020396404,0.003124311
42,0.001,0.01,0.02,1,1000,20.0,0.5168,0.6788974575309857,0.09526959,0.11768548935651779,0.14004831740965673,0.22945762,0.03813397,0.09964729,0.287143,0.79251754,0.23980208,0.99394894,0.5,0.12272786,0.13608693,0.28867513,0.0057951594
43,0.001,0.01,0.02,3,1000,200.0,0.61,0.664566004514459,0.085048884,0.05683917924761772,0.1766862327586634,0.16692832,0.03044051,0.085108876,0.21839005,0.6302877,0.20793207,0.888251,0.39349803,0.023288881,0.00168036,0.02723796,0.02004047
44,0.001,0.01,0.02,8,1000,2000.0,0.6974,0.5711800417554108,0.029115481,0.0956653505563736,0.10800777511855195,0.1909028,0.04929236,0.037860822,0.23222743,0.9918023,0.0020610648,0.99548006,0.98767656,0.008124476,0.0020244648,0.0121567445,0.004499543
45,0.001,0.001,0.0002,1,1000,20.0,0.5752,0.6911243551167559,0.10230502,0.06698789447546005,0.20413143818487953,0.25870147,0.01856224,0.18915674,0.2886365,0.49495268,0.28334153,0.9365045,0.03499014,0.1876932,0.12418745,0.28867513,0.029609106
