,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.5058,0.7281061931207886,0.115877,0.1840953826904297,0.17009086959471534,0.26276603,0.037655257,0.08207996,0.28867513,0.59775364,0.19626437,0.99056166,0.5,0.23316105,0.111458756,0.28867513,0.009349671
1,0.01,0.1,0.0002,3,5000,200.0,0.5502,0.705966781884521,0.10278838,0.12289606034755707,0.16734947929491825,0.027203485,0.018902455,0.009230642,0.14854781,0.65558755,0.061892547,0.718929,0.57902825,0.002486295,0.00024278909,0.0030192814,0.0020439385
2,0.01,0.1,0.0002,8,5000,2000.0,0.4944,0.6933491975635665,0.10046739,0.01147991418838501,0.24045462896337338,4.9182052e-08,2.661906e-08,2.0354449e-08,4.2751674e-07,0.4940951,3.3908883e-08,0.49409512,0.49409494,5.2382347e-09,3.175939e-10,5.9172325e-09,4.6222004e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5716,0.6826653542915646,0.09563623,0.04495101422071457,0.22234512488951513,0.23820053,0.05042731,0.11414603,0.28867513,0.5266186,0.042984247,0.6106505,0.5,0.18592262,0.12633768,0.28867513,0.028413694
4,0.01,0.1,0.002,3,5000,200.0,0.4944,0.6956966152656422,0.10202362,0.05403444916009903,0.23196073134651013,0.0357393,0.017384669,0.01316548,0.17083536,0.45530283,0.021017494,0.48011512,0.42842355,0.00389411,0.00058836665,0.005242423,0.0028348006
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6932410882085763,0.100419536,0.008850842714309692,0.23991523841728996,2.6895316e-08,1.4547679e-08,1.1268045e-08,2.4025e-07,0.49675053,3.4612253e-08,0.49675062,0.49675044,2.8663625e-09,1.6294219e-10,3.189379e-09,2.5356386e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5612,0.6875532289520945,0.098099165,0.07080033421516418,0.19793327865710092,0.21668884,0.058569096,0.08058159,0.2886684,0.5268823,0.083475046,0.6469591,0.40280023,0.13160634,0.12881422,0.28867513,0.017970826
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7822482602100772,0.15462206,0.19569988548755646,0.2836087243716938,0.018001892,0.010564006,0.0068075815,0.16045916,0.3099564,0.034490813,0.35778055,0.2519678,0.001868545,0.0002649024,0.0024591156,0.0014575741
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.693110183103062,0.10038479,0.0035892724990844727,0.2375305772673113,1.927086e-08,1.0427751e-08,8.051748e-09,1.6468863e-07,0.5091858,3.820526e-08,0.50918585,0.50918573,2.055252e-09,1.22605e-10,2.3617142e-09,1.8282199e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.72,0.5796470343842196,0.03882403,0.10083605349063873,0.11291539425810407,0.0630896,0.022288999,0.019413816,0.11534282,0.7479734,0.14825292,0.9304547,0.5851679,0.0060291593,0.0011496448,0.008060139,0.0041587977
10,0.01,0.01,0.0002,3,5000,200.0,0.6272,0.6804726498759335,0.09398581,0.02544398047029972,0.22220203577985592,0.009061422,0.0044370363,0.0033051288,0.04227861,0.5280465,0.008549033,0.5370957,0.512201,0.00098087,0.00015764321,0.0013313079,0.00076853245
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931150320632053,0.10038796,0.003920018672943115,0.23747247043957542,1.2957642e-08,6.9750503e-09,5.4890954e-09,1.08636144e-07,0.5095093,4.6348166e-08,0.5095094,0.5095092,1.3821299e-09,7.8466574e-11,1.5687087e-09,1.2351791e-09
