,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.468,0.7252946036129831,0.11735349,0.09636595845222473,0.19021306834330393,0.23373738,0.058182772,0.08539631,0.28867513,0.500687,0.17697139,0.8236177,0.32931513,0.13590162,0.12574533,0.28867513,0.019617058
1,0.01,0.1,0.0002,3,5000,200.0,0.523,0.6922437745776484,0.10071474,0.030273549258708954,0.220811088527344,0.014909607,0.008635063,0.0045932885,0.096807994,0.4849338,0.04810466,0.5787587,0.44994235,0.0015747361,0.00036086453,0.002269719,0.0010478882
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930901172962508,0.10037023,0.0017043352127075195,0.23787537275662252,3.487471e-08,1.917972e-08,1.44355745e-08,3.5706637e-07,0.50728154,4.2634113e-08,0.50728154,0.50728136,3.7116836e-09,2.0053287e-10,4.144335e-09,3.3525085e-09
3,0.01,0.1,0.002,1,5000,20.0,0.502,0.6841083243056885,0.09700726,0.07984672486782074,0.19937117118944953,0.16695887,0.031360086,0.087883465,0.23029256,0.5747815,0.04557934,0.62540835,0.5143028,0.026154704,0.0037114874,0.03312719,0.019722588
4,0.01,0.1,0.002,3,5000,200.0,0.6296,0.6184236552187855,0.053837337,0.15287241339683533,0.17492568737340697,0.010403308,0.0052388147,0.0032009082,0.03594059,0.5236665,0.022687659,0.55660725,0.48849872,0.00096819893,0.0001711386,0.0013382987,0.00067030545
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931011461004833,0.10036439,0.002908468246459961,0.23873912487139531,3.9931283e-08,2.181089e-08,1.6000541e-08,3.920218e-07,0.50271165,4.390705e-08,0.5027118,0.50271153,4.2529633e-09,2.714616e-10,4.9142095e-09,3.7099006e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4868,0.7177161997891283,0.1147001,0.1694503277540207,0.1830045063089354,0.18736604,0.027929261,0.09526242,0.2361944,0.5019701,0.21398951,0.88462424,0.33245295,0.0305039,0.0033517957,0.03813922,0.023784088
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.882817285224655,0.23359758,0.26251038908958435,0.29909746297558376,0.016926328,0.009056453,0.005773152,0.116734006,0.24846356,0.080036364,0.3478879,0.1564339,0.00181453,0.00029284088,0.0023220433,0.001260687
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931993403052643,0.100438125,0.007583200931549072,0.2368266328464968,2.8762381e-08,1.5370485e-08,1.2288698e-08,2.3377142e-07,0.5131773,4.0650033e-08,0.5131773,0.51317716,3.0703065e-09,1.8129512e-10,3.4824508e-09,2.7039777e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4754,0.7272820800004279,0.111736074,0.09803701192140579,0.14424270908346007,0.20178372,0.08622878,0.044685088,0.28867513,0.58511883,0.11577915,0.79087394,0.5,0.17882404,0.1350696,0.28867513,0.010648241
10,0.01,0.01,0.0002,3,5000,200.0,0.5094,0.6930507090013199,0.10023132,0.004313170909881592,0.23238774736037082,0.009741608,0.005318179,0.0037148546,0.069074765,0.5035168,0.010917519,0.5228952,0.49103338,0.001048096,0.0001816244,0.0015055259,0.0008128221
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930854760870939,0.10036555,0.0007290840148925781,0.2380538803111536,1.5131704e-08,8.153948e-09,6.3484844e-09,1.3330522e-07,0.50631344,5.033605e-08,0.5063135,0.5063133,1.6131325e-09,9.502999e-11,1.8142985e-09,1.4185838e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5524,0.6806606403906886,0.09504985,0.08312062919139862,0.19519308706631494,0.14732781,0.03918028,0.05388787,0.22934808,0.5919463,0.043195587,0.6506437,0.5407445,0.021976138,0.007379618,0.037890572,0.013641406
13,0.01,0.01,0.002,3,5000,200.0,0.5168,0.6927538544502745,0.100082405,0.003955066204071045,0.23013547057618927,0.0033786937,0.0020823672,0.0010659097,0.02937506,0.50934684,0.010475124,0.5260232,0.49328825,0.0003573381,7.936625e-05,0.00051710935,0.00024038753
