,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4944,0.7371484390937073,0.1257544,0.19938674569129944,0.214848754261039,0.22489952,0.017959077,0.13125478,0.25795847,0.21145548,0.19654374,0.49623367,0.023185756,0.08677025,0.10191797,0.2879394,0.014205366
1,0.01,0.1,0.0002,3,1000,200.0,0.5022,0.6937902188031914,0.100481644,0.008459597826004028,0.22666934813966577,0.009393549,0.004994437,0.003944599,0.06360116,0.49892437,0.01633053,0.52580404,0.4757136,0.00099982,6.198639e-05,0.0011360775,0.0008641463
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931671335758957,0.10038849,0.006426572799682617,0.2394317545424921,3.0641836e-08,1.6984668e-08,1.2527602e-08,3.0430485e-07,0.49917063,3.7477477e-08,0.49917075,0.49917057,3.258586e-09,2.0792203e-10,3.756334e-09,2.8318239e-09
3,0.01,0.1,0.002,1,1000,20.0,0.6284,0.6687584542189726,0.0882838,0.06715568155050278,0.1956284303258879,0.15602873,0.035187986,0.06296687,0.23211117,0.5879581,0.08198148,0.72193664,0.48386502,0.021956705,0.0031693901,0.0264467,0.014789938
4,0.01,0.1,0.002,3,1000,200.0,0.5452,0.6850546276788932,0.09551359,0.04466402530670166,0.17278379299154112,0.12524195,0.041718844,0.036868457,0.2246343,0.55838907,0.086326584,0.66993654,0.41787818,0.016605517,0.0053868955,0.02598982,0.008421397
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931257761003126,0.10037253,0.0045438408851623535,0.23906158775200675,2.759648e-08,1.5167904e-08,1.160035e-08,2.666195e-07,0.5010549,4.2309892e-08,0.501055,0.5010548,2.941402e-09,2.090279e-10,3.4755367e-09,2.5364544e-09
6,0.01,0.1,0.02,1,1000,20.0,0.469,0.726505727209198,0.122482225,0.07313292473554611,0.20118628867974114,0.23485222,0.05026663,0.09430815,0.28867513,0.3921003,0.1271323,0.5,0.19000365,0.17062289,0.11887018,0.28867513,0.025676569
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.7581646638433491,0.1251721,0.17560675740242004,0.22420445861925908,0.010617878,0.007093842,0.002679346,0.0686918,0.68324924,0.017844746,0.70348644,0.65931886,0.001095588,0.00040385147,0.0019038867,0.00059992506
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933299456059291,0.10045872,0.011070579290390015,0.24036743612994976,2.2583057e-08,1.2240441e-08,8.944279e-09,1.9959137e-07,0.49452126,3.988056e-08,0.4945214,0.49452117,2.4090252e-09,1.6948716e-10,2.7552167e-09,2.0250133e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.431,0.7149734319333759,0.114157565,0.06060412526130676,0.1950342679213507,0.23221743,0.071203545,0.073438756,0.28867513,0.43256503,0.10054533,0.5,0.24161181,0.18163747,0.13161206,0.28867513,0.017060263
