,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.729,0.565620225865416,0.030083224,0.0757235735654831,0.07965066211035084,0.13535193,0.025812246,0.042464063,0.17138238,0.9692829,0.02495899,0.9986041,0.9364719,0.0068112896,0.0045471033,0.013321536,0.0013939284
1,0.01,0.1,0.0002,3,5000,200.0,0.5846,0.6846915886684173,0.09618395,0.01966490037739277,0.22881264006008933,0.005229307,0.0027099794,0.0013467417,0.019960677,0.5204005,0.0036466925,0.52565295,0.5167743,0.0005548493,0.00013259055,0.00080475106,0.00031707252
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931169034482518,0.100389175,0.004015028476715088,0.23745133940090962,3.159587e-08,1.7052216e-08,1.31283935e-08,2.7031237e-07,0.5096271,4.1653887e-08,0.5096272,0.50962704,3.366757e-09,1.8210237e-10,3.731483e-09,3.0158043e-09
3,0.01,0.1,0.002,1,5000,20.0,0.6596,0.6130872137815743,0.05608671,0.05150439962744713,0.1012635969768984,0.13165955,0.02984508,0.04178375,0.1830161,0.79759216,0.19896911,0.99731064,0.44637427,0.0125572765,0.0076809907,0.025327193,0.0026795259
4,0.01,0.1,0.002,3,5000,200.0,0.5418,0.6886528144430564,0.0982366,0.033469878137111664,0.15791361995448897,0.08455171,0.030199742,0.03488054,0.19928104,0.6195084,0.13033614,0.8301373,0.4790575,0.010323822,0.0015330944,0.013700489,0.0075395666
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.693218757229095,0.10044906,0.008169233798980713,0.2367201249968035,3.9437154e-08,2.1222466e-08,1.6318928e-08,3.427887e-07,0.5137924,4.0650033e-08,0.5137924,0.5137923,4.202921e-09,2.2978508e-10,4.690932e-09,3.7463646e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5214,0.6948188159604963,0.10249946,0.11461587250232697,0.1388396792184336,0.1746797,0.02940476,0.08966974,0.23027237,0.6427894,0.1734067,0.8381903,0.4004556,0.027119221,0.0043464345,0.037134323,0.02111513
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.8071362253447761,0.174416,0.2236354649066925,0.2998872613470776,0.017800523,0.012916334,0.0037223678,0.1484506,0.2732578,0.028008744,0.30919215,0.23176324,0.0017887764,0.00058172725,0.002667876,0.00079838303
8,0.01,0.1,0.02,8,5000,2000.0,0.4944,0.6931689001727487,0.10038921,0.006496608257293701,0.23944525354614088,2.4063329e-08,1.28826265e-08,9.757897e-09,2.0126453e-07,0.49910232,3.5398994e-08,0.49910235,0.49910218,2.5668012e-09,1.5360524e-10,2.9503526e-09,2.2920634e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7342,0.5924913495262819,0.04457866,0.1240314170718193,0.1342869926821215,0.07617275,0.018289253,0.030382792,0.11389786,0.7268784,0.08532368,0.828412,0.5743849,0.0094513185,0.0021532483,0.013503403,0.006444874
10,0.01,0.01,0.0002,3,5000,200.0,0.5076,0.6924736733637142,0.100292005,0.04389393329620361,0.21313261149039098,0.002228334,0.0010798629,0.0007344469,0.010482069,0.50943863,0.03963476,0.5839179,0.46975458,0.00024008215,3.7069956e-05,0.00030615958,0.0001688306
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931448982092789,0.1003797,0.005504965782165527,0.23924822330584355,1.5738712e-08,8.50513e-09,6.6887536e-09,1.3742336e-07,0.5001029,5.0880242e-08,0.50010294,0.50010276,1.6781916e-09,1.0035954e-10,1.918223e-09,1.472647e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4906,0.6792642667939465,0.09556049,0.07392285764217377,0.1701042297970278,0.24276736,0.056153145,0.08855347,0.28867513,0.646994,0.1807455,0.8720473,0.5,0.18200499,0.13115482,0.28867513,0.018720461
13,0.01,0.01,0.002,3,5000,200.0,0.4944,0.7242583893938478,0.117901355,0.12200532853603363,0.26901065995206663,0.014953148,0.008219033,0.0054850313,0.13133475,0.38254946,0.0046471856,0.39076525,0.3777606,0.0016294065,0.0002728025,0.002184003,0.0012528836
14,0.01,0.01,0.002,8,5000,2000.0,0.4944,0.6932130020849633,0.10040752,0.008035480976104736,0.23974783388485738,1.537079e-08,8.381359e-09,6.328775e-09,1.3629491e-07,0.49758312,3.8295262e-08,0.4975832,0.49758303,1.6346895e-09,8.7015686e-11,1.8097573e-09,1.4735585e-09
15,0.01,0.01,0.02,1,5000,20.0,0.389,0.7238757763704127,0.10952367,0.0792594775557518,0.18424770153870412,0.25628114,0.0621618,0.041590814,0.28867513,0.59920037,0.19872022,0.9958999,0.5,0.23187907,0.11394506,0.28867513,0.0040833163
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7637920238252707,0.1442498,0.17560885846614838,0.26075659226884673,0.022413393,0.01520949,0.0060616108,0.18177305,0.3296545,0.04045998,0.37213227,0.26755178,0.0023575823,0.0008457538,0.004153064,0.0014432785
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930846814546672,0.10036258,0.0003231167793273926,0.238250312603615,1.1557155e-08,6.2498016e-09,4.8916817e-09,1.0196217e-07,0.505268,4.4529877e-08,0.5052681,0.50526786,1.2323159e-09,7.572403e-11,1.398397e-09,1.0633981e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4768,0.714160762765017,0.11326175,0.10978646576404572,0.17657113611211606,0.14689739,0.036955535,0.06668713,0.23017229,0.51512706,0.18338129,0.8599534,0.318936,0.020625848,0.0044566463,0.031676766,0.016128452
19,0.01,0.001,0.0002,3,5000,200.0,0.7338,0.5598642445711366,0.023488281,0.08664468675851822,0.0857184630335345,0.0026429622,0.0010810349,0.00022273751,0.005348514,0.69331783,0.07373232,0.7937727,0.60022,0.0002560859,4.4216995e-05,0.00035897808,0.0001870689
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931120416261625,0.10036776,0.003721892833709717,0.23889927543511225,1.2500302e-08,6.8609634e-09,5.2157736e-09,1.2215796e-07,0.5018866,4.4838046e-08,0.5018867,0.5018865,1.3318023e-09,8.739325e-11,1.5299505e-09,1.1467941e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4814,0.6914053453177509,0.09946466,0.0050594802014529705,0.22877234122862644,0.25941366,0.059259973,0.05641514,0.28867513,0.5080405,0.016143247,0.5402709,0.5,0.23439756,0.10897577,0.28867513,0.015838306
22,0.01,0.001,0.002,3,5000,200.0,0.6476,0.6755262973039,0.090694234,0.057745516300201416,0.22241110417356325,0.022672137,0.011862111,0.007827982,0.097853824,0.51286274,0.0064868676,0.5228006,0.5060236,0.0023703438,0.00038899828,0.0029866209,0.0016554908
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930946145437494,0.10036273,0.0022577643394470215,0.23861669116129708,1.1869309e-08,6.459613e-09,4.87104e-09,1.1152888e-07,0.50334656,4.6050104e-08,0.5033467,0.50334644,1.2639141e-09,7.097076e-11,1.4079589e-09,1.1219461e-09
24,0.01,0.001,0.02,1,5000,20.0,0.4994,0.7074716228772284,0.11082661,0.10907240211963654,0.17792598179688285,0.19257385,0.032773167,0.09156568,0.2369063,0.43294173,0.18845218,0.660327,0.15009347,0.039207436,0.016340919,0.07408796,0.022763759
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.8091568474299471,0.17629685,0.21940286457538605,0.2753917305540068,0.027859118,0.015691843,0.0075514303,0.122976236,0.29121423,0.060283653,0.34790844,0.19065836,0.0030518728,0.0010931438,0.0050037443,0.0016711246
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930878988639174,0.100368224,0.00131148099899292,0.23794340121855567,1.5293818e-08,8.4427585e-09,6.5512213e-09,1.5003249e-07,0.5069113,4.7810612e-08,0.5069114,0.50691116,1.6283125e-09,9.417342e-11,1.8522852e-09,1.4514042e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.554,0.6923303784851543,0.10026938,0.0733409970998764,0.21635590143313238,0.25819674,0.02433256,0.16747683,0.28867376,0.53010297,0.25156975,0.97217757,0.17333727,0.1988145,0.112394296,0.28867513,0.027058812
28,0.001,0.1,0.0002,3,5000,200.0,0.7394,0.5265074072404671,0.004375991,0.018260162323713303,0.017186820054404237,0.053331245,0.0130171925,0.022250267,0.079229906,0.8809715,0.027161935,0.9110639,0.83476174,0.004904451,0.000400269,0.005829253,0.004220557
29,0.001,0.1,0.0002,8,5000,2000.0,0.5472,0.6686380654173446,0.08210783,0.07036358118057251,0.19645129327287503,0.016866809,0.010526297,0.0032844823,0.08089623,0.4972275,0.013152145,0.5053196,0.47097692,0.0017838838,0.00081402465,0.003187903,0.0007040471
30,0.001,0.1,0.002,1,5000,20.0,0.5144,0.6856316557927488,0.09726942,0.09932942688465118,0.19210929870714974,0.23573057,0.02934558,0.13233453,0.288485,0.6516749,0.19959204,0.90385646,0.46895722,0.14925855,0.11704193,0.28867513,0.02429576
31,0.001,0.1,0.002,3,5000,200.0,0.6556,0.6174668224214325,0.056681976,0.06016971915960312,0.11779131632109713,0.098725714,0.0177268,0.048938386,0.14283083,0.70978385,0.06697578,0.76940143,0.5814797,0.013066345,0.0016853902,0.017315075,0.01085461
32,0.001,0.1,0.002,8,5000,2000.0,0.7368,0.5371373747784907,0.012335345,0.04145475849509239,0.03964378545542787,0.14127184,0.027150908,0.06535101,0.17714757,0.89081657,0.0066622905,0.8988512,0.87892324,0.017047878,0.0011333064,0.019581964,0.014558508
33,0.001,0.1,0.02,1,5000,20.0,0.5056,0.6839939273615798,0.09576518,0.12377318739891052,0.2179783956300242,0.22686411,0.027589744,0.12090827,0.2860335,0.66699815,0.161218,0.9259216,0.5,0.1020775,0.09493,0.28867513,0.028645165
34,0.001,0.1,0.02,3,5000,200.0,0.7152,0.5890386721042181,0.042366743,0.11373376846313477,0.128159346820019,0.18677716,0.026544811,0.09616927,0.2296769,0.89745885,0.12041151,0.9935696,0.66609496,0.017044347,0.007117782,0.026004018,0.0063814702
35,0.001,0.1,0.02,8,5000,2000.0,0.7382,0.564459844546727,0.024455609,0.1096155196428299,0.11382628633936473,0.19565424,0.04059139,0.08286232,0.2274566,0.93451715,0.0015271598,0.93718964,0.9305137,0.02684203,0.0018581337,0.031559657,0.023308367
36,0.001,0.01,0.0002,1,5000,20.0,0.6358,0.6705313924315035,0.08941862,0.10288026928901672,0.20410373382677863,0.22742398,0.009762344,0.16133381,0.23836567,0.8625935,0.12947042,0.9825997,0.63331765,0.04565657,0.021356083,0.08866789,0.017100146
37,0.001,0.01,0.0002,3,5000,200.0,0.7356,0.5271528387030424,0.005431345,0.02454540692269802,0.02799137303417156,0.052176625,0.012637572,0.02233136,0.0741973,0.8685751,0.018818816,0.8879508,0.83472705,0.0052132164,0.0003907262,0.00625243,0.004538249
38,0.001,0.01,0.0002,8,5000,2000.0,0.7352,0.529886735438685,0.007981233,0.0237906314432621,0.03582247974991406,0.05241941,0.024358023,0.0037799228,0.08912032,0.7595446,0.0034595318,0.764399,0.75526935,0.009925534,0.0012388169,0.012003776,0.007317243
39,0.001,0.01,0.002,1,5000,20.0,0.5444,0.6934740448360586,0.10260685,0.08520795404911041,0.1740567244302256,0.23109646,0.02216532,0.13596143,0.2817886,0.5595029,0.24662527,0.9719225,0.19531481,0.13395604,0.11926345,0.28867513,0.027299901
40,0.001,0.01,0.002,3,5000,200.0,0.5878,0.8389660326404413,0.22118472,0.177690327167511,0.20059717271586489,0.08357172,0.033622593,0.024172936,0.1594303,0.50014585,0.32582092,0.8511578,0.11526212,0.009805793,0.0029292405,0.014612433,0.0055463165
41,0.001,0.01,0.002,8,5000,2000.0,0.738,0.5270984200172586,0.0038426067,0.02996322698891163,0.02485726494600604,0.13264124,0.04571082,0.02006256,0.17721102,0.90634084,0.007344825,0.9131366,0.89149684,0.01571838,0.0012058166,0.018931603,0.013656644
42,0.001,0.01,0.02,1,5000,20.0,0.5452,0.7013868567979249,0.10503584,0.08006343245506287,0.1956983311425669,0.25534546,0.016190391,0.23365869,0.28860158,0.58296067,0.1665954,0.926511,0.49999988,0.2465751,0.084570296,0.28867513,0.06827299
43,0.001,0.01,0.02,3,5000,200.0,0.737,0.5567163585600546,0.019986901,0.09771677106618881,0.10042992459049055,0.18744689,0.044630677,0.07725476,0.22607549,0.95198643,0.029555567,0.99164957,0.91619027,0.019691225,0.007887506,0.03321832,0.008087379
44,0.001,0.01,0.02,8,5000,2000.0,0.7358,0.5490647064139295,0.016202483,0.09088478237390518,0.0919075245994849,0.18419236,0.05093351,0.03658123,0.22486563,0.9766413,0.00552407,0.9858573,0.9656685,0.013682439,0.0022392396,0.019235265,0.00983567
45,0.001,0.001,0.0002,1,5000,20.0,0.7368,0.5844892382619168,0.04353056,0.11234327405691147,0.11544328629484008,0.15046152,0.028022246,0.06404845,0.19849989,0.8732608,0.07028163,0.96569383,0.76873595,0.015132522,0.004326522,0.02093233,0.007976119
46,0.001,0.001,0.0002,3,5000,200.0,0.7382,0.5336250027452025,0.0077523636,0.024560365825891495,0.018262370413891768,0.05924978,0.013985644,0.019705681,0.086499654,0.91284955,0.03191794,0.9523372,0.85802895,0.004528533,0.00061283296,0.0058038426,0.0033359095
47,0.001,0.001,0.0002,8,5000,2000.0,0.6694,0.6195180123948829,0.058487903,0.0967177003622055,0.15507921797444651,0.012736694,0.0042387876,0.0028780133,0.030797454,0.5702341,0.018931478,0.5920673,0.5460485,0.0016308986,0.00016193584,0.0019921213,0.0013582506
48,0.001,0.001,0.002,1,5000,20.0,0.5364,0.6794858531778466,0.093549356,0.11295002698898315,0.20771135582437344,0.223096,0.013981448,0.15166838,0.2536133,0.6675455,0.12249541,0.83784556,0.5062235,0.095707096,0.09481065,0.2862822,0.04111055
49,0.001,0.001,0.002,3,5000,200.0,0.7292,0.5450579540661206,0.013549823,0.06537207961082458,0.05992967235704492,0.10105319,0.017169883,0.046126384,0.13330041,0.8529217,0.050675165,0.91229343,0.7608725,0.011243626,0.0013531055,0.014379553,0.008742603
50,0.001,0.001,0.002,8,5000,2000.0,0.7356,0.5257097928708174,0.002630629,0.026773175224661827,0.023898654309637647,0.12595122,0.045259725,0.013959505,0.17324884,0.8776407,0.00043853448,0.8785783,0.8765342,0.015983313,0.0009793545,0.0184153,0.014191356
51,0.001,0.001,0.02,1,5000,20.0,0.57,0.7477930293274805,0.14055213,0.137924924492836,0.14678894177933763,0.21973118,0.046112433,0.07592472,0.2886737,0.4751147,0.26527235,0.863489,0.030013604,0.13098331,0.12956569,0.28867513,0.009948546
52,0.001,0.001,0.02,3,5000,200.0,0.4944,0.773689652799542,0.15080374,0.16840282082557678,0.23656417172362637,0.14118822,0.036805328,0.062962264,0.23294075,0.33791107,0.08983204,0.41287693,0.16730314,0.018807221,0.0029235436,0.024879148,0.013632992
53,0.001,0.001,0.02,8,5000,2000.0,0.7354,0.5882441786674019,0.041733135,0.13885903358459473,0.13907094083537885,0.20861597,0.023598118,0.12361249,0.22930229,0.96917266,0.007311595,0.9812169,0.9576273,0.019798428,0.0032407385,0.02694142,0.013761559
54,0.0001,0.1,0.0002,1,5000,20.0,0.5056,0.6833505587519992,0.09674114,0.09856270253658295,0.17231495223154855,0.22462615,0.028198272,0.094481245,0.26434305,0.8941582,0.089454554,0.99335456,0.74477863,0.05643205,0.04234379,0.14524588,0.006601422
