,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4564,0.7300929993203495,0.1208098,0.15379871428012848,0.17781420204152892,0.18401752,0.028094724,0.09177509,0.23390435,0.4488822,0.15272221,0.6758598,0.21174069,0.030760592,0.0051691863,0.040602095,0.022784362
1,0.01,0.1,0.0002,3,250,200.0,0.4944,0.6951472195514614,0.10128108,0.03414865583181381,0.23989253109803033,0.0027153073,0.0014714936,0.0010736469,0.02028121,0.4755659,0.0056247558,0.4820903,0.4674729,0.00028612986,2.2840604e-05,0.00033385816,0.00024034875
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6933249642647071,0.10045649,0.010970741510391235,0.24034439643134903,2.0031049e-08,1.0902746e-08,8.385261e-09,1.861961e-07,0.49463424,3.874213e-08,0.49463436,0.49463418,2.1358517e-09,1.3939147e-10,2.4565563e-09,1.8450845e-09
3,0.01,0.1,0.002,1,250,20.0,0.7232,0.5674642305959744,0.03053963,0.08010759949684143,0.07869572459568808,0.14689004,0.024749242,0.03525577,0.18625875,0.99728537,0.00068879366,0.998272,0.99578846,0.00270689,0.00068484806,0.0041938582,0.001725023
4,0.01,0.1,0.002,3,250,200.0,0.489,0.7195844902201973,0.1105483,0.10655298829078674,0.1709381105910761,0.015335733,0.008850842,0.0041475007,0.09953211,0.4969749,0.106303826,0.6556294,0.4091746,0.0016248836,0.0004305748,0.002157796,0.00094582886
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932299556410164,0.100414746,0.008529603481292725,0.23985067997684312,2.5781553e-08,1.3898776e-08,1.0555991e-08,2.1416002e-07,0.4970708,3.7385508e-08,0.49707085,0.4970707,2.7495564e-09,1.7222081e-10,3.1910103e-09,2.447398e-09
6,0.01,0.1,0.02,1,250,20.0,0.6338,0.6643475405860306,0.08872356,0.0874355137348175,0.18741360881438085,0.18406749,0.04369027,0.06308116,0.23546323,0.7372938,0.30842328,0.99249965,0.33481947,0.014567799,0.0045483187,0.020849288,0.0074442974
7,0.01,0.1,0.02,3,250,200.0,0.506,0.6963521518414356,0.102030374,0.045798126608133316,0.22132168877830333,0.029209396,0.01773374,0.010271429,0.20388661,0.5521232,0.010206865,0.56388646,0.5396194,0.003010534,0.00051917654,0.004299011,0.0022862374
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6934409471884896,0.10050921,0.013336241245269775,0.24083838541617225,2.1025148e-08,1.1488171e-08,8.073895e-09,2.0029752e-07,0.49224973,3.6263685e-08,0.49224985,0.49224967,2.237279e-09,1.7995744e-10,2.610657e-09,1.8857225e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5192,0.7181838671103846,0.11724452,0.1269008070230484,0.12545931613405772,0.13286895,0.041292842,0.054780446,0.22639778,0.6027714,0.17274126,0.8045617,0.29949188,0.017163644,0.0030740567,0.022694899,0.01171016
