,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6354,0.6529562062795943,0.0811491,0.08852235972881317,0.1795874055515749,0.16971578,0.026890347,0.09058873,0.22296344,0.7173033,0.14077857,0.9538963,0.52644485,0.025352098,0.006402279,0.03707932,0.013819284
1,0.01,0.1,0.0002,3,250,200.0,0.4882,0.6946915703792342,0.1008819,0.011214404366910458,0.22579774540772268,0.011897904,0.006982989,0.0042873835,0.10380414,0.49423072,0.017620498,0.5139544,0.47351286,0.0012690579,0.00023324665,0.0018358546,0.0009453078
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6933437803299838,0.10046495,0.01138201355934143,0.2404303680430872,2.325097e-08,1.2957141e-08,9.218301e-09,2.390297e-07,0.49421334,3.8830887e-08,0.49421346,0.49421328,2.472909e-09,1.7215396e-10,2.865786e-09,2.1117057e-09
3,0.01,0.1,0.002,1,250,20.0,0.5056,0.6790124587447559,0.09437534,0.08906275033950806,0.2063406490217669,0.17560348,0.028261134,0.09379278,0.23489457,0.5979216,0.0343643,0.64895,0.54914343,0.028029373,0.0018697586,0.031960957,0.024246408
4,0.01,0.1,0.002,3,250,200.0,0.5146,0.6992488425934502,0.103056766,0.056832246482372284,0.22753340380897352,0.012014711,0.0055544856,0.0044785584,0.05076954,0.45431113,0.033338208,0.49398565,0.4133948,0.0012940551,0.00012439716,0.0015566954,0.0010295749
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932846551968248,0.10043857,0.009995788335800171,0.24014912275185418,2.0476538e-08,1.0965698e-08,7.8363875e-09,1.5931879e-07,0.4955952,3.4412757e-08,0.49559534,0.4955952,2.1887887e-09,2.07874e-10,2.7181992e-09,1.8319856e-09
6,0.01,0.1,0.02,1,250,20.0,0.56,0.6957687864830621,0.10203537,0.1083999052643776,0.21596656186094115,0.19150925,0.031428594,0.094516404,0.23551427,0.50343573,0.08553954,0.65950155,0.41087607,0.042670745,0.021594154,0.08985466,0.022616243
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.6986426061360229,0.10312378,0.05221697688102722,0.24769119187106914,0.0067589586,0.004157779,0.002269022,0.063414104,0.45372736,0.0035725583,0.45841268,0.44956195,0.0007043004,0.00013312163,0.0010091818,0.0005140657
8,0.01,0.1,0.02,8,250,2000.0,0.5056,0.6931309187712378,0.10037441,0.004844069480895996,0.23911541118731333,2.2841443e-08,1.25374635e-08,9.51942e-09,2.1070133e-07,0.50078034,4.2634113e-08,0.5007804,0.50078017,2.4320201e-09,1.7310771e-10,2.8703824e-09,2.1170294e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5132,0.7432969300219693,0.12911388,0.12226057052612305,0.1392224195208175,0.2212792,0.06664129,0.04950701,0.28867513,0.5818974,0.29314852,0.97646135,0.12553431,0.12839776,0.13141638,0.28867513,0.016105765
10,0.01,0.01,0.0002,3,250,200.0,0.4942,0.6997242312388434,0.10215639,0.038379378616809845,0.21474814792384933,0.012622767,0.0073066917,0.00447607,0.11131266,0.51835656,0.057846315,0.6315972,0.47430277,0.0013600356,0.00030065238,0.0020493348,0.0010076631
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6931566555338028,0.1003843,0.006008237600326538,0.23934868503918477,1.95224e-08,1.05497815e-08,7.930638e-09,1.70228e-07,0.4995919,3.6073324e-08,0.49959198,0.4995918,2.08241e-09,1.3099229e-10,2.332036e-09,1.784312e-09
12,0.01,0.01,0.002,1,250,20.0,0.6064,0.6618430128928303,0.0846174,0.06677960604429245,0.16263968172778914,0.14461102,0.03388009,0.06608343,0.2168347,0.6603087,0.12791455,0.8793946,0.5128012,0.019085085,0.0024898897,0.025309425,0.014957092
13,0.01,0.01,0.002,3,250,200.0,0.5946,0.6801933520347522,0.09411414,0.04626995325088501,0.19719416576733417,0.011201447,0.005862649,0.003319467,0.047886044,0.57631546,0.016549274,0.5871272,0.54349834,0.0012095952,0.00034295957,0.0019485911,0.0007765399
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.6931117543316831,0.100367665,0.003670215606689453,0.23889553717484302,1.264907e-08,6.782278e-09,5.291093e-09,1.0503668e-07,0.5019059,3.927166e-08,0.501906,0.5019058,1.3481235e-09,7.1073675e-11,1.4824537e-09,1.22069e-09
15,0.01,0.01,0.02,1,250,20.0,0.631,0.6573236478144335,0.08383381,0.14813432097434998,0.1898426128815634,0.19545154,0.02993713,0.09544725,0.23352279,0.8045246,0.16264811,0.9914807,0.6010673,0.023701778,0.008391328,0.03777826,0.008447033
16,0.01,0.01,0.02,3,250,200.0,0.4944,1.8308784155277178,1.1391643,0.3146878480911255,0.30720057002848555,0.118452884,0.13222566,0.0015184473,0.28867513,0.20011953,0.2457986,0.5,8.1770886e-05,0.11558954,0.14187053,0.28867513,8.17642e-05
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933118312399124,0.10045063,0.010651051998138428,0.24028268858303858,1.47149635e-08,7.982491e-09,6.198061e-09,1.4197744e-07,0.49493784,3.775204e-08,0.4949379,0.49493772,1.5688116e-09,8.364931e-11,1.7361061e-09,1.4120026e-09
18,0.01,0.001,0.0002,1,250,20.0,0.5012,0.7375900245957803,0.12829645,0.11060581356287003,0.18632064334859683,0.20793106,0.07544944,0.06632376,0.28867513,0.41218662,0.10742584,0.5,0.24666254,0.12762396,0.13203153,0.28867513,0.014511357
