,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7152,0.5900261954826584,0.047412544,0.11191761493682861,0.1247838779341204,0.109056644,0.02699254,0.04147003,0.16381568,0.8162276,0.10345159,0.9882005,0.69011647,0.010501653,0.0038126544,0.015795486,0.0033879986
1,0.01,0.1,0.0002,3,1000,200.0,0.5142,0.6923402648540752,0.09987856,0.001901793759316206,0.2262819885503275,0.013690305,0.007954663,0.004540074,0.09456191,0.50715643,0.020029755,0.524225,0.46810123,0.001509043,0.0004959664,0.0026800698,0.0010143941
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931550875095429,0.10038368,0.005938291549682617,0.23933573756923504,3.433386e-08,1.8593495e-08,1.4578851e-08,2.9514723e-07,0.49965757,3.793398e-08,0.49965763,0.49965745,3.6593935e-09,2.1052828e-10,4.1342294e-09,3.2234342e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4842,0.8333878379685781,0.1984515,0.16054505109786987,0.15491157145907708,0.22882523,0.07367968,0.048494864,0.28867513,0.31840068,0.22491391,0.5,0.0027566024,0.17637429,0.13810377,0.28867513,0.002749014
4,0.01,0.1,0.002,3,1000,200.0,0.5792,0.6769108321598784,0.09116056,0.03337250277400017,0.20185864932348557,0.024206478,0.014345483,0.005475667,0.116689496,0.5571634,0.014437608,0.57690805,0.53373367,0.002467635,0.00076871243,0.0035799285,0.0013009667
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6935184006265175,0.10054507,0.01472899317741394,0.24112760544528794,2.73818e-08,1.4838771e-08,1.15998695e-08,2.4570923e-07,0.49087095,3.7200888e-08,0.49087107,0.4908709,2.9196188e-09,1.8406887e-10,3.3271885e-09,2.5521565e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4746,0.6982595537141315,0.101547666,0.06259620934724808,0.17539891044606992,0.22662383,0.07316186,0.06330539,0.28867513,0.56943876,0.08559468,0.6833468,0.5,0.18090773,0.13251138,0.28867513,0.015102529
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.6931291513017086,0.10037377,0.004718422889709473,0.23909728415121861,0.2363877,0.0,0.2363877,0.2363877,0.5008729,0.0,0.5008729,0.5008729,0.23638771,0.0,0.2363877,0.2363877
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6936545523228226,0.10060904,0.01685476303100586,0.2415872624587042,2.4129442e-08,1.307532e-08,1.0115661e-08,2.178787e-07,0.4887183,3.935922e-08,0.48871842,0.4887182,2.5682563e-09,1.3794767e-10,2.8425862e-09,2.3115505e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4306,0.7084375194185847,0.10971081,0.03595588728785515,0.20749681074728793,0.27542818,0.018584158,0.17991532,0.28867513,0.4040048,0.19273518,0.5,0.016864967,0.23486471,0.10804056,0.28867513,0.016582897
