,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5272,0.6929011183265246,0.101326324,0.032566990703344345,0.21838122387637923,0.27822492,0.016008288,0.21000516,0.28867513,0.5000005,1.4674605e-06,0.5000089,0.5,0.28867504,2.8238853e-07,0.28867513,0.2886734
1,0.01,0.1,0.0002,3,250,200.0,0.4972,0.6989904512821903,0.1025099,0.050622787326574326,0.1973763139080031,0.008691142,0.005120068,0.0028914325,0.069492154,0.4989191,0.04965504,0.54515254,0.42499384,0.00092737924,0.0002094549,0.0014311916,0.0007121827
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6934414222560351,0.10050943,0.013388097286224365,0.24084024706592388,2.3537648e-08,1.28002995e-08,9.629146e-09,2.1952809e-07,0.4922409,3.5592965e-08,0.49224094,0.4922408,2.5064608e-09,1.4520674e-10,2.8109715e-09,2.215361e-09
3,0.01,0.1,0.002,1,250,20.0,0.6592,0.6335510481708608,0.068976864,0.08251315355300903,0.15389077002515625,0.13511026,0.033871938,0.051081546,0.19469741,0.6735497,0.07075115,0.78953344,0.590647,0.019496646,0.0070796637,0.035776626,0.012415369
4,0.01,0.1,0.002,3,250,200.0,0.6658,0.6361278859568589,0.0674388,0.045869313180446625,0.1529499555986149,0.011657712,0.0073609944,0.0020045836,0.031854745,0.61539197,0.1056838,0.73763186,0.50059247,0.001209052,0.00056149927,0.0019440457,0.00048328034
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932895778626306,0.10044075,0.010138988494873047,0.24017394552936383,2.4200927e-08,1.3043107e-08,9.863697e-09,2.0541736e-07,0.49547294,3.944659e-08,0.49547303,0.49547285,2.5795017e-09,1.581286e-10,2.9318468e-09,2.272632e-09
6,0.01,0.1,0.02,1,250,20.0,0.5126,0.6937404583093669,0.102435544,0.12281470745801926,0.15818737301339936,0.1827863,0.030972404,0.09266842,0.23046891,0.6198382,0.25781658,0.9923374,0.23908058,0.025210176,0.009124323,0.037285846,0.0076040993
7,0.01,0.1,0.02,3,250,200.0,0.4944,1.030603139559795,0.35336047,0.33984267711639404,0.35207920202834136,0.03953396,0.023766348,0.011185242,0.2272665,0.17818275,0.021813843,0.19967559,0.14520861,0.0042723413,0.000961425,0.006331571,0.0027207022
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932246806704134,0.10041249,0.008366912603378296,0.2398192516457064,2.0203396e-08,1.1085979e-08,7.776508e-09,1.9803556e-07,0.4972269,3.654737e-08,0.49722695,0.49722677,2.1486155e-09,1.5028259e-10,2.4948865e-09,1.8316578e-09
9,0.01,0.01,0.0002,1,250,20.0,0.722,0.5911235145116319,0.045453534,0.11623317748308182,0.1283218437086565,0.120314725,0.02163287,0.055106934,0.15298404,0.7609132,0.04854717,0.85523134,0.7166123,0.015699603,0.00252773,0.020455115,0.010772215
10,0.01,0.01,0.0002,3,250,200.0,0.485,0.6950873410522144,0.10100284,0.009392920881509781,0.22051486259808373,0.007353951,0.00411897,0.002805603,0.059859585,0.49613395,0.022002803,0.5184394,0.4662829,0.0007807428,9.1920425e-05,0.0010053423,0.00064146164
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.693316306215839,0.10045263,0.01074710488319397,0.24030390116681882,1.6796688e-08,9.193029e-09,7.143525e-09,1.6147607e-07,0.49483344,3.847463e-08,0.4948335,0.49483332,1.7895115e-09,1.02757525e-10,2.0382824e-09,1.6023821e-09
12,0.01,0.01,0.002,1,250,20.0,0.3452,0.7052066253300638,0.10672549,0.05517735332250595,0.20239673820843526,0.27216288,0.04178075,0.06552578,0.28867513,0.5987617,0.19828756,0.9948105,0.5,0.23217073,0.113446265,0.28867513,0.0051626074
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.7539858934149617,0.1372374,0.18632616102695465,0.27957867295255495,0.016864594,0.007179351,0.0058203028,0.05436494,0.33455017,0.028648876,0.3702089,0.29794815,0.001870119,0.00025616933,0.0023669237,0.0013841671
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932948025196453,0.100443065,0.010243445634841919,0.24019998431315254,1.6327864e-08,8.858553e-09,6.8731483e-09,1.5073581e-07,0.49534485,3.4810608e-08,0.4953449,0.49534476,1.7399716e-09,9.577383e-11,1.9340953e-09,1.5525335e-09
15,0.01,0.01,0.02,1,250,20.0,0.4442,0.724554367226515,0.11163428,0.09449715167284012,0.16612942790498564,0.2274514,0.0632234,0.056778267,0.28867513,0.5954603,0.20064047,0.9957768,0.48233145,0.17843758,0.13563299,0.28867513,0.004205441
