,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.3318,0.695833451748891,0.10171145,0.010059600695967674,0.23771042218317817,0.28823575,0.0016122041,0.27386826,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,1000,200.0,0.5152,0.6934688862409623,0.09834498,0.08423194289207458,0.18866649353911707,0.019853866,0.009655603,0.007642953,0.091792524,0.50364226,0.0957246,0.68588793,0.4231037,0.0021997988,0.00044238666,0.0029806523,0.0016251
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6936570495273149,0.10061023,0.01691344380378723,0.2415952104221804,1.9762156e-08,1.0503681e-08,8.065302e-09,1.5578847e-07,0.48868138,3.9620748e-08,0.4886815,0.4886813,2.106942e-09,1.1780003e-10,2.3727291e-09,1.875609e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7368,0.5726198985863376,0.033297993,0.08236609399318695,0.07850611699333022,0.14324151,0.028876413,0.025261827,0.17789324,0.95973885,0.07672324,0.99873465,0.8061893,0.004898459,0.0057634236,0.017791126,0.0012637583
4,0.01,0.1,0.002,3,1000,200.0,0.5758,0.6802665889385386,0.0929892,0.05990489199757576,0.19918230764379335,0.051087536,0.024012104,0.015877046,0.13680916,0.5530748,0.03558063,0.6158074,0.5224505,0.0059201918,0.0020420726,0.009936175,0.00339079
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6935221774549647,0.10054684,0.01479494571685791,0.2411410899888498,2.2736401e-08,1.2313195e-08,9.558246e-09,2.0206106e-07,0.490807,4.0052832e-08,0.4908071,0.4908069,2.4248297e-09,1.6956594e-10,2.836147e-09,2.1037616e-09
6,0.01,0.1,0.02,1,1000,20.0,0.592,0.6865527194124701,0.097016074,0.07846397906541824,0.19978953020682166,0.15979888,0.04270037,0.05675559,0.2235332,0.5997397,0.22631414,0.9319311,0.3376422,0.021461522,0.0059602764,0.033500113,0.01286051
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.8399473268955324,0.19752827,0.2541109025478363,0.3280351225983126,0.015852658,0.00922891,0.005756921,0.16808777,0.25203735,0.0032299242,0.25499913,0.24755865,0.0016572432,0.0001862275,0.0021088806,0.0013353252
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6935745775966702,0.10057134,0.015630394220352173,0.2413238643061144,2.888001e-08,1.58062e-08,1.2202437e-08,2.7306908e-07,0.48994678,3.549611e-08,0.48994687,0.4899467,3.0740182e-09,1.676887e-10,3.4139065e-09,2.7495166e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7364,0.5720725571074097,0.03112302,0.09658188372850418,0.09453619241525958,0.1079177,0.024608394,0.03599824,0.15257257,0.84526414,0.099463634,0.9283223,0.6922758,0.01043388,0.0015410603,0.012877039,0.0076231277
10,0.01,0.01,0.0002,3,1000,200.0,0.522,0.6962204695319667,0.10205887,0.04129813238978386,0.19789082902779415,0.013747586,0.006726073,0.0052802237,0.07682413,0.48155546,0.05112329,0.5279301,0.38361973,0.001505291,0.00021290993,0.0020213912,0.0012126773
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6933618149263421,0.100473076,0.011780738830566406,0.2405103804658873,1.2617564e-08,6.777157e-09,5.217205e-09,1.093189e-07,0.49382418,3.5203957e-08,0.49382424,0.49382406,1.3452118e-09,7.260107e-11,1.4883512e-09,1.2012625e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4972,0.766675945997901,0.121152505,0.1643819808959961,0.14925324451436828,0.18485747,0.07964116,0.04050025,0.28867513,0.8064527,0.23345721,0.99780744,0.5,0.06340523,0.113182396,0.28867513,0.0021877682
13,0.01,0.01,0.002,3,1000,200.0,0.5136,0.6956953365827303,0.09879418,0.0714881643652916,0.18085262287368603,0.018399809,0.009788963,0.006222221,0.09856231,0.524766,0.089166224,0.6771934,0.40826076,0.0019799443,0.00049086695,0.003156332,0.0014442103
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933154088778778,0.10045223,0.010731756687164307,0.24029966261496377,1.4449065e-08,7.714714e-09,6.0826926e-09,1.200494e-07,0.49485427,3.9794145e-08,0.4948544,0.49485415,1.5428102e-09,1.05157855e-10,1.7803853e-09,1.3555965e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5056,0.6783611333144809,0.09502811,0.10486392676830292,0.17904084806551765,0.1815469,0.032029122,0.089453325,0.23779146,0.69243383,0.14074156,0.91894656,0.54856193,0.027800504,0.0055106967,0.036815777,0.019821059
16,0.01,0.01,0.02,3,1000,200.0,0.4838,0.7186058527806508,0.10974429,0.08627814054489136,0.19320479322185347,0.00565801,0.003710162,0.0013995747,0.04187519,0.46471176,0.05893238,0.5747477,0.40548486,0.0005783802,0.00018826075,0.0009872356,0.00030918306
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6938325841563776,0.10069398,0.01934930682182312,0.24212112946619818,1.4796809e-08,8.087037e-09,6.115035e-09,1.40757e-07,0.48626214,3.944659e-08,0.4862623,0.48626205,1.5760727e-09,9.916978e-11,1.7956311e-09,1.3717674e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5404,0.6882743759592449,0.09813317,0.03233591467142105,0.22616567639818022,0.26605552,0.041391272,0.10396587,0.28867513,0.55481017,0.23126115,0.9881961,0.28827554,0.18856649,0.1241392,0.28867513,0.010808682
19,0.01,0.001,0.0002,3,1000,200.0,0.6108,0.6582541706052941,0.08231261,0.12218685448169708,0.2004082903247101,0.0026454204,0.0017253632,0.0006869889,0.008002689,0.5599526,0.025061458,0.5994771,0.5336792,0.0002600661,9.329884e-05,0.000457604,0.00015060612
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6931375670523429,0.1003769,0.005131721496582031,0.23918074301590753,1.4060127e-08,7.580941e-09,5.8779746e-09,1.2447958e-07,0.50044703,3.4810608e-08,0.50044703,0.5004469,1.4997198e-09,8.876222e-11,1.7023347e-09,1.3300561e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5056,0.7019208276735714,0.10442174,0.14637763798236847,0.1833924019824488,0.14972153,0.03686705,0.066802025,0.2371008,0.7336373,0.13848683,0.9959804,0.59131217,0.017322544,0.007104965,0.028625537,0.0040034945
22,0.01,0.001,0.002,3,1000,200.0,0.61,0.6604334198555116,0.08336203,0.11556819826364517,0.19146136868705582,0.079952955,0.027511887,0.035019856,0.19164556,0.6088973,0.000675271,0.60997564,0.60806173,0.009513044,0.00094984,0.011763513,0.00784267
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6931656346457554,0.10038789,0.006352365016937256,0.23942021764030286,1.3109349e-08,7.0782646e-09,5.5118354e-09,1.1730432e-07,0.4992292,3.4612253e-08,0.49922925,0.49922907,1.3980093e-09,8.0737396e-11,1.5785504e-09,1.2475224e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4234,0.8607174305941105,0.22556295,0.17042501270771027,0.11497962542211244,0.22491439,0.07680997,0.02902478,0.28867513,0.3995125,0.37160045,0.9929001,0.0015721362,0.11834771,0.13962622,0.28867513,0.0015696666
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.8863155691101363,0.2378153,0.2645493745803833,0.2923781707074268,0.011185214,0.00854863,0.0022906163,0.089576066,0.24510685,0.07731621,0.3101,0.1278526,0.001070353,0.00037839488,0.0016762072,0.00049783813
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6936128665297215,0.10058934,0.016259193420410156,0.24145223671307392,1.4030676e-08,7.590928e-09,5.9876193e-09,1.2473406e-07,0.48934698,3.6263685e-08,0.48934713,0.48934695,1.4959997e-09,8.981058e-11,1.7238436e-09,1.3412997e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.6492,0.6731856779630523,0.09010185,0.09158800542354584,0.20807452291359732,0.24560608,0.021529868,0.14701614,0.2884252,0.74470156,0.21575472,0.98443735,0.5,0.16038516,0.121583804,0.28867513,0.015166572
28,0.001,0.1,0.0002,3,1000,200.0,0.704,0.5900799697877603,0.04118317,0.08644290268421173,0.09208142796566317,0.05925313,0.01774446,0.022899432,0.100072585,0.75501007,0.099191144,0.8897931,0.6293269,0.0059590028,0.0008272376,0.0077127065,0.004419681
29,0.001,0.1,0.0002,8,1000,2000.0,0.534,0.6807275668473788,0.09298371,0.013673951849341393,0.2264731894414646,0.016821098,0.011445473,0.005408935,0.15841001,0.52769446,9.294872e-05,0.5278174,0.5275526,0.0015947553,0.00022488732,0.0020942849,0.0012339662
30,0.001,0.1,0.002,1,1000,20.0,0.5056,0.6777461575696088,0.09372568,0.09204414486885071,0.1822979114901049,0.23137498,0.03602652,0.113259524,0.28856698,0.80599785,0.17475556,0.9594603,0.5,0.095142424,0.100179784,0.28867513,0.017276408
31,0.001,0.1,0.002,3,1000,200.0,0.7346,0.5532516097392046,0.01641047,0.05746832862496376,0.042753245089553096,0.124129966,0.028644541,0.03429054,0.19022171,0.8932216,0.12882045,0.99847007,0.72912556,0.008537183,0.008028855,0.02104222,0.0015275846
32,0.001,0.1,0.002,8,1000,2000.0,0.724,0.5525206885018139,0.016709574,0.07650218904018402,0.07657657843788693,0.13154072,0.04250375,0.034391694,0.19159767,0.9043301,0.017839387,0.9233837,0.8759854,0.016916456,0.0021902355,0.02145324,0.013073351
