,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5076,0.7790700878237097,0.12567273,0.20207490026950836,0.12463228753318618,0.15884082,0.05694313,0.03493044,0.26280466,0.64545244,0.28731108,0.99768287,0.39793193,0.023052325,0.024537396,0.07578259,0.0023117636
1,0.01,0.1,0.0002,3,1000,200.0,0.5212,0.6928255362735479,0.10026864,0.026988694444298744,0.191280827755831,0.015727013,0.008215818,0.005532341,0.09737575,0.5102298,0.05684029,0.56597143,0.40879643,0.0017485744,0.0004565595,0.0028481304,0.0013063451
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6935070657363686,0.100539796,0.014537334442138672,0.24108680395593474,2.3989617e-08,1.3121655e-08,9.684913e-09,2.3243666e-07,0.49106455,3.7477477e-08,0.49106464,0.4910645,2.5524085e-09,1.4993948e-10,2.9088965e-09,2.2591238e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5056,0.7056429396886288,0.10722139,0.14536157250404358,0.17282223702778648,0.22685158,0.041984405,0.07709321,0.2883337,0.8270502,0.19627397,0.9958748,0.5,0.11453579,0.11681057,0.28867513,0.0041082045
4,0.01,0.1,0.002,3,1000,200.0,0.6878,0.5933091863925029,0.039845403,0.06877129524946213,0.1063329384501798,0.017971886,0.007399349,0.0006807646,0.03712224,0.7118634,0.048126306,0.7843317,0.63877475,0.001891748,0.0007585376,0.0036539847,0.0011550209
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6933082967550366,0.10044906,0.010577797889709473,0.2402657794128878,2.289114e-08,1.2454433e-08,9.552175e-09,2.0559216e-07,0.49502105,3.729331e-08,0.49502113,0.49502093,2.4390803e-09,1.5072113e-10,2.7419014e-09,2.1120437e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5294,0.6894713480155158,0.097817056,0.1425042599439621,0.23165564667095967,0.12848195,0.028463567,0.05477612,0.18372598,0.48225757,0.07303354,0.58414775,0.38259256,0.019634426,0.0037168132,0.026658686,0.012749732
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7070164534646028,0.1078113,0.08309519290924072,0.258442313529156,0.00454692,0.0025336784,0.0016125872,0.031074675,0.42241153,0.0011763128,0.42393088,0.4208526,0.0004852531,9.376095e-05,0.0007159808,0.00037022715
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.693251840601594,0.10042419,0.009162575006484985,0.2399755421709044,2.341546e-08,1.2545008e-08,9.7454596e-09,1.8982414e-07,0.49645185,3.874213e-08,0.49645194,0.49645174,2.495615e-09,1.4073763e-10,2.7874996e-09,2.2089393e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.727,0.5667389050959588,0.02659986,0.0787474662065506,0.07804651630779336,0.09748209,0.023553098,0.038787533,0.1459118,0.9399344,0.06673059,0.9991197,0.8330171,0.0053769294,0.0032542692,0.009192096,0.0008632671
10,0.01,0.01,0.0002,3,1000,200.0,0.4926,0.695850721242165,0.10121416,0.04803533852100372,0.20823355594386883,0.011293538,0.006287764,0.0036741965,0.07127584,0.4918794,0.03581527,0.53635174,0.4473821,0.0011965758,0.00020022488,0.0015248967,0.0008016408
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932205128632556,0.10041071,0.008266270160675049,0.23979408596267532,1.586109e-08,8.725872e-09,6.4451475e-09,1.5981543e-07,0.49735218,3.9007794e-08,0.4973523,0.4973521,1.6901577e-09,1.1487552e-10,1.9392283e-09,1.4832692e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6,0.6792939224472455,0.09344574,0.07423108071088791,0.1610906115840895,0.12417438,0.027344683,0.04436588,0.18478602,0.6584193,0.18063025,0.9091246,0.44733703,0.0165387,0.002960425,0.02395302,0.012726165
