,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.633,0.6477672525284849,0.077357166,0.09615346789360046,0.17543324424733947,0.14146654,0.03249207,0.06406237,0.20127413,0.7071942,0.2099784,0.99651515,0.44208875,0.01645169,0.0068278853,0.024938492,0.0034727126
1,0.01,0.1,0.0002,3,5000,200.0,0.4944,0.6947541647968528,0.10100268,0.019009940326213837,0.22586922455539538,0.0042713755,0.0026136397,0.0016173812,0.05453443,0.5076862,0.01352287,0.5296544,0.49557382,0.00044964155,6.931062e-05,0.00060837215,0.00035386556
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6932197879177616,0.100449644,0.008224844932556152,0.23671470209469625,2.2260334e-08,1.2291427e-08,9.32093e-09,2.2315993e-07,0.51382375,4.6348166e-08,0.5138238,0.5138236,2.3697344e-09,1.3774706e-10,2.7005345e-09,2.1118842e-09
3,0.01,0.1,0.002,1,5000,20.0,0.4592,0.6909700860625423,0.09963603,0.06169769540429115,0.20405017672290635,0.19899571,0.025690805,0.10297424,0.23556352,0.53916395,0.12318162,0.7311051,0.35160434,0.04102854,0.011790998,0.06473892,0.025769033
4,0.01,0.1,0.002,3,5000,200.0,0.5056,0.6981017831681159,0.102794126,0.049968063831329346,0.23095646889319255,0.0035619629,0.001968493,0.0012738956,0.02321809,0.55556184,0.00023846932,0.5558539,0.5552726,0.0003830958,7.972645e-05,0.00057459547,0.00029976948
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930861472001492,0.10036639,0.0009163618087768555,0.23801595075239962,2.2522562e-08,1.2214944e-08,9.4318e-09,2.0942225e-07,0.506518,4.5448115e-08,0.5065181,0.50651795,2.4022444e-09,1.3286454e-10,2.6814793e-09,2.1379287e-09
6,0.01,0.1,0.02,1,5000,20.0,0.7338,0.6095468183298178,0.058511175,0.13643425703048706,0.1394404435705168,0.19665883,0.022970367,0.08395015,0.22081709,0.99351573,0.0015777353,0.9959395,0.98932236,0.006439955,0.0015553066,0.0105642285,0.004044055
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.9275844632259413,0.2671258,0.29599905014038086,0.3237287852104528,0.0116123725,0.006802279,0.004018799,0.06609087,0.21075717,0.05492598,0.27308297,0.12472108,0.0012126804,0.00029854733,0.001850754,0.0008652095
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930952460433706,0.100374326,0.0023095011711120605,0.2377587628256304,2.29343e-08,1.2489895e-08,9.548184e-09,2.1718559e-07,0.50792223,4.6938613e-08,0.50792235,0.5079222,2.4436535e-09,1.359751e-10,2.7208054e-09,2.1569986e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.433,0.7155913185333332,0.118584365,0.062027767300605774,0.17477713118305038,0.1923981,0.09808549,0.037290726,0.28867513,0.45317653,0.23893934,0.7087086,0.0019490063,0.12035287,0.13800853,0.28867513,0.0019452114
10,0.01,0.01,0.0002,3,5000,200.0,0.5076,0.692972237723506,0.10028135,0.0010143518447875977,0.2344974516819937,0.0015539665,0.0007602536,0.00056856096,0.006922931,0.50709385,0.004045136,0.51207465,0.5021348,0.00016800097,2.2309201e-05,0.0002202487,0.00013309487
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930928342150376,0.10036235,0.0020356178283691406,0.23857685196509193,1.4159089e-08,7.608196e-09,5.7668275e-09,1.1559939e-07,0.5035536,5.060888e-08,0.50355375,0.5035535,1.5091411e-09,8.483226e-11,1.7087819e-09,1.353419e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4842,0.7114092280493051,0.11015752,0.05987340211868286,0.19546631902565786,0.21335693,0.084916234,0.052941367,0.28867513,0.47500134,0.04249448,0.5,0.39127144,0.17876683,0.13513231,0.28867513,0.011913279
13,0.01,0.01,0.002,3,5000,200.0,0.5198,0.6924855819246385,0.100421935,0.008930613286793232,0.21535045882572956,0.011170564,0.0059660515,0.0038035475,0.07708199,0.50234115,0.026985677,0.5251963,0.46797833,0.0011924503,0.00016563616,0.0015036495,0.0008988989
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931360698364453,0.10037633,0.005092918872833252,0.23916637269368002,1.6707784e-08,9.185372e-09,6.9508057e-09,1.5983474e-07,0.5005202,5.033605e-08,0.50052035,0.50052017,1.7794367e-09,1.1205783e-10,2.0278572e-09,1.5525329e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5286,0.8135436292740953,0.19481362,0.16234397888183594,0.15566645273377727,0.19970238,0.07734276,0.036412742,0.28867483,0.36921346,0.17813335,0.5001219,0.052138004,0.17895539,0.13496129,0.28867513,0.0071179564
