,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4396,0.7041499726416781,0.10565568,0.06343041360378265,0.227087851537369,0.28373438,0.008635632,0.24785927,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,250,200.0,0.5304,0.6898646522301544,0.09775561,0.06640437245368958,0.16659785596837828,0.010015306,0.004674082,0.0037873418,0.039384376,0.53226364,0.062917225,0.60934806,0.45705143,0.0010768377,0.0001156149,0.0013699213,0.000899556
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.693387739672219,0.100484855,0.012301445007324219,0.24062163031210732,2.039863e-08,1.10979705e-08,8.624636e-09,1.9156563e-07,0.49328613,3.4412757e-08,0.49328625,0.4932861,2.174813e-09,1.2904228e-10,2.4969202e-09,1.9440165e-09
3,0.01,0.1,0.002,1,250,20.0,0.5904,0.6800548034225743,0.09287314,0.036895133554935455,0.19022469321598837,0.14952967,0.034195658,0.061970904,0.22747014,0.58346725,0.10748134,0.75979316,0.45748338,0.020596698,0.0028133998,0.025470618,0.014562566
4,0.01,0.1,0.002,3,250,200.0,0.4946,0.7100032787831899,0.10660364,0.08491784334182739,0.170291209692858,0.015924444,0.008568844,0.005270586,0.117286734,0.5431361,0.07461292,0.62908846,0.45482287,0.0016999552,0.0002505998,0.002119692,0.0012327421
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6935648249485871,0.10056677,0.015508949756622314,0.24129047973265477,1.9699225e-08,1.060684e-08,7.886806e-09,1.6743655e-07,0.49010324,3.4111327e-08,0.49010336,0.4901032,2.1005948e-09,1.5274669e-10,2.4326614e-09,1.8273708e-09
6,0.01,0.1,0.02,1,250,20.0,0.5122,0.7060932161655854,0.10910887,0.13063272833824158,0.20097093536963295,0.17461142,0.031236116,0.08875182,0.23607285,0.46234608,0.08705871,0.57064897,0.36930022,0.027786752,0.004548441,0.03644957,0.019835953
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.8203400919476574,0.18317805,0.23776862025260925,0.322525294662617,0.008734384,0.005307568,0.0026371737,0.06777375,0.26757383,0.0019455524,0.27112255,0.26603478,0.00091541273,0.00024330635,0.001441186,0.0005954723
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6933071013478479,0.10044853,0.01055896282196045,0.24026003862132855,2.0229978e-08,1.0878392e-08,8.586145e-09,1.6693889e-07,0.4950493,3.6922224e-08,0.4950494,0.4950492,2.156056e-09,1.1967907e-10,2.4196272e-09,1.9299748e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6446,0.6206314714192221,0.06150949,0.05716828629374504,0.12268601548781226,0.09098016,0.032644466,0.0353018,0.1841695,0.704364,0.14302349,0.8855529,0.5021688,0.010059975,0.0015740289,0.014000571,0.007723828
10,0.01,0.01,0.0002,3,250,200.0,0.5044,0.7003428230749831,0.10325116,0.051720548421144485,0.18421073061337306,0.009213976,0.0047124065,0.0028288432,0.04449478,0.5046878,0.06583513,0.5681599,0.4036573,0.0009894953,0.00018237747,0.0013746059,0.00065637653
