,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4378,0.6863669585788195,0.098399185,0.040775105357170105,0.19475677797903848,0.2586927,0.040088847,0.09570397,0.28867513,0.59599143,0.19272617,0.981568,0.5,0.2332913,0.111196876,0.28867513,0.010345104
1,0.01,0.1,0.0002,3,250,200.0,0.486,0.6967945481870896,0.101860486,0.027773864567279816,0.21412810210099054,0.010255659,0.005624199,0.00392396,0.08456269,0.49228016,0.03080424,0.5227673,0.45431042,0.0010960813,0.00015997427,0.0014480345,0.0008497764
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931672121830194,0.10038853,0.006427466869354248,0.23943235688319037,1.8929855e-08,1.0328652e-08,7.893436e-09,1.7678734e-07,0.49916762,3.5689553e-08,0.4991677,0.4991675,2.0185005e-09,1.174673e-10,2.2587172e-09,1.7819722e-09
3,0.01,0.1,0.002,1,250,20.0,0.5944,0.6822481167276827,0.09654889,0.11134473979473114,0.1775451025496943,0.17929578,0.035530534,0.078158386,0.23459679,0.61656696,0.19543824,0.87034464,0.26765126,0.029333426,0.0076048183,0.043922912,0.01869735
4,0.01,0.1,0.002,3,250,200.0,0.5172,0.7415304610751101,0.13324943,0.16970567405223846,0.2584048993985874,0.07290726,0.03547161,0.018232947,0.17279883,0.46006247,0.2705613,0.99447465,0.27430898,0.007105831,0.0018034476,0.010657505,0.004841537
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.693159126938166,0.100385286,0.006093323230743408,0.2393687831651194,1.8186578e-08,1.0034268e-08,6.8968005e-09,1.7731759e-07,0.49948993,3.996679e-08,0.49949002,0.49948984,1.9333903e-09,1.6052024e-10,2.3033018e-09,1.6185532e-09
6,0.01,0.1,0.02,1,250,20.0,0.4444,0.7259900556445509,0.11997992,0.09370232373476028,0.17498794714917965,0.2239942,0.06724836,0.07305651,0.28867513,0.5194716,0.20375739,0.9107075,0.29800725,0.14261399,0.122604534,0.28867513,0.017702324
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.6958269894046545,0.10162836,0.03953063115477562,0.23983057423939536,0.011017211,0.005593868,0.0039859014,0.060548175,0.46722046,0.007434435,0.4774664,0.45715094,0.0011808528,0.00015573086,0.0015683192,0.0009562416
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6933717319529883,0.10047758,0.011967003345489502,0.24055340621580906,2.1839998e-08,1.1807441e-08,8.604516e-09,1.9124356e-07,0.49361536,3.7200888e-08,0.49361557,0.49361533,2.327054e-09,1.6300865e-10,2.6779763e-09,2.0126842e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4956,0.8236767343269723,0.13480785,0.24964158236980438,0.2073749392758829,0.13799033,0.048195794,0.032243274,0.24274836,0.81181467,0.2375842,0.99831665,0.42176345,0.009353085,0.0067606173,0.019771477,0.0016805353
10,0.01,0.01,0.0002,3,250,200.0,0.5316,0.6778850814891625,0.09028789,0.04614942520856857,0.1985889788097942,0.0036222655,0.0021541952,0.00095845765,0.017121976,0.5086448,0.031082276,0.53193957,0.4504969,0.00036648498,0.00011888475,0.0005968742,0.00020988025
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6932992326627391,0.10044502,0.010381847620010376,0.24022181171884366,1.47302694e-08,7.93663e-09,5.9775713e-09,1.257906e-07,0.49523738,3.7015344e-08,0.49523747,0.4952373,1.5700795e-09,9.005029e-11,1.7910216e-09,1.4179482e-09
12,0.01,0.01,0.002,1,250,20.0,0.604,0.6789704762004508,0.09189894,0.04369891807436943,0.19441421268691847,0.15492268,0.03969253,0.06369729,0.23490004,0.6408949,0.13862103,0.91453713,0.54811877,0.020762337,0.004735725,0.031697035,0.01475399
