,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5422,0.8509709764573287,0.12989211,0.18374216556549072,0.18499414144267867,0.14793797,0.06621907,0.018324655,0.26877314,0.8196174,0.21474499,0.9990625,0.51970047,0.016539475,0.013698549,0.038922675,0.00093663635
1,0.01,0.1,0.0002,3,1000,200.0,0.496,0.694471935869809,0.100785755,0.02057572640478611,0.2118554279159529,0.010111206,0.0055041933,0.003608918,0.062688,0.4952877,0.030791707,0.5360551,0.45035678,0.001094047,0.00024221222,0.0016879102,0.0008288234
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932461488674655,0.10042173,0.009011924266815186,0.23994387037863563,2.4370266e-08,1.3515849e-08,1.0255093e-08,2.487702e-07,0.49660867,3.682887e-08,0.49660873,0.4966086,2.5959122e-09,1.7611762e-10,3.0048695e-09,2.2510058e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5056,0.6988442428224225,0.103132315,0.10111077129840851,0.164631248332165,0.22896338,0.04765589,0.06923497,0.2886746,0.75175303,0.21883504,0.99549496,0.5,0.12686926,0.13285659,0.28867513,0.004484788
4,0.01,0.1,0.002,3,1000,200.0,0.5096,0.701930528505887,0.10348526,0.04286343231797218,0.20592671032657456,0.020185485,0.013677165,0.0051216246,0.14516698,0.5490266,0.039232317,0.6234849,0.5165313,0.0021507621,0.0008750324,0.004049944,0.0012851516
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6932063019637162,0.10040469,0.0077984631061553955,0.23970549589505025,2.087473e-08,1.13961915e-08,8.778524e-09,2.0436111e-07,0.4977948,3.5592965e-08,0.4977949,0.49779475,2.2247053e-09,1.2140755e-10,2.4817906e-09,1.9898712e-09
6,0.01,0.1,0.02,1,1000,20.0,0.445,0.7088787149108641,0.10956522,0.1531292051076889,0.1961272673558218,0.16331719,0.036564413,0.07457187,0.23226945,0.46086508,0.08469502,0.5567629,0.3393418,0.025871357,0.0066107474,0.0404629,0.01648861
7,0.01,0.1,0.02,3,1000,200.0,0.4916,0.7105694443768632,0.110569924,0.11195524781942368,0.23608846657385657,0.017599236,0.01136189,0.004416447,0.12805508,0.4166936,0.03149117,0.45570657,0.38457045,0.0018160868,0.00053789944,0.0024958286,0.0009710689
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6941435232608938,0.10084484,0.02301296591758728,0.24293900481571984,6.72769e-08,3.6453546e-08,2.6820675e-08,5.8115387e-07,0.48259416,3.7477477e-08,0.48259422,0.48259407,7.163329e-09,4.8831666e-10,8.258747e-09,6.2638157e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4516,0.7235250488227243,0.11065911,0.11027030646800995,0.13875744966378042,0.23856498,0.058754917,0.067993596,0.28867513,0.7919088,0.23932248,0.9963439,0.5,0.12342586,0.1355449,0.28867513,0.0036427455
