,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.3908,0.693058506931887,0.10033604,0.005644857883453369,0.2391454891871435,0.28856012,0.000801065,0.2751382,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,1000,200.0,0.5138,0.6909769303766501,0.099299185,0.036751631647348404,0.19926160175313778,0.012786843,0.0065023606,0.004625441,0.070941254,0.5204611,0.045494042,0.5589202,0.4337178,0.0013801252,0.00019834879,0.00188379,0.0010864262
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6933477048577462,0.10046671,0.011460870504379272,0.24044794042815992,2.303604e-08,1.2640251e-08,9.5667865e-09,2.0600876e-07,0.4941276,3.003246e-08,0.49412763,0.49412748,2.4546463e-09,1.7488358e-10,2.9276128e-09,2.160823e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5012,0.6831350048636442,0.09650219,0.06870245188474655,0.1747910140167696,0.24131557,0.050297268,0.105547756,0.28867513,0.74476767,0.20695592,0.989797,0.5,0.13975671,0.124498025,0.28867513,0.010099278
4,0.01,0.1,0.002,3,1000,200.0,0.555,0.7727787209590744,0.1224988,0.19838625192642212,0.20311342009117433,0.00688221,0.0044486574,0.0016959747,0.030092092,0.7471245,0.05438117,0.78888553,0.64331406,0.0006904556,0.00027516228,0.0013020817,0.00037122573
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931091122738149,0.100366816,0.0035007596015930176,0.23885992714276144,2.4851825e-08,1.3492429e-08,1.0130213e-08,2.315487e-07,0.502089,4.0309857e-08,0.5020891,0.50208896,2.6499816e-09,1.6589642e-10,3.007501e-09,2.3056008e-09
6,0.01,0.1,0.02,1,1000,20.0,0.475,0.6890662715444158,0.09817316,0.047304097563028336,0.2246744081627352,0.2839213,0.007926428,0.24755637,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7741357657973824,0.15138818,0.1966973841190338,0.28619317468514277,0.012079291,0.0070657856,0.004154186,0.09197272,0.31321946,0.02651727,0.3431792,0.26877284,0.0012570572,0.00018762752,0.0016312686,0.0009537905
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6934853623572812,0.10052972,0.014146417379379272,0.2410075575243456,2.4554156e-08,1.3459044e-08,1.0193456e-08,2.3275878e-07,0.49144265,3.802462e-08,0.49144274,0.49144256,2.616538e-09,1.6638611e-10,3.0464913e-09,2.322653e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7176,0.6101547423593707,0.056823187,0.11278251558542252,0.13665573999395203,0.12478822,0.025711011,0.053527407,0.17754288,0.85573685,0.17541628,0.9983981,0.5868495,0.007790185,0.0058772094,0.017769575,0.0015990323
10,0.01,0.01,0.0002,3,1000,200.0,0.5024,0.6966554086944723,0.10162635,0.03486008942127228,0.20784703707804514,0.007694169,0.004018509,0.0030782614,0.054006986,0.50442946,0.044068888,0.5712066,0.4325497,0.00082644535,9.240451e-05,0.0009778638,0.00066398893
