,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4338,0.7154307294764383,0.10640082,0.0985226109623909,0.15684660010447332,0.23153886,0.07349505,0.034048587,0.28867513,0.79169583,0.23922148,0.9959905,0.5,0.12328685,0.13579926,0.28867513,0.0025277566
1,0.01,0.1,0.0002,3,250,200.0,0.6056,0.6778412902674666,0.092157625,0.0820218101143837,0.22563899517168828,0.0046643484,0.0023946092,0.0013177961,0.01579161,0.5088789,0.023166982,0.53768563,0.4823631,0.0004887556,0.000116052775,0.00071309844,0.00030166312
2,0.01,0.1,0.0002,8,250,2000.0,0.5056,0.6931128731444571,0.10036804,0.0037854909896850586,0.23891009049525092,1.9996058e-08,1.073045e-08,8.218193e-09,1.7004503e-07,0.50183105,3.7477477e-08,0.50183105,0.5018309,2.1319904e-09,1.2286383e-10,2.399996e-09,1.8912176e-09
3,0.01,0.1,0.002,1,250,20.0,0.4916,0.6931946637316594,0.09945395,0.06417633593082428,0.19511829850187135,0.16437714,0.037833847,0.06666865,0.23553804,0.5670384,0.1636451,0.8868783,0.45708513,0.023286087,0.0050249267,0.03165845,0.01595124
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.8220073116718757,0.1841284,0.23665282130241394,0.31110346073021716,0.012509577,0.0067118704,0.0047938554,0.091783665,0.2694776,0.019469349,0.29537702,0.24311894,0.0013304116,0.000107065396,0.0016021156,0.0011381344
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932617893999639,0.10042854,0.009424388408660889,0.24002978045453854,2.1049662e-08,1.1271138e-08,8.558563e-09,1.7953326e-07,0.4961839,3.847463e-08,0.496184,0.49618378,2.244726e-09,1.2029679e-10,2.4994171e-09,2.0274498e-09
6,0.01,0.1,0.02,1,250,20.0,0.3866,0.6997216639651318,0.10378644,0.08836276829242706,0.1964874352227671,0.25043043,0.041506678,0.13103263,0.28867513,0.56289446,0.22163953,0.986871,0.3297027,0.1827979,0.1302931,0.28867513,0.012957733
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7327948212250338,0.123266354,0.1383981704711914,0.2774429059695227,0.006532222,0.0038933023,0.0023757843,0.052630976,0.36744776,0.0023888394,0.37091237,0.36466473,0.0006832815,9.737919e-05,0.0009253619,0.000547526
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931955314451141,0.10040016,0.00745779275894165,0.23963510593881437,2.3182674e-08,1.246535e-08,9.415166e-09,1.9771255e-07,0.4981477,3.793398e-08,0.49814785,0.4981477,2.4705489e-09,1.5506452e-10,2.8708669e-09,2.2009874e-09
9,0.01,0.01,0.0002,1,250,20.0,0.3522,0.6961853958764515,0.101858824,0.018535081297159195,0.23769414370169467,0.2881507,0.002511638,0.26126003,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
10,0.01,0.01,0.0002,3,250,200.0,0.4946,0.6945381309506284,0.10084388,0.005077655892819166,0.22152874142041035,0.0093014315,0.004962062,0.0032937783,0.061080903,0.5024224,0.019009916,0.52260107,0.47775635,0.0009975804,0.00016255575,0.0012998002,0.00070340955
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6936141044535038,0.10058994,0.016264289617538452,0.24145629669537372,1.615754e-08,8.813474e-09,6.4355383e-09,1.5129537e-07,0.48932794,6.346484e-08,0.48932815,0.48932782,1.7232373e-09,1.2761567e-10,2.0099729e-09,1.4511103e-09
12,0.01,0.01,0.002,1,250,20.0,0.4234,0.7281405138870316,0.12401311,0.09094750136137009,0.17553461802115272,0.2383915,0.059676662,0.078249656,0.28867513,0.41089076,0.11608407,0.5,0.21659496,0.18375252,0.1291013,0.28867513,0.016911423
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.7294080982519441,0.12061193,0.12835051119327545,0.2470244944941027,0.017466852,0.009438756,0.005914224,0.08580063,0.38250238,0.042649377,0.44436392,0.3268007,0.0018726315,0.00045192285,0.002909912,0.0013486835
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6934816525484031,0.100528,0.014120638370513916,0.24099379813184568,1.8475598e-08,1.0139375e-08,7.367277e-09,1.7462958e-07,0.49150825,3.3602934e-08,0.49150836,0.49150816,1.9649309e-09,1.3443885e-10,2.268173e-09,1.719352e-09
15,0.01,0.01,0.02,1,250,20.0,0.4236,0.6925427496981224,0.0996071,0.04528362303972244,0.20294076491703816,0.17396833,0.030706923,0.09414191,0.23073095,0.5390366,0.0767985,0.6863498,0.48314887,0.031490203,0.011295186,0.057331458,0.021015547
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7408818420600454,0.1284618,0.15142235159873962,0.2820548563252909,0.00671138,0.0040369774,0.001702055,0.05265922,0.35416874,0.004069916,0.36160287,0.35059756,0.00070505665,0.00019466413,0.0010972179,0.00039901616
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6934538269150308,0.100515135,0.013579994440078735,0.24088847696294619,1.7522709e-08,9.408058e-09,7.0456454e-09,1.5413906e-07,0.49201077,4.1238582e-08,0.49201086,0.49201065,1.867809e-09,1.14303116e-10,2.1167823e-09,1.6271006e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4876,0.695725959615887,0.10180237,0.06142879277467728,0.18808838957061597,0.14590694,0.032930266,0.07250329,0.2307818,0.5597032,0.058653716,0.6548839,0.47674537,0.020528425,0.0021564693,0.025538942,0.016381623
19,0.01,0.001,0.0002,3,250,200.0,0.518,0.6900795745873236,0.09829198,0.1043064147233963,0.1914751881073935,0.00858986,0.0043945727,0.0031996905,0.04144235,0.50433147,0.052912615,0.5508914,0.43773413,0.00090801966,9.933479e-05,0.0010981247,0.0006903522
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932830947207996,0.10043789,0.009988218545913696,0.24014119787325688,1.3636259e-08,7.3348083e-09,5.597336e-09,1.1750442e-07,0.49563435,3.682887e-08,0.49563444,0.49563423,1.4536675e-09,8.358669e-11,1.6489812e-09,1.2867721e-09
21,0.01,0.001,0.002,1,250,20.0,0.4842,0.8565089470044186,0.172715,0.24690568447113037,0.11139295712520908,0.193459,0.068587616,0.036238834,0.2886126,0.6002554,0.372098,0.997627,0.0059237774,0.11802706,0.13988125,0.28867513,0.0023673568
22,0.01,0.001,0.002,3,250,200.0,0.4912,0.7009893881092099,0.10326806,0.05807416886091232,0.18792228629102536,0.02363425,0.015381268,0.006054487,0.15079083,0.53040063,0.07381484,0.6529786,0.44698668,0.002877764,0.0015679284,0.0063517448,0.0014007963
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932817818965479,0.100437306,0.009918808937072754,0.24013450778236217,1.9040318e-08,1.0414164e-08,7.910135e-09,1.8417717e-07,0.49566728,3.6453052e-08,0.4956674,0.49566722,2.0284647e-09,1.16195165e-10,2.249589e-09,1.7708799e-09
24,0.01,0.001,0.02,1,250,20.0,0.5084,0.8029999774079956,0.17554632,0.23017887771129608,0.1984581827234251,0.1663419,0.040559515,0.0612762,0.23548698,0.35195094,0.3262914,0.9930056,0.11481144,0.017624557,0.005600775,0.027085928,0.006945675
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7857861355505608,0.15847808,0.20524030923843384,0.30151851136197877,0.010444816,0.0060603973,0.0027918292,0.07594447,0.2990141,0.009255938,0.3098111,0.28856337,0.0011562291,0.00036740702,0.0017808783,0.0006518201
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933690092280015,0.10047634,0.011942565441131592,0.24054164475908107,1.4025377e-08,7.626994e-09,5.6896687e-09,1.2533688e-07,0.4936724,3.729331e-08,0.49367252,0.49367234,1.494873e-09,9.588101e-11,1.702905e-09,1.283009e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4846,0.6846828702589144,0.09616705,0.0655713677406311,0.19772755743374656,0.19329742,0.026106283,0.10995715,0.23735777,0.63152784,0.105095394,0.76342434,0.47305894,0.03522802,0.0082841655,0.055737786,0.028241139
28,0.001,0.1,0.0002,3,250,200.0,0.6336,0.6455768470236262,0.07268376,0.10205064713954926,0.15935017456819844,0.06591936,0.027641963,0.020288019,0.13870822,0.62155724,0.13670143,0.8471992,0.47731325,0.007185827,0.0014980627,0.009842191,0.004485635
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6930738813333063,0.10033374,0.008784949779510498,0.23974856010784934,0.021282015,0.011872327,0.0074635334,0.15901463,0.49695346,5.5593937e-05,0.49702376,0.4968588,0.0022787158,0.00042059878,0.0033122476,0.0017891412
30,0.001,0.1,0.002,1,250,20.0,0.479,0.7124403001940158,0.111010574,0.10026007890701294,0.19920536589135956,0.2460227,0.026730618,0.14143972,0.28844005,0.38218275,0.14560676,0.5,0.1637366,0.21141179,0.10170682,0.28867513,0.035381034
31,0.001,0.1,0.002,3,250,200.0,0.711,0.5658747292026496,0.027627898,0.05376489460468292,0.055088427714608416,0.11399675,0.027127843,0.042361997,0.17863683,0.87344503,0.064622164,0.9299561,0.7608698,0.01066283,0.0010632788,0.013094759,0.008536314
32,0.001,0.1,0.002,8,250,2000.0,0.6488,0.6873988929609098,0.09748775,0.00029665231704711914,0.23241251494397946,0.12709726,0.045052417,0.03708564,0.23026824,0.51690096,0.00217634,0.5208598,0.5147555,0.017156165,0.0059478693,0.027077118,0.008764787
33,0.001,0.1,0.02,1,250,20.0,0.5158,0.6846806945048893,0.09668091,0.09615077078342438,0.21293430613388847,0.24168393,0.02656749,0.15513708,0.2886412,0.526497,0.25263134,0.8968262,0.0966195,0.15254153,0.1134475,0.28867513,0.03387914
34,0.001,0.1,0.02,3,250,200.0,0.3374,0.6954491570452824,0.101535395,0.004326760768890381,0.23799396001210044,0.28798226,0.0031879775,0.25481093,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
35,0.001,0.1,0.02,8,250,2000.0,0.7144,0.5627142218543961,0.023045504,0.06247233971953392,0.06765336176788041,0.17055447,0.061268058,0.038626324,0.2317637,0.9797684,0.0052431696,0.985745,0.9679381,0.013203286,0.0030713566,0.020001935,0.009058187
