,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7194,0.5896115537369503,0.043387275,0.11892713606357574,0.13112674055059978,0.07306984,0.021738537,0.025177224,0.1270588,0.710591,0.16351087,0.99957776,0.5473805,0.006735645,0.0033208495,0.010649317,0.0004220705
1,0.01,0.1,0.0002,3,1000,200.0,0.56,0.6653673969167843,0.08297781,0.11196120083332062,0.18459828814377616,0.039286207,0.017453795,0.012200835,0.16232356,0.57312113,0.11754981,0.7111271,0.4227801,0.0042655678,0.0010158564,0.006406515,0.0026911956
2,0.01,0.1,0.0002,8,1000,2000.0,0.5056,0.6931252256128048,0.10037233,0.004525184631347656,0.23905564220061132,2.2393719e-08,1.2317133e-08,9.460704e-09,2.2254046e-07,0.50108516,5.006174e-08,0.50108534,0.5010851,2.3858817e-09,1.4833491e-10,2.7702791e-09,2.1298039e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5058,0.7052183536928954,0.106196195,0.14384660124778748,0.17421732866873568,0.24454221,0.041947823,0.11546339,0.28867513,0.7175071,0.20677371,0.9849883,0.5,0.1378903,0.124570824,0.28867513,0.014783372
4,0.01,0.1,0.002,3,1000,200.0,0.5168,0.6924270372582854,0.09946813,0.027259165421128273,0.2038936813603861,0.011508703,0.00840918,0.0027512743,0.075577065,0.5349183,0.044967476,0.5965748,0.466853,0.0013607107,0.00076413254,0.0030368434,0.0005924501
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931017073170194,0.10036454,0.002919495105743408,0.23874844553580116,2.4028955e-08,1.2743612e-08,1.01106705e-08,1.9437894e-07,0.5026635,4.5448115e-08,0.5026636,0.5026634,2.564384e-09,1.3866172e-10,2.8532279e-09,2.310453e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5978,0.7018954648800922,0.11309381,0.09974857419729233,0.14347002944161721,0.16957623,0.03481094,0.07555586,0.22518902,0.66698104,0.29953158,0.99560034,0.30276743,0.019037237,0.009028664,0.035172578,0.004380351
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7022242709384654,0.10511808,0.06799417734146118,0.25419256624688935,0.006575435,0.004601703,0.0016978945,0.06120127,0.4375823,0.0007197779,0.43881854,0.43662974,0.00073181966,0.00032396207,0.0014387668,0.00040775587
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933926952294306,0.100487106,0.012430787086486816,0.24064251750817128,2.6640416e-08,1.4480588e-08,1.0967378e-08,2.3958464e-07,0.49318597,3.654737e-08,0.49318603,0.49318585,2.8368914e-09,1.5762874e-10,3.1540042e-09,2.510097e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4706,0.7047795140363531,0.10498458,0.06325968354940414,0.19192688357939552,0.23551689,0.05209813,0.086098745,0.28867513,0.3987786,0.19843522,0.58480036,0.020662552,0.13306345,0.12772089,0.28867513,0.020239932
