,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.4974,0.7309253486244572,0.11171785,0.12951524555683136,0.13089227020850014,0.22329739,0.06594945,0.044166155,0.28867513,0.60623544,0.35884282,0.9976693,0.03733156,0.12641488,0.13367109,0.28867513,0.0023253025
1,0.01,0.1,0.0002,3,5000,200.0,0.6074,0.6748455656093941,0.09002847,0.06388405710458755,0.21584757036080193,0.005830519,0.0027960546,0.001785627,0.022246255,0.5278028,0.010209367,0.54147255,0.51095104,0.00066004955,0.00019914229,0.001081105,0.00038421497
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931140034190889,0.10036841,0.003867626190185547,0.23892454195132085,3.3444774e-08,1.7915399e-08,1.353496e-08,2.7667303e-07,0.50175667,4.8383214e-08,0.5017567,0.50175655,3.568594e-09,2.1848147e-10,4.0708317e-09,3.1199123e-09
3,0.01,0.1,0.002,1,5000,20.0,0.7326,0.58725538610595,0.040175896,0.11157424747943878,0.11566518585195373,0.09504774,0.02957145,0.026519772,0.16356301,0.78326535,0.14890556,0.9992279,0.6070316,0.007624147,0.0036199247,0.0120015275,0.00077153434
4,0.01,0.1,0.002,3,5000,200.0,0.5808,0.68807147236949,0.09673759,0.12184178829193115,0.1307768686424715,0.096866325,0.0309825,0.029385976,0.19608694,0.6846437,0.16297027,0.8997925,0.4626318,0.011265795,0.0020736007,0.015536579,0.0073900777
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931138345862526,0.10036836,0.003866136074066162,0.238922403217457,2.7535373e-08,1.4799033e-08,1.1739457e-08,2.3479484e-07,0.50176764,3.927166e-08,0.5017677,0.5017675,2.9385105e-09,1.7912376e-10,3.349571e-09,2.5694238e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5014,0.6852643096772831,0.0992137,0.15449896454811096,0.1643937518846018,0.18709795,0.027254201,0.104149334,0.23554802,0.61740667,0.13826118,0.8146486,0.392502,0.032215174,0.005066253,0.043659847,0.023302492
7,0.01,0.1,0.02,3,5000,200.0,0.5032,0.7127082848218165,0.111492515,0.09069964289665222,0.21329420880784822,0.00909909,0.0052611,0.0031192654,0.08912094,0.43653476,0.06758363,0.555596,0.36869952,0.0009693234,0.00017079832,0.0013726813,0.0007663814
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930908488066749,0.10037086,0.0017982125282287598,0.2378560783993227,2.5859e-08,1.3952685e-08,1.0909767e-08,2.2711122e-07,0.50738716,3.9620748e-08,0.5073873,0.5073871,2.7553513e-09,1.5228373e-10,3.0730425e-09,2.4430513e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.645,0.6730969533701988,0.090712704,0.08958689123392105,0.20932031895627806,0.17434761,0.033143476,0.08110672,0.23559886,0.58820975,0.055137653,0.69443256,0.5478574,0.026970599,0.004013352,0.032997806,0.01815723
10,0.01,0.01,0.0002,3,5000,200.0,0.519,0.6917579172254366,0.09964455,0.012936100363731384,0.23346128499617408,0.010653249,0.005739548,0.0041709295,0.07998216,0.49589103,0.007393697,0.5036007,0.482995,0.0011328747,0.00011000117,0.0014129998,0.00093629706
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931087310369698,0.10036668,0.003482341766357422,0.23885460809578724,1.3476439e-08,7.311716e-09,5.5995155e-09,1.2299145e-07,0.5021164,3.7108233e-08,0.50211644,0.50211626,1.4370882e-09,8.711762e-11,1.6355544e-09,1.2772252e-09
