,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4988,0.7035048399124922,0.10518134,0.09626176953315735,0.18489451791157552,0.21025427,0.0846064,0.0446536,0.28867513,0.5521211,0.0644717,0.6414901,0.5,0.17844966,0.13552234,0.28867513,0.011140264
1,0.01,0.1,0.0002,3,1000,200.0,0.541,0.6903092290304121,0.099213324,0.024833235889673233,0.21147390215506384,0.019621287,0.009885887,0.0060056625,0.108988546,0.50089717,0.0330155,0.5407511,0.44346806,0.0021803924,0.00048750345,0.0030332885,0.0014722068
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.693340520759192,0.10046348,0.011311203241348267,0.2404156863819582,2.333505e-08,1.23402115e-08,9.962558e-09,1.7760615e-07,0.49428517,3.935922e-08,0.49428532,0.4942851,2.4912337e-09,1.5821572e-10,2.8650065e-09,2.1779134e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7182,0.5944608851543226,0.04733547,0.11045995354652405,0.12656785589566064,0.14782368,0.030719774,0.05594468,0.20733634,0.78712285,0.08961382,0.9114389,0.70039725,0.019769285,0.007160868,0.03024811,0.00982421
4,0.01,0.1,0.002,3,1000,200.0,0.577,0.6725687555417682,0.08800748,0.10083020478487015,0.1609748973887188,0.01737041,0.011516687,0.0022609408,0.061883852,0.713601,0.10631008,0.9024464,0.61259913,0.0016531178,0.0010993571,0.0038305295,0.0005019363
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6935983581178482,0.10058252,0.01602017879486084,0.24140413204541034,2.4036257e-08,1.2861352e-08,9.846545e-09,1.9134885e-07,0.48957163,3.988056e-08,0.48957172,0.4895715,2.5667353e-09,1.8620154e-10,3.0082221e-09,2.2207478e-09
6,0.01,0.1,0.02,1,1000,20.0,0.6462,0.6468907612857474,0.07762011,0.07597208023071289,0.17959015143027138,0.18710762,0.0345497,0.08328069,0.24032912,0.76166433,0.23987526,0.9944857,0.45537883,0.017178351,0.008165177,0.026134543,0.005483998
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7796103733384386,0.15490274,0.19579733908176422,0.27888166771044565,0.010823002,0.0076047145,0.0023195352,0.079673514,0.31119207,0.03492748,0.3460559,0.2571389,0.0010704036,0.0003577042,0.0015275158,0.00050581055
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932284614534933,0.100414105,0.008509248495101929,0.23984181931128334,2.3507964e-08,1.3044319e-08,1.0046587e-08,2.4803435e-07,0.49711475,3.927166e-08,0.4971148,0.4971146,2.5022788e-09,1.5290912e-10,2.8718237e-09,2.2169517e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.5192,0.7101653476411665,0.10591921,0.09487158060073853,0.14772232533206772,0.21888554,0.075608164,0.054177243,0.28867513,0.61530244,0.1479411,0.85515296,0.5,0.17912072,0.13469619,0.28867513,0.013356858
10,0.01,0.01,0.0002,3,1000,200.0,0.5124,0.69454361817141,0.101052366,0.023212876170873642,0.20298583421816657,0.01649305,0.009491987,0.0053070225,0.13543284,0.50705355,0.03633395,0.5345989,0.43632638,0.0017525882,0.00034423004,0.0024729269,0.0012871444
