,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4496,0.7359947344866848,0.12541373,0.17622408270835876,0.2089336856674177,0.19265158,0.025777413,0.10503352,0.23475504,0.31601486,0.1578382,0.47092998,0.03805846,0.03068454,0.006560022,0.04438642,0.019707475
1,0.01,0.1,0.0002,3,1000,200.0,0.5182,0.6903830090037666,0.09868168,0.034800685942173004,0.21640014268865415,0.017197177,0.010270347,0.005390932,0.13345431,0.48577482,0.027893996,0.5160571,0.43722206,0.0018306223,0.00040419394,0.0024940681,0.0012625804
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932171795646946,0.10040929,0.008137136697769165,0.2397736825536711,2.7482503e-08,1.4907807e-08,1.11866365e-08,2.480075e-07,0.4974539,3.5977763e-08,0.49745396,0.4974538,2.9250862e-09,1.676658e-10,3.3196847e-09,2.5972882e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4938,0.7282333785644806,0.11972463,0.10069368034601212,0.170082176567219,0.20690669,0.08200037,0.05528496,0.28867513,0.39941728,0.20870169,0.61043864,0.0092853615,0.124131806,0.13489865,0.28867513,0.00919954
4,0.01,0.1,0.002,3,1000,200.0,0.4944,0.6943339640347532,0.100970566,0.03537345677614212,0.23562175303807087,0.026353698,0.01376434,0.009680381,0.171365,0.47188696,0.011459251,0.48750773,0.45768258,0.0028185202,0.0003068054,0.0034921728,0.002277635
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6937610284977712,0.10065969,0.018391579389572144,0.24191379496564697,2.0377367e-08,1.0989285e-08,8.630182e-09,1.7779382e-07,0.4872098,4.0819053e-08,0.48720986,0.48720968,2.172823e-09,1.2295545e-10,2.4321836e-09,1.9126358e-09
6,0.01,0.1,0.02,1,1000,20.0,0.6288,0.6505199790641624,0.07945602,0.09392176568508148,0.18452677738776038,0.15082337,0.038158957,0.060979307,0.22483784,0.62724626,0.18511797,0.98585576,0.48435917,0.01730996,0.0061368337,0.027091373,0.0067273416
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.8021691696734626,0.13794897,0.21811644732952118,0.2352959376584513,0.0072350837,0.0041389843,0.0024338346,0.06844529,0.7251325,0.020676292,0.75068617,0.68788964,0.0007696246,0.00016087342,0.0011394776,0.0005604781
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.69316819426831,0.100388914,0.006481081247329712,0.23943986063709088,5.2148327e-08,2.811883e-08,2.1601556e-08,4.2896158e-07,0.49912953,3.578588e-08,0.49912965,0.49912947,5.5599965e-09,3.981247e-10,6.444055e-09,4.6963087e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.694,0.604384143905149,0.04976096,0.09791697561740875,0.14049326467623544,0.0804676,0.02416665,0.025203735,0.14744958,0.6591166,0.05520343,0.7004202,0.5516318,0.009657243,0.002090077,0.013089203,0.0058115004
10,0.01,0.01,0.0002,3,1000,200.0,0.546,0.6818509512939761,0.0934331,0.038682885468006134,0.1687325601648314,0.015101503,0.0074091293,0.0056371093,0.064993024,0.5431475,0.0813773,0.6417847,0.39902416,0.0016305948,0.00020512623,0.0020239565,0.001215469
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932302436919865,0.10041487,0.008530884981155396,0.23985237410774063,1.1962026e-08,6.5680537e-09,4.820656e-09,1.1686126e-07,0.49706239,4.0650033e-08,0.49706247,0.49706227,1.2731058e-09,8.275394e-11,1.4717177e-09,1.1171822e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4764,0.6979839938592084,0.10264171,0.033547114580869675,0.23277975114097427,0.2832244,0.0103040375,0.24480167,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
13,0.01,0.01,0.002,3,1000,200.0,0.6238,0.6637393458818818,0.082009695,0.06573139131069183,0.16888055603017638,0.012172427,0.0056437175,0.004044392,0.04120516,0.5950342,0.055935193,0.6780867,0.5184561,0.0013252875,0.00028258495,0.001904474,0.0008514558
14,0.01,0.01,0.002,8,1000,2000.0,0.5056,0.6931427720006911,0.10037888,0.005376100540161133,0.23922907289376089,1.5973013e-08,8.513508e-09,6.5053696e-09,1.2664184e-07,0.5002004,4.1321975e-08,0.5002005,0.50020033,1.7044858e-09,1.1657991e-10,1.9860489e-09,1.46902e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6178,0.6664795036685915,0.08797384,0.14300289750099182,0.19992141569366284,0.22206207,0.010331364,0.14907946,0.23510446,0.9304575,0.07913799,0.99000543,0.7713467,0.032515306,0.014858456,0.061905507,0.0098951645
16,0.01,0.01,0.02,3,1000,200.0,0.5038,0.8963065437676869,0.15558769,0.2671847343444824,0.25691031527032687,0.027173484,0.018273776,0.0072664567,0.20386697,0.74177164,0.1666342,0.88138556,0.41825625,0.0028425555,0.0010450853,0.0050246776,0.0015714628
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6933055784533186,0.10044785,0.010501772165298462,0.24025269146671124,1.6858202e-08,9.254803e-09,6.9468955e-09,1.6499483e-07,0.49508545,3.874213e-08,0.4950855,0.4950853,1.7945053e-09,1.0786068e-10,2.0184172e-09,1.5638135e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4136,0.7394242177212601,0.1127306,0.09438983350992203,0.18784636523237055,0.25729135,0.062497947,0.03304805,0.28867513,0.5993749,0.19951874,0.9973823,0.5,0.2315632,0.114665784,0.28867513,0.0026108741
19,0.01,0.001,0.0002,3,1000,200.0,0.5398,0.6926404334814266,0.10011772,0.004199802875518799,0.2379375976454241,0.001683812,0.0008855185,0.0006276355,0.008458631,0.5019638,0.0010499117,0.5029004,0.5000154,0.00017774552,2.6396925e-05,0.00023861385,0.00013748571
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932538644895172,0.10042509,0.00923699140548706,0.2399867052804453,1.4121207e-08,7.704942e-09,5.865286e-09,1.3270633e-07,0.4963967,3.4711572e-08,0.49639678,0.4963966,1.505068e-09,9.805822e-11,1.7109073e-09,1.293065e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5094,0.6835548099034331,0.09693723,0.06767572462558746,0.19894410362353157,0.21806607,0.066811554,0.06493285,0.28867513,0.5298067,0.03715503,0.5837104,0.49960288,0.18073301,0.1327058,0.28867513,0.015888155
22,0.01,0.001,0.002,3,1000,200.0,0.5228,0.6989308754295118,0.10314785,0.061205893754959106,0.1812406924795134,0.038822643,0.018113442,0.013985192,0.1658733,0.49130416,0.08324308,0.5664284,0.38889304,0.00420388,0.00057528727,0.005407576,0.0030401915
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6931440480996138,0.10037937,0.005450785160064697,0.23924059823860955,1.4625555e-08,7.9616385e-09,6.1231034e-09,1.4332447e-07,0.5001416,4.0650033e-08,0.5001418,0.50014156,1.5580675e-09,8.4912403e-11,1.7281784e-09,1.3872887e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5892,0.6656380886913311,0.083354324,0.09431810677051544,0.1883345302831156,0.13950495,0.048395574,0.04822955,0.24629983,0.6018676,0.19925176,0.97104055,0.41208294,0.015271645,0.003325051,0.021693343,0.010806665
25,0.01,0.001,0.02,3,1000,200.0,0.5264,0.6930774389681377,0.100766055,0.01232652273029089,0.20984570988526174,0.010098811,0.006554757,0.002241685,0.08752682,0.5165709,0.046414115,0.60548425,0.47453085,0.0011068294,0.0004467615,0.0019694427,0.0005494948
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6933480821588686,0.10046689,0.011464476585388184,0.24044962822904414,1.2892938e-08,6.9346298e-09,5.4425198e-09,1.08321146e-07,0.49411932,3.682887e-08,0.49411944,0.49411926,1.3770296e-09,9.8910324e-11,1.6295396e-09,1.1984975e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.7358,0.5815562408292584,0.0409759,0.10835687071084976,0.10893321510662865,0.15948132,0.026252646,0.06534285,0.20891266,0.9384889,0.059471138,0.9977183,0.8346592,0.011807896,0.00739532,0.02221934,0.0022765377
28,0.001,0.1,0.0002,3,1000,200.0,0.7312,0.5413744052027766,0.008843296,0.027688395231962204,0.022559347414575315,0.05565624,0.015057139,0.014017942,0.09137856,0.9075096,0.065314665,0.9737607,0.80165416,0.004562093,0.0011476373,0.0066131093,0.00290396
29,0.001,0.1,0.0002,8,1000,2000.0,0.5238,0.6909808144449257,0.09897267,0.030531276017427444,0.21522400700559446,0.02825202,0.014581697,0.0077895327,0.102519,0.48012695,0.040869553,0.52681077,0.4353608,0.003286769,0.0013189899,0.0060587456,0.0019208133
30,0.001,0.1,0.002,1,1000,20.0,0.6126,0.6803741055491767,0.09403278,0.09639638662338257,0.22010766837706397,0.22732858,0.022138847,0.14157672,0.2769294,0.5632156,0.05616743,0.6446087,0.5,0.1434261,0.119216494,0.28867513,0.037161175
31,0.001,0.1,0.002,3,1000,200.0,0.7292,0.5537147684478331,0.02449789,0.05861075967550278,0.06612157147040199,0.11862883,0.028083561,0.033977058,0.1783393,0.88867736,0.08394484,0.9984627,0.7573161,0.009458209,0.0038948813,0.012806377,0.0015349627
32,0.001,0.1,0.002,8,1000,2000.0,0.6782,0.589129397061538,0.03985699,0.12390843033790588,0.13138301858713458,0.14924954,0.02910421,0.06925693,0.19060041,0.8699303,0.0071390723,0.880006,0.85862267,0.021455526,0.0028016558,0.028588379,0.017643454
33,0.001,0.1,0.02,1,1000,20.0,0.3848,0.7021371925507263,0.105334766,0.03236908093094826,0.2263914748441202,0.25668922,0.016286852,0.21796215,0.28866556,0.4084199,0.18386787,0.5,0.035701375,0.23901165,0.09972324,0.28867513,0.034448314
34,0.001,0.1,0.02,3,1000,200.0,0.559,0.6967940075122259,0.10236813,0.09321286529302597,0.17618756148924658,0.13671131,0.037952397,0.051022284,0.21850486,0.5984756,0.2637167,0.93705994,0.30151615,0.015924873,0.0030450474,0.0226541,0.011471128
35,0.001,0.1,0.02,8,1000,2000.0,0.7066,0.5704172147113746,0.030510856,0.08956677466630936,0.10360561641415189,0.18865813,0.04209302,0.075015396,0.22980873,0.98935205,0.0052313195,0.9948095,0.97829944,0.009049079,0.0038689352,0.017233877,0.004866474
36,0.001,0.01,0.0002,1,1000,20.0,0.5054,0.6961072587698309,0.10165868,0.035842228680849075,0.20291154151072333,0.26039904,0.012772453,0.23349148,0.2886438,0.50004685,0.000117667194,0.5005814,0.5,0.28866607,2.2683142e-05,0.28867513,0.28856298
37,0.001,0.01,0.0002,3,1000,200.0,0.7354,0.5423203588591363,0.011902847,0.044478464871644974,0.03704483692159484,0.05800387,0.013512555,0.019011384,0.08807448,0.8821343,0.0803487,0.965545,0.78263515,0.004639896,0.0011598833,0.0067853364,0.002946376
38,0.001,0.01,0.0002,8,1000,2000.0,0.5418,0.694030732680797,0.101495884,0.04830339178442955,0.16638287741651364,0.044684283,0.027625138,0.0056558345,0.18888503,0.5105029,0.08867571,0.5582077,0.33390918,0.004907932,0.002039335,0.0077026095,0.0013795604
39,0.001,0.01,0.002,1,1000,20.0,0.4824,0.7032536454149885,0.108856216,0.13323551416397095,0.17703716265668698,0.20990014,0.01613031,0.13098499,0.23321356,0.5032737,0.304568,0.8882972,0.07041187,0.043710824,0.014353788,0.06881664,0.025665516
40,0.001,0.01,0.002,3,1000,200.0,0.7164,0.5587785905794347,0.02449172,0.058198828250169754,0.07357414758016895,0.111404724,0.035980105,0.03797205,0.19220936,0.81556046,0.11264734,0.9664046,0.6773741,0.010875412,0.004502255,0.020955998,0.0053354395
41,0.001,0.01,0.002,8,1000,2000.0,0.7346,0.5408733410136625,0.012287817,0.036985889077186584,0.03696969064807127,0.14119048,0.048113037,0.027455995,0.19435604,0.9365744,0.027327023,0.9702796,0.8961035,0.014111251,0.004552032,0.022151545,0.008098012
42,0.001,0.01,0.02,1,1000,20.0,0.4636,0.7112858227155024,0.11000579,0.10944069921970367,0.1970390647809727,0.2329093,0.028226716,0.13212782,0.28841424,0.5028357,0.18657361,0.84276766,0.3029459,0.14251383,0.12015367,0.28867513,0.031026078
43,0.001,0.01,0.02,3,1000,200.0,0.6322,0.6456424312668488,0.07518609,0.04048886522650719,0.12891741669883558,0.15748599,0.042431265,0.058164157,0.22167952,0.7596445,0.24251162,0.9965515,0.36596057,0.013681908,0.007543053,0.026923794,0.0034358762
44,0.001,0.01,0.02,8,1000,2000.0,0.7226,0.5639813866994878,0.021185722,0.10372991859912872,0.10587344456424544,0.18718994,0.061174143,0.03740706,0.22923379,0.9467242,0.015361667,0.9652439,0.922194,0.025533676,0.007058321,0.039293803,0.0156237725
45,0.001,0.001,0.0002,1,1000,20.0,0.6558,0.6596790610888219,0.08429378,0.17008909583091736,0.19539242628326248,0.2052147,0.02418352,0.112229966,0.23469813,0.8343444,0.15699969,0.98932683,0.6069066,0.026677454,0.0074785305,0.036490988,0.010306973
46,0.001,0.001,0.0002,3,1000,200.0,0.6148,0.6423181896666299,0.07051058,0.10892807692289352,0.15971512386014292,0.040316444,0.013874326,0.015009643,0.08544676,0.5847168,0.11208116,0.7480284,0.42726225,0.004564289,0.00073623785,0.006139847,0.0031725296
47,0.001,0.001,0.0002,8,1000,2000.0,0.4996,0.6958172907195289,0.101035595,0.09927427768707275,0.20618174967279268,0.060706392,0.026536757,0.019960796,0.19868277,0.48471403,0.049362615,0.544955,0.43999448,0.0069103483,0.0014016877,0.009993633,0.0045747273
48,0.001,0.001,0.002,1,1000,20.0,0.5834,0.6774731213461115,0.09248566,0.06425972282886505,0.19788799858798814,0.25401786,0.025354251,0.1485731,0.2886751,0.778723,0.22914469,0.98486584,0.5,0.13570991,0.12642524,0.28867513,0.014906254
49,0.001,0.001,0.002,3,1000,200.0,0.5662,0.6767678510949304,0.08934046,0.09575625509023666,0.13550782012005874,0.061220586,0.025508283,0.016029939,0.15255472,0.5561114,0.12931533,0.7909921,0.4262647,0.008117485,0.0032802834,0.013396919,0.0040435204
50,0.001,0.001,0.002,8,1000,2000.0,0.7276,0.5392235455906774,0.008623616,0.046597711741924286,0.04070124661882946,0.1360146,0.0573385,0.014956355,0.19423084,0.93978,0.039261524,0.9633091,0.8608558,0.013772734,0.0052056056,0.025002375,0.00835142
51,0.001,0.001,0.02,1,1000,20.0,0.6878,0.663177425652895,0.084545106,0.12110801786184311,0.20692163311352563,0.22295634,0.009079382,0.14662704,0.23418206,0.80901814,0.21102692,0.98881644,0.51332396,0.03654753,0.020958232,0.07109457,0.011055635
52,0.001,0.001,0.02,3,1000,200.0,0.7312,0.5731982042095365,0.027756484,0.11191008985042572,0.1270172111730797,0.20070192,0.049871687,0.06577698,0.23602372,0.97431415,0.012362134,0.9870246,0.94214803,0.023540463,0.011149206,0.05110966,0.012582332
53,0.001,0.001,0.02,8,1000,2000.0,0.7148,0.5596630692593583,0.018295052,0.10464299470186234,0.1032228516246898,0.18398482,0.057523087,0.04366546,0.22391231,0.97565347,0.0114571145,0.9880353,0.95648277,0.016671006,0.0066759503,0.028489787,0.009129548
