,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.308,0.6953271023737462,0.10146678,0.00912578497081995,0.2380814180146677,0.28819785,0.0024715604,0.2546404,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,5000,200.0,0.7226,0.598921821233898,0.050425585,0.0867474153637886,0.1363609927873833,0.0028880471,0.0012899257,0.0007115857,0.0073101674,0.6791655,0.10407111,0.7899943,0.5481045,0.00028877574,6.855497e-05,0.00039879789,0.00017099202
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930850174867799,0.10036225,0.0004974603652954102,0.23828765571226906,2.3874534e-08,1.3013704e-08,1.0107885e-08,2.2184251e-07,0.50507104,4.6050104e-08,0.5050711,0.50507087,2.542851e-09,1.3746387e-10,2.8452558e-09,2.2998816e-09
3,0.01,0.1,0.002,1,5000,20.0,0.736,0.5507229268792347,0.0206009,0.058147694915533066,0.05033210696389506,0.12527645,0.026634946,0.0283144,0.16210882,0.9957929,0.005602166,0.9991154,0.9837817,0.002184082,0.0016134547,0.0059431666,0.00087141606
4,0.01,0.1,0.002,3,5000,200.0,0.5056,0.6925962650527988,0.100249104,0.011322259902954102,0.2326701788436396,0.00558328,0.0035359696,0.0016384948,0.047994133,0.5170491,0.005496081,0.52785426,0.5134732,0.0005775933,0.000120705256,0.0007364152,0.00034573136
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930844595331075,0.10036326,9.47713851928711e-06,0.23818909964670965,2.6318926e-08,1.4397785e-08,1.1085571e-08,2.4576795e-07,0.5055918,4.6050104e-08,0.5055919,0.5055917,2.802909e-09,1.562387e-10,3.1301968e-09,2.5001086e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5008,0.6975299648235394,0.10457582,0.1390272080898285,0.1586915773581488,0.18060444,0.030455442,0.0932319,0.2366472,0.5633793,0.103482135,0.66142344,0.36321118,0.030276952,0.0056148986,0.041405544,0.021997966
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7252676976778245,0.11863729,0.12502101063728333,0.2726437868904097,0.004627227,0.0024130787,0.0017943882,0.031103356,0.3805115,0.00175122,0.38369718,0.37848845,0.0004960403,6.342498e-05,0.0006563198,0.00040178763
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931082000873332,0.10036652,0.003422856330871582,0.23884717531313726,3.3283893e-08,1.8038284e-08,1.4057689e-08,2.9060337e-07,0.5021546,4.4838046e-08,0.5021547,0.5021545,3.5456944e-09,2.0905629e-10,3.9940584e-09,3.138501e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6624,0.598447330634066,0.049353883,0.10082658380270004,0.13279226841589045,0.08431827,0.036387097,0.02807428,0.22166613,0.70813316,0.13129967,0.8536648,0.5258396,0.010792131,0.0051968433,0.022886341,0.0069191796
10,0.01,0.01,0.0002,3,5000,200.0,0.5058,0.7462883606066557,0.12107637,0.15703673660755157,0.21683530383815597,0.0056914273,0.0038156447,0.0018336462,0.10202827,0.6626771,0.029213564,0.68692994,0.6099565,0.00059687265,0.00011492367,0.00079058495,0.00041680087
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930950768023886,0.10036284,0.0022813081741333008,0.23862640618195363,1.3601623e-08,7.363665e-09,5.746079e-09,1.2216077e-07,0.50329614,4.1653887e-08,0.5032962,0.503296,1.4494945e-09,8.478994e-11,1.6371812e-09,1.2831236e-09
12,0.01,0.01,0.002,1,5000,20.0,0.417,0.761416658132265,0.15450536,0.10372839123010635,0.16312261444290707,0.23578309,0.067869924,0.048144184,0.28867513,0.3682343,0.19371267,0.5,0.0027703918,0.1776691,0.13657203,0.28867513,0.0027627274
13,0.01,0.01,0.002,3,5000,200.0,0.5964,0.6603973933039208,0.084217906,0.12278622388839722,0.2021363642226679,0.13743998,0.032505,0.06717375,0.2237219,0.5853099,0.000104234234,0.58551466,0.5850587,0.018495593,0.0018199197,0.022521453,0.014605668
14,0.01,0.01,0.002,8,5000,2000.0,0.4944,0.6931964233446797,0.10040053,0.007476538419723511,0.23964103893747163,1.6417074e-08,8.790286e-09,6.8588055e-09,1.3440574e-07,0.498118,3.8919442e-08,0.49811807,0.49811786,1.7502124e-09,9.5293835e-11,1.9449862e-09,1.5721964e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5898,0.6652116144885122,0.08647769,0.12942752242088318,0.1937478121977074,0.124408536,0.03667944,0.04290212,0.20108132,0.59732795,0.22907707,0.997426,0.32825541,0.013094972,0.006134368,0.023046104,0.002567339
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7865484072632996,0.16049358,0.20808498561382294,0.2597709357958062,0.021837182,0.0115254475,0.0059418106,0.076945774,0.32572103,0.091385245,0.43015832,0.21140233,0.0023990476,0.0007873192,0.0038738707,0.0013322307
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930849161079996,0.1003647,0.0004976987838745117,0.23809771194567508,1.5420726e-08,8.369189e-09,6.415169e-09,1.4070598e-07,0.50607836,4.514411e-08,0.5060785,0.50607824,1.6428607e-09,8.8542396e-11,1.8127642e-09,1.46537e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5104,0.7144858455332492,0.113907896,0.11868537217378616,0.17164489137639832,0.15289082,0.03634381,0.06549049,0.22799322,0.5278664,0.18906216,0.85394466,0.29845372,0.022727797,0.005643898,0.035124358,0.016124563
19,0.01,0.001,0.0002,3,5000,200.0,0.5056,0.6930876216992584,0.10035755,0.003349602222442627,0.23870105067601033,0.008255692,0.0047250446,0.002962671,0.075706325,0.50226516,0.00017638602,0.5024357,0.5019668,0.00087810523,0.00016199026,0.0012604989,0.0006414359
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6932168614253329,0.10044801,0.008144915103912354,0.2367301285397036,1.2485211e-08,6.686327e-09,5.255199e-09,1.0532345e-07,0.51373446,3.784312e-08,0.5137346,0.51373434,1.3317597e-09,7.579559e-11,1.4951481e-09,1.1825982e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4376,0.7519787963727036,0.14014998,0.06880256533622742,0.18536455602457352,0.26702997,0.042182095,0.06767097,0.28867513,0.4014451,0.19787262,0.5,0.0060579563,0.23237467,0.113036975,0.28867513,0.006021368
22,0.01,0.001,0.002,3,5000,200.0,0.5074,0.7257312644464539,0.11380232,0.1474057137966156,0.22543976603855914,0.080838345,0.03356031,0.027428493,0.2287355,0.6683514,0.0018125554,0.6703229,0.66594595,0.0097413175,0.0026864733,0.01510782,0.0060249865
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6932791048475155,0.10048241,0.009858489036560059,0.23643295242895912,1.1276432e-08,6.0598335e-09,4.7281725e-09,9.203235e-08,0.51546216,4.6050104e-08,0.5154623,0.5154621,1.2026418e-09,7.254455e-11,1.3830544e-09,1.0686653e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5118,0.7005581564418287,0.109159864,0.06414671242237091,0.17585055121590926,0.19445105,0.088659436,0.04037853,0.28867513,0.4716781,0.24660158,0.7301307,0.0092754755,0.12371112,0.1352676,0.28867513,0.0089309225
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7475458473249379,0.13271321,0.16087308526039124,0.2873358008753283,0.006183918,0.0038225392,0.0021502166,0.07666259,0.34467268,0.0009552546,0.34581536,0.34354126,0.00065909134,0.00015645342,0.0010263855,0.0004547898
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930972209409721,0.100375816,0.002531588077545166,0.23772181108107399,1.4880017e-08,8.0110025e-09,6.2121392e-09,1.294969e-07,0.5081258,4.514411e-08,0.50812584,0.50812566,1.5856522e-09,8.829125e-11,1.7741604e-09,1.4070624e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5326,0.699561931377174,0.10538883,0.12222063541412354,0.18817676223029922,0.18541892,0.029111823,0.09233144,0.23608273,0.5133431,0.110548496,0.64359236,0.33144873,0.03218092,0.0068167294,0.046041783,0.023227876
28,0.001,0.1,0.0002,3,5000,200.0,0.7366,0.5267482929678685,0.004540645,0.021325603127479553,0.017475100852899054,0.053990614,0.01357096,0.020600695,0.081031345,0.90560484,0.045312416,0.9751318,0.8329595,0.0045921747,0.0010699771,0.0063501573,0.0024436407
29,0.001,0.1,0.0002,8,5000,2000.0,0.736,0.5291995338600922,0.005810405,0.031488820910453796,0.03303579529558847,0.061003145,0.01506633,0.02529881,0.09011241,0.83652896,0.0024617834,0.84007925,0.83347154,0.0066127563,0.0005068778,0.0077608093,0.0055358005
30,0.001,0.1,0.002,1,5000,20.0,0.5056,0.688120120560829,0.09801322,0.06509066373109818,0.2188870552908404,0.18518971,0.043870937,0.0799202,0.25592357,0.6348089,0.14865209,0.93209916,0.5017082,0.03753947,0.019772395,0.08286292,0.01827504
31,0.001,0.1,0.002,3,5000,200.0,0.7354,0.53583203790516,0.009923334,0.03309772536158562,0.022077462467156153,0.1191593,0.026727589,0.0504976,0.16260007,0.9380241,0.061608337,0.9980674,0.8186169,0.00956025,0.0049353214,0.019264905,0.0019288996
32,0.001,0.1,0.002,8,5000,2000.0,0.7292,0.536935731564302,0.007841935,0.060218024998903275,0.05381419255470465,0.12813412,0.039951656,0.028453441,0.17336176,0.86526126,0.012048339,0.88024414,0.8462817,0.017718917,0.001174636,0.020332495,0.0150844855
33,0.001,0.1,0.02,1,5000,20.0,0.7336,0.6368167723098055,0.07162988,0.16926316916942596,0.18385595557203124,0.22118996,0.008710178,0.14928257,0.22931336,0.9838142,0.0022249527,0.98801935,0.97795665,0.015921164,0.0021517996,0.021562666,0.011837965
34,0.001,0.1,0.02,3,5000,200.0,0.737,0.5617315008699848,0.02415359,0.10025031119585037,0.1059051276158316,0.1906894,0.036990266,0.09687159,0.22439168,0.9468643,0.025522834,0.9794548,0.9057889,0.022876834,0.0063657067,0.03627802,0.013377805
35,0.001,0.1,0.02,8,5000,2000.0,0.7384,0.5557587889560417,0.017493155,0.09885066747665405,0.10634072378536294,0.19080964,0.05772412,0.024081362,0.22876698,0.98421025,0.0043547833,0.98980033,0.972771,0.014009949,0.0027494512,0.021335717,0.010045574
36,0.001,0.01,0.0002,1,5000,20.0,0.4818,0.709167335701835,0.113586634,0.13521555066108704,0.17277129396309684,0.21509244,0.018997801,0.1141005,0.23767525,0.48627484,0.37823945,0.98359835,0.011759384,0.035386484,0.022383183,0.08321621,0.011605391
37,0.001,0.01,0.0002,3,5000,200.0,0.7362,0.5296686582132951,0.0062365206,0.02178236097097397,0.021033444699249962,0.059559874,0.0137540065,0.02185969,0.08413556,0.8967953,0.030258998,0.9252475,0.8431876,0.0051696547,0.00076788355,0.0070203696,0.0038983373
38,0.001,0.01,0.0002,8,5000,2000.0,0.735,0.5288766168021648,0.005479559,0.017360130324959755,0.01565144446452687,0.06331122,0.014584557,0.024343627,0.09256915,0.8804577,0.012328141,0.89018697,0.8575011,0.0061160773,0.0005313286,0.007459812,0.005153147
39,0.001,0.01,0.002,1,5000,20.0,0.4126,0.7038828393833677,0.10620615,0.06127632409334183,0.22395594081988163,0.23158248,0.01917385,0.1421718,0.25917533,0.31899828,0.18456498,0.49999917,0.06488519,0.11040985,0.09267199,0.28867498,0.037197698
40,0.001,0.01,0.002,3,5000,200.0,0.6708,0.5765795237215567,0.034595657,0.08086146414279938,0.09174607382675241,0.08240323,0.042718694,0.0209709,0.18819693,0.72936445,0.17245568,0.9431224,0.5149331,0.008425438,0.0025738778,0.013752962,0.0046321047
