,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.6398,0.6557104007328758,0.08272128,0.12657380104064941,0.19332037453164885,0.15235123,0.045548305,0.04951024,0.23911278,0.6436105,0.05899591,0.71468765,0.57339,0.019544194,0.0059255688,0.032078568,0.012493732
1,0.01,0.1,0.0002,3,5000,200.0,0.5192,0.6913413006678336,0.09952341,0.0056066690012812614,0.22873180317988223,0.013748097,0.0074279825,0.004647772,0.09637206,0.5058283,0.012685946,0.51891345,0.4822633,0.001462756,0.00022431981,0.0018917845,0.0010416163
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930845021025208,0.10036295,0.0001488327980041504,0.23821442550530264,3.6585142e-08,1.9878456e-08,1.5158424e-08,3.5477734e-07,0.50545764,4.514411e-08,0.5054577,0.5054575,3.8975747e-09,2.0847453e-10,4.318643e-09,3.5107988e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5056,0.7414845916610474,0.11117578,0.15835940837860107,0.17224949623455832,0.15764198,0.057416547,0.032417003,0.2807763,0.7892215,0.1763617,0.99802727,0.58552575,0.016009493,0.012270165,0.03860923,0.0019688373
4,0.01,0.1,0.002,3,5000,200.0,0.5188,0.6926129984129684,0.1001067,0.0042765140533447266,0.23438163437952825,0.004741081,0.0026464108,0.0012728487,0.029010167,0.50251764,0.0065770536,0.51220906,0.49532473,0.00051730766,0.00013334356,0.0007205188,0.00029971107
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6931592838077588,0.10038535,0.006094455718994141,0.23937005943765471,2.1239542e-08,1.1282216e-08,9.153582e-09,1.6609852e-07,0.49948356,3.8295262e-08,0.4994836,0.4994834,2.2680393e-09,1.3131904e-10,2.583289e-09,2.0266242e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4984,0.6937863685726612,0.10066374,0.016155729070305824,0.229237664772175,0.27813795,0.016858375,0.17160062,0.28867513,0.49996755,8.288713e-05,0.5,0.499583,0.28866884,1.5969123e-05,0.28867513,0.28859475
7,0.01,0.1,0.02,3,5000,200.0,0.4942,0.7348417698362281,0.12515499,0.13015423715114594,0.24459027294030022,0.049007434,0.0312662,0.011440856,0.22789592,0.37450975,0.055882197,0.47775272,0.32822335,0.0050278762,0.0017847173,0.00829185,0.0025777617
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930845132530158,0.100362904,0.00015437602996826172,0.2382182934056742,2.5079743e-08,1.3511422e-08,1.0568803e-08,2.1892608e-07,0.50543714,4.0650033e-08,0.50543725,0.5054371,2.6740177e-09,1.4293386e-10,2.9698806e-09,2.4141893e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4358,0.7071669528321428,0.10460443,0.03636879473924637,0.20614074745287728,0.22736143,0.09077083,0.032956976,0.28867513,0.529814,0.044133365,0.613264,0.5,0.17783794,0.13627325,0.28867513,0.010194484
