,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7046,0.6175522979339944,0.06086834,0.10495493561029434,0.12883475845565628,0.17164128,0.034954008,0.04020375,0.2153803,0.9150679,0.094744034,0.9983428,0.74344283,0.015663952,0.014928736,0.047855288,0.0016544345
1,0.01,0.1,0.0002,3,1000,200.0,0.5312,0.6905830542579868,0.09912171,0.021795855835080147,0.22644519380440542,0.009126036,0.005213843,0.0031450493,0.079881,0.4965844,0.017061302,0.52193046,0.4742218,0.00096369087,0.00014474781,0.0012238828,0.0007364922
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931525593513804,0.10038269,0.0058428943157196045,0.23931462758889027,2.0834225e-08,1.1254348e-08,8.810731e-09,1.7945378e-07,0.49976477,4.1238582e-08,0.4997649,0.4997647,2.2228601e-09,1.5878798e-10,2.5672362e-09,1.8950304e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7044,0.6171546405019793,0.06244735,0.10617193579673767,0.14645069620718787,0.13366184,0.02911126,0.060611162,0.18491401,0.73374057,0.097820096,0.9087979,0.65309876,0.0167291,0.0025744073,0.023247112,0.013126919
4,0.01,0.1,0.002,3,1000,200.0,0.4944,0.7441904730660654,0.13051003,0.1537090688943863,0.2757800077687724,0.013698298,0.007712465,0.003553877,0.085227445,0.35193205,0.010850959,0.3650647,0.3342508,0.0014681868,0.0004134772,0.0021403427,0.0008376525
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6932351672922923,0.100416996,0.008679479360580444,0.23988119642247985,4.189779e-08,2.3055955e-08,1.7258033e-08,3.9752624e-07,0.49691936,3.5106034e-08,0.49691948,0.4969193,4.4718935e-09,4.22614e-10,5.598756e-09,3.8017487e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4736,0.7393391447139651,0.12823127,0.15601733326911926,0.1464006622295601,0.18029602,0.03687566,0.08776851,0.2464205,0.47276658,0.28887835,0.8704116,0.0055153733,0.02387383,0.010856368,0.043110684,0.005482998
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.7115573451843745,0.10803751,0.08102145791053772,0.17875025403609107,0.009644257,0.0063577285,0.0023139194,0.055911794,0.5881401,0.06310714,0.68510026,0.5279479,0.0010276096,0.00043790764,0.0019333635,0.0004900418
8,0.01,0.1,0.02,8,1000,2000.0,0.5056,0.6931175356726906,0.10036962,0.004059970378875732,0.23896802566160985,2.1257542e-08,1.1395027e-08,8.604594e-09,1.8104612e-07,0.5015333,4.0650033e-08,0.50153345,0.50153327,2.2683637e-09,1.488218e-10,2.5875961e-09,1.9840363e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4628,0.710985449129885,0.11020358,0.06946617364883423,0.2138704365443213,0.262885,0.032316916,0.14207275,0.28867513,0.46092254,0.07845737,0.5,0.30425435,0.2390556,0.09962726,0.28867513,0.03721931
