,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4476,0.6958957200046585,0.10166316,0.019174909219145775,0.22511470663657018,0.26865852,0.022504587,0.23795693,0.28867513,0.50414026,0.0098757,0.5236497,0.49457452,0.2784164,0.020309547,0.28867513,0.23795693
1,0.01,0.1,0.0002,3,250,200.0,0.4982,0.6977952207018355,0.10181881,0.046264901757240295,0.1970460248958094,0.007780526,0.0038747224,0.0031001202,0.04190826,0.5117278,0.048625816,0.57559067,0.45484874,0.0008363241,6.325448e-05,0.0009713569,0.00069544214
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932086253640743,0.100405656,0.007877618074417114,0.239720300168894,2.112235e-08,1.1439162e-08,8.589223e-09,1.807537e-07,0.4977208,4.6718068e-08,0.49772093,0.4977207,2.254129e-09,1.5817944e-10,2.6623457e-09,1.9706592e-09
3,0.01,0.1,0.002,1,250,20.0,0.4634,0.7102831555813569,0.10867671,0.09356416761875153,0.1864763898145182,0.26991886,0.017939782,0.22618589,0.28867513,0.45060888,0.19123726,0.66566944,0.078397535,0.23734231,0.080028825,0.28867513,0.07247443
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7212581851076476,0.11692135,0.12500332295894623,0.24584641828050446,0.017795358,0.010655462,0.0045436206,0.09510071,0.38946182,0.041027285,0.44637147,0.34378323,0.0018800286,0.00061436865,0.0030502921,0.0010423163
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932489160412357,0.10042293,0.00904187560081482,0.23995933370103667,2.4140013e-08,1.3376417e-08,1.0143729e-08,2.5543181e-07,0.49653202,4.0309857e-08,0.49653217,0.49653202,2.5695701e-09,1.5340759e-10,2.9361096e-09,2.287211e-09
6,0.01,0.1,0.02,1,250,20.0,0.465,0.7142658006102169,0.117307216,0.053179722279310226,0.19409522389581035,0.26883662,0.027196348,0.11939277,0.28867513,0.40250477,0.19574562,0.5,0.010525147,0.23341335,0.11095245,0.28867513,0.010414946
7,0.01,0.1,0.02,3,250,200.0,0.4894,0.6931096370069737,0.10036112,0.005799692124128342,0.23924360248555965,0.28866246,0.00039592158,0.2707853,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6933454602691598,0.1004657,0.011440068483352661,0.2404378972302897,1.7549857e-08,9.430037e-09,7.4504074e-09,1.5402503e-07,0.49417654,3.7385508e-08,0.49417666,0.49417645,1.8738058e-09,1.13291466e-10,2.1326396e-09,1.6469542e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5142,0.6977662087413095,0.10514294,0.08683546632528305,0.1869993273328764,0.25549805,0.03436171,0.109335266,0.28867513,0.46890837,0.22808048,0.7768931,0.05814033,0.19212855,0.119180106,0.28867513,0.028408842
10,0.01,0.01,0.0002,3,250,200.0,0.4812,0.6982222413683872,0.10206191,0.04447512328624725,0.21211423491945097,0.0080195945,0.0043650693,0.0027341947,0.04894379,0.49632955,0.038061608,0.5489984,0.45535722,0.0008590081,0.00016025869,0.0012341397,0.0006073117
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933989786008273,0.100489974,0.01253250241279602,0.24066874266376326,1.7688128e-08,9.698581e-09,7.262272e-09,1.7642165e-07,0.4930601,3.9620748e-08,0.49306017,0.49306002,1.8845772e-09,1.1250544e-10,2.1650506e-09,1.6816939e-09
12,0.01,0.01,0.002,1,250,20.0,0.5898,0.6779638154449391,0.09181259,0.03766956925392151,0.1803978785525782,0.15634696,0.030056821,0.07255134,0.22291303,0.6303723,0.15126537,0.87608397,0.46188694,0.02184313,0.002799507,0.02696953,0.015664753
13,0.01,0.01,0.002,3,250,200.0,0.5358,0.6888511879099878,0.09816186,0.02085312083363533,0.2153588322113974,0.014336722,0.0067123966,0.0045244074,0.041943002,0.4926414,0.032217745,0.52635527,0.4518,0.0016083409,0.000492801,0.0027803592,0.0010812352
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932311050417626,0.10041524,0.008548617362976074,0.23985743976940938,1.6859843e-08,9.145357e-09,7.0941986e-09,1.5352187e-07,0.4970372,3.616863e-08,0.49703732,0.49703714,1.7970301e-09,1.0593821e-10,2.0346222e-09,1.5909581e-09
15,0.01,0.01,0.02,1,250,20.0,0.4918,0.7593560598360788,0.14226106,0.15222232043743134,0.13296172578444312,0.22003552,0.053640634,0.07189082,0.28867513,0.50468254,0.29061326,0.9899121,0.07603143,0.13111544,0.12985475,0.28867513,0.0099866465
16,0.01,0.01,0.02,3,250,200.0,0.4944,1.180823945526657,0.48148346,0.3948851525783539,0.4077538879837615,0.01775324,0.010809913,0.006232301,0.16526452,0.10736949,0.013949307,0.12217687,0.0834018,0.00185026,0.0002460571,0.0023700371,0.001453514
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6939083873791966,0.1007305,0.02026936411857605,0.24233301586618256,1.3245992e-08,7.0679302e-09,5.534035e-09,1.05394385e-07,0.48530656,3.729331e-08,0.48530668,0.4853065,1.413435e-09,7.764488e-11,1.5589191e-09,1.2506663e-09
