,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.496,0.686947997179498,0.09646511,0.05481722950935364,0.20152328014483284,0.18665329,0.031978063,0.082263865,0.23484659,0.5630739,0.072270244,0.6658988,0.4813078,0.03545787,0.012886152,0.061938107,0.020188121
1,0.01,0.1,0.0002,3,1000,200.0,0.5294,0.6894633947706273,0.09834265,0.03239934891462326,0.20181961168160267,0.034344666,0.019079322,0.009278127,0.1849469,0.5386106,0.043319024,0.6064206,0.4870416,0.0036835826,0.0011310278,0.0054240515,0.0021908279
2,0.01,0.1,0.0002,8,1000,2000.0,0.5056,0.6931116653927253,0.100367635,0.003666818141937256,0.23889437514653034,3.398175e-08,1.8150986e-08,1.39398e-08,3.030233e-07,0.5019119,4.421956e-08,0.50191194,0.50191176,3.6240924e-09,2.0126421e-10,4.073934e-09,3.2267546e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4954,0.6905276267890644,0.09920672,0.11952975392341614,0.1629359117995722,0.19068946,0.030223263,0.08528842,0.23493712,0.7304495,0.21988699,0.98214626,0.41127473,0.028358107,0.010639617,0.044641208,0.009224963
4,0.01,0.1,0.002,3,1000,200.0,0.533,0.6759849400740072,0.08864842,0.04828420281410217,0.19472689546158145,0.022239799,0.017442819,0.003086936,0.08748125,0.5439666,0.09558779,0.7331308,0.48365113,0.0026189808,0.0017274934,0.0054340023,0.0007255443
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931611520701596,0.1003861,0.00618356466293335,0.23938502696266006,3.1493233e-08,1.7043863e-08,1.298166e-08,2.868328e-07,0.49940762,3.970754e-08,0.49940768,0.4994075,3.3554308e-09,1.8802826e-10,3.7590713e-09,2.9643723e-09
6,0.01,0.1,0.02,1,1000,20.0,0.661,0.6519641620253207,0.077482775,0.09752706438302994,0.1824878725241644,0.18897723,0.024312085,0.10712061,0.23480071,0.71619004,0.14882751,0.99353653,0.5604477,0.02722198,0.011302928,0.045771193,0.006421828
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7908633791521035,0.16547538,0.17904414236545563,0.24075189573278255,0.030135784,0.019888094,0.0072412496,0.15611999,0.34093645,0.114502326,0.49442115,0.20285165,0.0033967898,0.0018283735,0.0073725064,0.0015059205
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932284190469514,0.10041409,0.008509218692779541,0.23984157193412609,2.6636737e-08,1.4423502e-08,1.0753249e-08,2.395948e-07,0.49711597,4.1238582e-08,0.49711606,0.49711582,2.8385727e-09,1.8507988e-10,3.3006304e-09,2.5027718e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.5704,0.6763872863610113,0.09293138,0.052749909460544586,0.1893696473251803,0.11049817,0.040329102,0.03343649,0.20302013,0.55925584,0.09295444,0.6504997,0.42777678,0.018506454,0.008343141,0.030194309,0.008274216
10,0.01,0.01,0.0002,3,1000,200.0,0.525,0.6931688910126766,0.10013408,0.037814658135175705,0.19197052427043748,0.016677164,0.009686305,0.0052084,0.11917527,0.50276774,0.048634123,0.5567163,0.41333264,0.0018594876,0.00059136434,0.00291368,0.0011863946
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932649174430026,0.10042991,0.009505778551101685,0.24004651773085423,1.9307842e-08,1.0751674e-08,7.896619e-09,1.9575288e-07,0.49610114,3.935922e-08,0.4961013,0.49610108,2.0565223e-09,1.569458e-10,2.4624975e-09,1.775805e-09
12,0.01,0.01,0.002,1,1000,20.0,0.468,0.7346994936609346,0.11281995,0.10193895548582077,0.17606669494023153,0.25393185,0.06176037,0.045320697,0.28867513,0.5986946,0.19815306,0.9945267,0.5,0.23223689,0.113313496,0.28867513,0.005443429
13,0.01,0.01,0.002,3,1000,200.0,0.6054,0.6661646043809737,0.086809866,0.089295394718647,0.18929430717339346,0.011207351,0.0062882523,0.002700758,0.03397834,0.59163964,0.019981489,0.6143268,0.5579088,0.0010713554,0.00024898397,0.0014540465,0.00061315944
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932991348945415,0.10044498,0.010339587926864624,0.24022133180012534,1.4720032e-08,7.8960545e-09,6.063267e-09,1.2081307e-07,0.49523973,3.5007833e-08,0.49523985,0.49523968,1.5682275e-09,8.42527e-11,1.7415607e-09,1.413445e-09
