,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6668,0.6234567120149592,0.061853755,0.14233210682868958,0.16172652359118292,0.10610599,0.030594366,0.035954945,0.16844612,0.6474839,0.09617077,0.799002,0.52359915,0.013698373,0.0036658058,0.021532033,0.008660437
1,0.01,0.1,0.0002,3,250,200.0,0.6414,0.6323569238456194,0.07393393,0.07408829033374786,0.16511451268063465,0.0053911256,0.0036560402,0.0011756301,0.018636143,0.5919274,0.13530253,0.85552746,0.4908548,0.0005294747,0.00021272327,0.0010001259,0.00026917897
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931897651056966,0.10039775,0.007285028696060181,0.23959604767074416,1.8118845e-08,9.896093e-09,7.731118e-09,1.7317926e-07,0.49834383,3.996679e-08,0.49834394,0.49834374,1.9304898e-09,1.223502e-10,2.2227942e-09,1.6970746e-09
3,0.01,0.1,0.002,1,250,20.0,0.4952,0.6987585962714286,0.103110306,0.09293782711029053,0.15045780197491476,0.22299936,0.0658577,0.07249734,0.28867513,0.70803106,0.1831699,0.97313774,0.5,0.12930024,0.13070923,0.28867513,0.017507695
4,0.01,0.1,0.002,3,250,200.0,0.5546,0.7344347127025,0.13171974,0.17298094928264618,0.2009146965306027,0.04838557,0.017636199,0.017290736,0.100915104,0.41665396,0.1810262,0.73867196,0.23898551,0.005891216,0.0014233552,0.008342852,0.0038893116
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932949218795976,0.10044312,0.01024368405342102,0.24020056543459722,2.3586932e-08,1.2807944e-08,9.881437e-09,2.234788e-07,0.49534196,3.7569222e-08,0.49534205,0.49534187,2.5128557e-09,1.422482e-10,2.8145968e-09,2.2118793e-09
6,0.01,0.1,0.02,1,250,20.0,0.3912,0.7134210850161012,0.10890527,0.07819958031177521,0.1879941198061926,0.22765696,0.067239866,0.0715937,0.28867513,0.51385784,0.1708542,0.7652375,0.23324569,0.13134381,0.12917772,0.28867513,0.017950557
7,0.01,0.1,0.02,3,250,200.0,0.5056,0.8698203660870507,0.15505171,0.2726724147796631,0.2777377043377382,0.01421687,0.008768644,0.0046795863,0.12398464,0.7796759,0.0059442166,0.7860409,0.7696711,0.0014766629,0.000315477,0.002198059,0.0010984716
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6936420883551893,0.10060314,0.016687095165252686,0.24154734552016088,1.7096772e-08,9.293736e-09,6.9664408e-09,1.6154813e-07,0.48890376,3.27731e-08,0.48890385,0.4889037,1.8216877e-09,1.05374855e-10,2.0374562e-09,1.6020888e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6312,0.6672910284690743,0.09160403,0.07082956284284592,0.11901125291993449,0.1184771,0.03445669,0.045897596,0.19765975,0.6015527,0.14630365,0.76102495,0.3825569,0.01631837,0.0040564155,0.024450867,0.01095169
10,0.01,0.01,0.0002,3,250,200.0,0.4996,0.6971404776229266,0.10159564,0.0425071194767952,0.19446124446501561,0.008010672,0.004042691,0.0030903097,0.04317034,0.50929016,0.050892957,0.56974345,0.44768506,0.0008547955,5.7569898e-05,0.0009768797,0.000723105
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933188353526802,0.10045376,0.010822057723999023,0.24031579992284602,1.4786485e-08,7.97349e-09,5.878242e-09,1.2542591e-07,0.49477482,3.4711572e-08,0.49477494,0.4947748,1.5755985e-09,1.0632436e-10,1.8292918e-09,1.3851462e-09
12,0.01,0.01,0.002,1,250,20.0,0.4998,0.6832784630369634,0.095660135,0.10198798775672913,0.19004162617435283,0.1663072,0.032760773,0.072975926,0.23263979,0.59523916,0.09592992,0.7308829,0.4584864,0.02496565,0.0037008277,0.031241518,0.0175292
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.8386871301315825,0.1963277,0.26952818036079407,0.3145038058023674,0.024877695,0.007721374,0.010209731,0.0539634,0.26436216,0.026599227,0.31379962,0.24265686,0.0030783617,0.00033479693,0.003759555,0.0023767413
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932054703210376,0.10040434,0.007792413234710693,0.2397001724492533,1.2400781e-08,6.6899837e-09,5.102213e-09,1.0833831e-07,0.4978215,3.7385508e-08,0.4978216,0.49782142,1.3213929e-09,7.299273e-11,1.4759239e-09,1.1844384e-09
15,0.01,0.01,0.02,1,250,20.0,0.4846,0.7026282698961485,0.10643541,0.13003674149513245,0.1476194875966532,0.16085157,0.033393487,0.07815372,0.23344466,0.63480014,0.13951509,0.82166535,0.40129486,0.02407122,0.004982126,0.03508346,0.01726091
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7505605741468203,0.13471387,0.1652696430683136,0.2885129302631838,0.004700773,0.0027603495,0.0016883403,0.04401461,0.34033972,0.0021394705,0.34376723,0.33808476,0.0004954675,6.1515755e-05,0.00059752405,0.0003769154
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933802100466095,0.10048143,0.012172728776931763,0.24058967924823593,1.5560786e-08,8.533423e-09,6.272307e-09,1.4954645e-07,0.49343988,4.0224364e-08,0.4934401,0.49343988,1.6557902e-09,9.7862794e-11,1.866529e-09,1.4664718e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4444,0.7289589435957083,0.11216594,0.11046720296144485,0.1532151469420416,0.23884827,0.06774141,0.044563774,0.28867513,0.69820184,0.24368641,0.9969167,0.5,0.17499487,0.13976915,0.28867513,0.0030738062
