,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4358,0.6977416047960414,0.102841124,0.07409857213497162,0.20556745227088757,0.17299171,0.039859854,0.07471796,0.23470308,0.49739626,0.12239242,0.7083313,0.32534188,0.030548902,0.0133079095,0.059895545,0.017311428
1,0.01,0.1,0.0002,3,1000,200.0,0.515,0.6876382866763646,0.096617274,0.02894299477338791,0.20233784695973228,0.0030182227,0.0014574163,0.0011147861,0.01322667,0.50863373,0.038284164,0.5553524,0.4594726,0.00032221165,3.171316e-05,0.00038811768,0.00026637138
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6938855425725778,0.100719474,0.02000465989112854,0.24227015100827048,2.9124227e-08,1.5672416e-08,1.2190627e-08,2.4618743e-07,0.48558974,3.8295262e-08,0.48558986,0.48558965,3.1056553e-09,1.9599693e-10,3.5350962e-09,2.687367e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7194,0.6283765813842956,0.06934242,0.14639772474765778,0.15944402802696062,0.1886568,0.02242793,0.09244771,0.2158799,0.97479385,0.027720448,0.9933755,0.91807073,0.012472621,0.0033857066,0.018751465,0.006580774
4,0.01,0.1,0.002,3,1000,200.0,0.5104,0.7037983957680342,0.10717768,0.05849062278866768,0.1954831904303057,0.027314322,0.019570334,0.0068343645,0.22374865,0.45065224,0.056738827,0.53632754,0.37284392,0.0031554052,0.0018307732,0.0073205363,0.0015311015
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6932355854179921,0.10041717,0.008693277835845947,0.23988362217655013,2.2659195e-08,1.2192248e-08,9.645019e-09,2.0261366e-07,0.49690732,4.1321975e-08,0.49690747,0.49690726,2.418603e-09,1.4945344e-10,2.793172e-09,2.1299142e-09
6,0.01,0.1,0.02,1,1000,20.0,0.6712,0.6297297414717951,0.06770245,0.10038735717535019,0.1521781190644724,0.19110534,0.026618477,0.06752536,0.22665004,0.8700283,0.14382212,0.9935047,0.6002045,0.020026362,0.009721913,0.03631709,0.006453249
7,0.01,0.1,0.02,3,1000,200.0,0.5446,0.6853271508121496,0.09749424,0.05558479577302933,0.17005797218640878,0.02175242,0.014453931,0.0059390077,0.111568384,0.54083574,0.065232396,0.6156965,0.4362232,0.002298037,0.0010210619,0.0045966753,0.0012924995
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933377050174384,0.10046221,0.011234581470489502,0.24040293516626188,2.1653793e-08,1.1594985e-08,8.812052e-09,1.843917e-07,0.49434757,4.073463e-08,0.49434766,0.49434748,2.312368e-09,1.5551292e-10,2.7080316e-09,2.0185809e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.3912,0.708814931496737,0.105950855,0.051557641476392746,0.21227696701397727,0.27482137,0.042040303,0.051840708,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
10,0.01,0.01,0.0002,3,1000,200.0,0.7054,0.5807565431939871,0.04048354,0.0948973298072815,0.10739978922215597,0.0053263903,0.0027972409,0.0007497448,0.016701858,0.7163558,0.116663456,0.8880494,0.58175695,0.0005506667,0.00019881678,0.00084359886,0.00028082804
11,0.01,0.01,0.0002,8,1000,2000.0,0.5056,0.6931362847888372,0.10037642,0.005106627941131592,0.2391684700857622,1.4353696e-08,7.795316e-09,6.070001e-09,1.286489e-07,0.5005095,4.8383214e-08,0.5005096,0.50050944,1.5304373e-09,9.8778846e-11,1.770704e-09,1.3458081e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5052,0.698280005671396,0.104304105,0.13596904277801514,0.15130785802116226,0.15970472,0.034285642,0.071601465,0.23303646,0.58931637,0.1405821,0.76466876,0.3410817,0.023219464,0.0032066607,0.030782573,0.017552678
13,0.01,0.01,0.002,3,1000,200.0,0.5254,0.6912761352020218,0.099724986,0.0006105303764343262,0.22377034778704474,0.014936847,0.008616611,0.004367804,0.09370053,0.5092345,0.015242697,0.5264595,0.48335063,0.0016288479,0.00044795452,0.0024945145,0.0009432026
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.693390667270443,0.100486174,0.012359827756881714,0.2406339882444365,1.2388505e-08,6.690398e-09,5.1900306e-09,1.0654631e-07,0.49322686,3.865317e-08,0.49322695,0.49322677,1.3210795e-09,8.208323e-11,1.503239e-09,1.1425376e-09
15,0.01,0.01,0.02,1,1000,20.0,0.467,0.7088867544422192,0.11068169,0.13530436158180237,0.17400440045704674,0.17150325,0.030568093,0.07823719,0.2304049,0.47612587,0.11924152,0.5786266,0.28190914,0.027419893,0.0044688582,0.03646167,0.01888196
