,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5326,0.6846915922311642,0.095438525,0.0890994518995285,0.16117270531167815,0.17367068,0.031230867,0.08865661,0.23431574,0.6524814,0.15056364,0.89289933,0.49934602,0.026986504,0.006284764,0.03958534,0.018749597
1,0.01,0.1,0.0002,3,250,200.0,0.502,0.6931576512775341,0.100368276,0.003909766674041748,0.22587840685953925,0.0146066025,0.0087290155,0.0049034925,0.112999156,0.50162035,0.013779847,0.5188993,0.48508954,0.0015293407,0.00027552733,0.0020864138,0.0010725723
2,0.01,0.1,0.0002,8,250,2000.0,0.5056,0.6931330014389682,0.10037519,0.004892468452453613,0.23913633356203862,1.7613944e-08,9.531456e-09,6.8374213e-09,1.5547535e-07,0.50067353,4.198317e-08,0.5006736,0.5006734,1.8732558e-09,1.3627519e-10,2.1950841e-09,1.6086598e-09
3,0.01,0.1,0.002,1,250,20.0,0.4424,0.6898644625381618,0.09839183,0.04692550748586655,0.23175989739408326,0.28557545,0.0062418976,0.2503979,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.6963269089900832,0.10188754,0.03996278718113899,0.2365616008650286,0.008626938,0.0044252304,0.002917658,0.040750533,0.4652038,0.014539177,0.48481524,0.45067534,0.0009404919,0.0002058562,0.0014084203,0.0006454316
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6935335227948918,0.10055213,0.014974445104598999,0.24118132987727953,2.2229187e-08,1.198792e-08,9.188386e-09,1.8421602e-07,0.49061656,3.5977763e-08,0.49061668,0.4906165,2.3672837e-09,1.3439888e-10,2.6717601e-09,2.1037685e-09
6,0.01,0.1,0.02,1,250,20.0,0.4882,0.694171863902272,0.102081,0.04060572758316994,0.20944108322372268,0.2743899,0.028333193,0.10574479,0.28867513,0.5983957,0.19755301,0.99327326,0.5,0.23253144,0.1127223,0.28867513,0.0066816527
7,0.01,0.1,0.02,3,250,200.0,0.5082,1.189668160095025,0.18357344,0.2653147876262665,0.2092272401761038,0.14376192,0.118450016,0.003293347,0.28867513,0.79892826,0.24502395,0.99981844,0.5,0.116537035,0.14110392,0.28867513,0.00018152766
8,0.01,0.1,0.02,8,250,2000.0,0.5056,0.6931111719930334,0.10036747,0.00364762544631958,0.23888782947172948,1.9673752e-08,1.070333e-08,8.168498e-09,1.8312699e-07,0.5019455,4.2955882e-08,0.50194556,0.5019454,2.0970592e-09,1.2217631e-10,2.3576523e-09,1.862397e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4394,0.6912572003673513,0.09971726,0.0709645077586174,0.19634080801119635,0.23077174,0.06812644,0.0701567,0.28867513,0.55798703,0.07143999,0.652238,0.5,0.18099101,0.13239916,0.28867513,0.016824195
10,0.01,0.01,0.0002,3,250,200.0,0.5838,0.6743826099743928,0.09159784,0.04381982609629631,0.20110170084347556,0.0038696488,0.002252392,0.0009914784,0.0151774585,0.53783685,0.07605732,0.66991633,0.4664893,0.00041645495,0.00015116445,0.0007097353,0.00022897084
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933418927233433,0.1004641,0.01135939359664917,0.24042188005556892,1.2928697e-08,6.942624e-09,5.1642215e-09,1.1150592e-07,0.4942549,3.6922224e-08,0.49425498,0.4942548,1.3793079e-09,9.0877035e-11,1.5941468e-09,1.2038411e-09
12,0.01,0.01,0.002,1,250,20.0,0.4056,0.7204368602044202,0.112817906,0.16577434539794922,0.174492077935837,0.17854878,0.034467127,0.076413825,0.23519862,0.43437746,0.17573357,0.62700707,0.16761546,0.030877208,0.010670021,0.05506745,0.019169122
13,0.01,0.01,0.002,3,250,200.0,0.4936,0.7314332343490543,0.120555185,0.12056080996990204,0.14033318258931465,0.026792403,0.014920539,0.008015726,0.15935315,0.51961315,0.13108233,0.67027247,0.29656035,0.002949031,0.00077867944,0.0043034777,0.0017650847
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6933417924089771,0.100464046,0.011358529329299927,0.24042142513503856,1.7159383e-08,9.47348e-09,6.971117e-09,1.7071353e-07,0.49425718,3.9794145e-08,0.4942572,0.494257,1.8256239e-09,1.1261337e-10,2.0810476e-09,1.586992e-09
15,0.01,0.01,0.02,1,250,20.0,0.4774,0.7258572914207121,0.11829267,0.0956062376499176,0.15116003441175055,0.21452285,0.06651346,0.07784431,0.28867513,0.55779535,0.09972476,0.75480616,0.5,0.18171272,0.13151711,0.28867513,0.01741914
16,0.01,0.01,0.02,3,250,200.0,0.5056,0.6933187208839732,0.100508444,0.012117087841033936,0.23540364284624882,0.006737948,0.004065546,0.001931581,0.055530183,0.51775956,0.00066643325,0.5185973,0.5167825,0.0007090403,0.00017876233,0.0010365915,0.00041302748
