,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.515,0.7168654633502638,0.10604331,0.09103777259588242,0.14666892773618528,0.22251767,0.06850558,0.042521484,0.28867513,0.6128023,0.15966822,0.90691096,0.5,0.18595555,0.12692617,0.28867513,0.010918585
1,0.01,0.1,0.0002,3,1000,200.0,0.5844,0.6589732433255718,0.08105602,0.03962082043290138,0.14659231645838663,0.003323141,0.002997793,0.00048219285,0.026067605,0.6051711,0.086716,0.73967826,0.52019674,0.0003060514,0.0001762756,0.00059504225,0.00011173937
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931654161609264,0.1003878,0.006338655948638916,0.23941850848903484,4.4395115e-08,2.4150038e-08,1.8951367e-08,4.248592e-07,0.49923778,3.988056e-08,0.49923792,0.49923772,4.735765e-09,2.6866187e-10,5.337761e-09,4.200644e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7354,0.6097161586137281,0.05607957,0.15542620420455933,0.15985206435432264,0.14848694,0.027189594,0.066561654,0.19314328,0.71171033,0.061135303,0.79348856,0.61692274,0.020258177,0.0023778637,0.025587024,0.015701616
4,0.01,0.1,0.002,3,1000,200.0,0.4944,0.6956287905798952,0.1016919,0.040031254291534424,0.23876116698493788,0.014833914,0.008828975,0.004595958,0.107540615,0.46571544,0.009902995,0.47456416,0.44753605,0.0015411235,0.0003420731,0.0022583043,0.0011069316
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931871333506288,0.10039667,0.0071600377559661865,0.2395778680633528,1.8398945e-08,1.0040554e-08,7.825587e-09,1.7181105e-07,0.49843508,3.847463e-08,0.49843517,0.498435,1.9596023e-09,1.1224168e-10,2.2129274e-09,1.755127e-09
6,0.01,0.1,0.02,1,1000,20.0,0.47,0.7140173926097447,0.10836849,0.09806488454341888,0.16161230823507136,0.22141685,0.06551331,0.064754,0.28867513,0.55645096,0.20471092,0.79858136,0.2317914,0.13018623,0.13006705,0.28867513,0.017002292
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.8805919525114907,0.15744741,0.2784240245819092,0.28158361632933443,0.004733243,0.0028750722,0.001390128,0.04034814,0.78489506,0.009449276,0.79394495,0.7671953,0.0004986566,0.00012166326,0.0007261809,0.00030508306
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6938223991746788,0.10068908,0.01919439435005188,0.24209198578705615,2.8101521e-08,1.5048201e-08,1.1363823e-08,2.2263329e-07,0.48639423,3.5689553e-08,0.4863943,0.48639414,2.9941882e-09,1.843743e-10,3.398217e-09,2.5949347e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.6684,0.5997917675348379,0.04983944,0.07652119547128677,0.10993693950881789,0.11301751,0.029920444,0.045482412,0.17512338,0.7782721,0.14503482,0.923727,0.54703575,0.011736523,0.0022774043,0.016693614,0.00799434
10,0.01,0.01,0.0002,3,1000,200.0,0.5104,0.6971273977327131,0.101199925,0.041510920971632004,0.19264978552570172,0.010972183,0.006272232,0.003913188,0.0759533,0.5277819,0.06799701,0.64212,0.43196267,0.0011470356,0.00019712414,0.0016046732,0.000868151
