,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5038,0.7361660519205063,0.11044608,0.09964381903409958,0.16569305946936438,0.18591966,0.074622005,0.0368219,0.28867513,0.67437494,0.1709685,0.9946015,0.5,0.07041838,0.109668575,0.28867513,0.0053694453
1,0.01,0.1,0.0002,3,1000,200.0,0.5096,0.6920553664866504,0.09962538,0.01209662389010191,0.22821921119203398,0.0025186802,0.0013256072,0.000948121,0.014400482,0.5002227,0.011676053,0.5142758,0.48301855,0.0002666994,2.525165e-05,0.00033091087,0.00021896309
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6938290056810323,0.100692265,0.019276976585388184,0.24211090533842872,3.8026553e-08,2.0606903e-08,1.5048256e-08,3.4944796e-07,0.48630843,3.3086728e-08,0.48630852,0.48630837,4.051549e-09,2.7198316e-10,4.694223e-09,3.5397987e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7026,0.6508065995883513,0.08024573,0.14912335574626923,0.1905548329006655,0.16772611,0.03930493,0.06488521,0.23480979,0.69097596,0.09724504,0.8189232,0.5610407,0.023618355,0.006051504,0.034156162,0.014869485
4,0.01,0.1,0.002,3,1000,200.0,0.507,0.6919163789617323,0.09954367,0.008264854550361633,0.22917000125756093,0.007111705,0.0042330483,0.0021586423,0.054844636,0.5003374,0.014029476,0.5240227,0.48569372,0.00074435864,0.00017885247,0.0011182395,0.0005080523
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931081204549087,0.10038341,0.0034336447715759277,0.23755692391505073,2.0598055e-08,1.1173329e-08,8.593497e-09,1.8663812e-07,0.50903904,4.6938613e-08,0.50903916,0.509039,2.1946274e-09,1.4502462e-10,2.5280205e-09,1.9129889e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4982,0.7671365603897162,0.14851245,0.15639542043209076,0.1370666639383657,0.21103868,0.052627604,0.06967326,0.2885235,0.3728094,0.33641186,0.91612375,0.0030248521,0.0845561,0.10647262,0.28867513,0.0030157058
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7205931559799795,0.11381982,0.12406639009714127,0.22029244690944977,0.019874511,0.011737798,0.0057453895,0.10093828,0.39319664,0.05817236,0.4441261,0.28089547,0.002071513,0.0006569475,0.0035063983,0.0012996469
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6936043055531598,0.10058532,0.016103237867355347,0.24142391670455765,3.3727623e-08,1.8644112e-08,1.4424889e-08,3.4725576e-07,0.48947918,3.588195e-08,0.48947924,0.4894791,3.5905665e-09,2.2044613e-10,4.1216737e-09,3.170327e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.463,0.6931686855587783,0.10143509,0.044904910027980804,0.19275253094544242,0.21202073,0.08676988,0.035911728,0.28867513,0.52578604,0.032539252,0.576038,0.5,0.17862885,0.13530074,0.28867513,0.0123541225
10,0.01,0.01,0.0002,3,1000,200.0,0.5118,0.6965420907933548,0.101840496,0.040191344916820526,0.18387398302664587,0.011062076,0.005782852,0.004121441,0.066153325,0.5260768,0.05959018,0.58679324,0.41401848,0.001178388,0.0001710297,0.0015601766,0.0009130865
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6933899461147872,0.10048585,0.012355148792266846,0.24063094681014846,1.53609e-08,8.3120355e-09,6.4962964e-09,1.3440685e-07,0.49324146,4.1405205e-08,0.49324158,0.49324137,1.6379649e-09,9.405515e-11,1.8335962e-09,1.4505322e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4944,0.7660754517553958,0.14876004,0.11258828639984131,0.1608809585477931,0.24015896,0.07457466,0.051960103,0.28867513,0.44591305,0.10859232,0.5,0.22949296,0.23398338,0.10980721,0.28867513,0.013940476
13,0.01,0.01,0.002,3,1000,200.0,0.5776,0.674366276542051,0.08843008,0.07774580270051956,0.09966305757423471,0.093772836,0.03405281,0.03275832,0.22127634,0.65544057,0.0885624,0.77860785,0.56731844,0.010832002,0.0015717439,0.013574846,0.0074939756
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932218683935912,0.10041129,0.008285611867904663,0.23980229842176265,1.4429956e-08,7.9054505e-09,5.9571503e-09,1.4440057e-07,0.4973113,3.3908883e-08,0.49731138,0.4973112,1.5368308e-09,8.685649e-11,1.7407983e-09,1.3766133e-09
15,0.01,0.01,0.02,1,1000,20.0,0.516,0.7153138443311847,0.11832076,0.07283291965723038,0.18956706174572538,0.24552368,0.058803886,0.08216247,0.28867513,0.5154808,0.1667761,0.79993165,0.27763888,0.18267474,0.13033669,0.28867513,0.019514741
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.9550142026277106,0.29425928,0.29273736476898193,0.31348229706229247,0.01760318,0.017743362,0.0031685666,0.20145799,0.19040792,0.0959555,0.25055382,0.0004775962,0.0010996676,0.0005200773,0.002232279,0.00047736813
