,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5014,0.690471159290372,0.09914907,0.1155630499124527,0.1972143535088522,0.1961713,0.033556774,0.08836929,0.23664398,0.58118695,0.14326209,0.7606838,0.33595198,0.0380059,0.00924995,0.05296578,0.020196093
1,0.01,0.1,0.0002,3,250,200.0,0.4854,0.6956976958640531,0.10102031,0.02103114128112793,0.21979097602476905,0.013115455,0.0074802237,0.00445401,0.092746556,0.50875497,0.03129782,0.56332207,0.47642154,0.0014107532,0.00030991316,0.0021336023,0.0009896201
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6935065269261752,0.10053954,0.014532923698425293,0.24108486398567985,1.853033e-08,1.0196435e-08,7.269791e-09,1.8586289e-07,0.49107385,3.5977763e-08,0.49107388,0.4910737,1.9727966e-09,1.5483703e-10,2.3362894e-09,1.6852025e-09
3,0.01,0.1,0.002,1,250,20.0,0.4664,0.7945084409301846,0.16817202,0.1685236245393753,0.14576014886458943,0.24976216,0.048896316,0.07956768,0.28867513,0.3032418,0.24191517,0.5,0.0050205328,0.17641865,0.13802476,0.28867513,0.00499539
4,0.01,0.1,0.002,3,250,200.0,0.4966,0.7094177302992751,0.109360196,0.08178400248289108,0.2211405602406485,0.035505712,0.021401908,0.010533423,0.1811206,0.45453295,0.08364318,0.6060552,0.3768011,0.0043315827,0.0024711913,0.009982422,0.002363065
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6934352221245085,0.10050657,0.013246029615402222,0.24081582850923366,2.1583778e-08,1.1581823e-08,8.836646e-09,1.8278163e-07,0.4923574,4.013869e-08,0.4923575,0.49235728,2.2999387e-09,1.2227844e-10,2.536347e-09,2.0753756e-09
6,0.01,0.1,0.02,1,250,20.0,0.4848,0.7354346178316674,0.12686859,0.15805958211421967,0.12765807134320567,0.18114021,0.03293107,0.082013205,0.23428218,0.5205584,0.26982394,0.767467,0.13682406,0.028777584,0.008039258,0.045249876,0.018476162
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.9148030588804169,0.2550812,0.30046653747558594,0.3549100539754851,0.005839921,0.00347672,0.0015951406,0.042274445,0.2049401,0.0043310462,0.21111847,0.19832036,0.00063372543,0.00019138757,0.0009263913,0.00034934122
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932236053801518,0.100412026,0.008310317993164062,0.2398127938698752,2.1361878e-08,1.1565126e-08,8.381644e-09,1.7939023e-07,0.49725905,3.9794145e-08,0.49725914,0.49725893,2.2745845e-09,1.812431e-10,2.6622218e-09,1.962119e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6212,0.6812108365188474,0.09910866,0.08226940035820007,0.11322146538605521,0.122859254,0.024881363,0.042632457,0.1702863,0.6675271,0.1623428,0.9424025,0.45117217,0.017699638,0.005340503,0.024349831,0.007317177
10,0.01,0.01,0.0002,3,250,200.0,0.4966,0.6933901014283241,0.10043071,0.008511096239089966,0.23649478662719559,0.007329206,0.0038941384,0.0025832828,0.048125632,0.49701244,0.0040193405,0.5013579,0.49066854,0.00077863625,0.00010490097,0.000984972,0.0005717984
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.693484490567874,0.10052932,0.014144808053970337,0.2410043277036173,1.4443033e-08,7.974689e-09,5.925953e-09,1.3643e-07,0.49145806,3.996679e-08,0.49145815,0.49145797,1.53729e-09,1.1617299e-10,1.8140424e-09,1.3245939e-09
12,0.01,0.01,0.002,1,250,20.0,0.4876,0.6908059959928293,0.09985377,0.09255053848028183,0.18583893067350216,0.17603113,0.03290449,0.08091775,0.23156409,0.58179617,0.09700628,0.7488257,0.47422144,0.031689923,0.012973818,0.06176516,0.019804068
13,0.01,0.01,0.002,3,250,200.0,0.6158,0.652115639205518,0.074616514,0.08819642663002014,0.13337397431393694,0.08369809,0.026812533,0.034655858,0.1607485,0.642645,0.08727276,0.74726075,0.512672,0.00971154,0.0007657817,0.011521193,0.008372467
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.693115408528005,0.10036889,0.003911137580871582,0.23894212596525977,1.1883535e-08,6.394619e-09,4.880878e-09,1.0357773e-07,0.5016663,4.0309857e-08,0.5016664,0.5016662,1.2665377e-09,7.325083e-11,1.4205915e-09,1.127394e-09
15,0.01,0.01,0.02,1,250,20.0,0.4542,0.6889437974115724,0.09988594,0.07562708854675293,0.1894012042175753,0.19004649,0.032449152,0.09693863,0.23468234,0.5302461,0.12545656,0.6986427,0.3125551,0.03860752,0.016282992,0.074996896,0.021933664
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.6929366306937811,0.100376524,0.044447485357522964,0.23983516026248763,0.01977564,0.014637819,0.004889481,0.15619425,0.47672325,0.009484234,0.49529037,0.46948284,0.0020635137,0.0008906092,0.0038227434,0.0010398156
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931800143456722,0.100393735,0.006902158260345459,0.23952751699199504,1.21082495e-08,6.5090373e-09,5.0180025e-09,1.0283827e-07,0.49868786,3.588195e-08,0.49868795,0.49868777,1.2910474e-09,7.976648e-11,1.45824e-09,1.1203286e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4412,0.6851195114053223,0.09768411,0.06786026060581207,0.1687710906158907,0.24791926,0.055449534,0.0722136,0.28867513,0.68769145,0.23141305,0.9968632,0.5,0.18485527,0.1286769,0.28867513,0.003126708
19,0.01,0.001,0.0002,3,250,200.0,0.5032,0.7065822946347188,0.10402295,0.04866204038262367,0.19454509595146008,0.017633459,0.0114731295,0.0054078028,0.1457413,0.5315657,0.12020672,0.76615673,0.4389151,0.0018802331,0.0006556239,0.0033595015,0.0012432708
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.693200452259733,0.10040221,0.007628440856933594,0.2396676415215952,1.5547164e-08,8.420089e-09,6.440454e-09,1.4234772e-07,0.49798444,4.0903302e-08,0.49798456,0.49798435,1.6564209e-09,8.803706e-11,1.8371813e-09,1.5003159e-09
21,0.01,0.001,0.002,1,250,20.0,0.4924,0.7349767842959691,0.112011276,0.10136721283197403,0.17107571547140904,0.24214555,0.07216399,0.037271068,0.28867513,0.5996453,0.19983253,0.99813277,0.5,0.2313675,0.11501448,0.28867513,0.0018637627
22,0.01,0.001,0.002,3,250,200.0,0.485,0.7271304483534106,0.113351285,0.12005894631147385,0.14800692860593628,0.019177163,0.0101527665,0.006095354,0.114797875,0.51312697,0.1271342,0.70267797,0.38213298,0.002051968,0.00038830916,0.002791044,0.0013571747
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932539575908253,0.10042512,0.009237170219421387,0.239987209470175,1.4943542e-08,8.108734e-09,6.312878e-09,1.3807326e-07,0.49639422,4.3115868e-08,0.4963943,0.4963941,1.5933745e-09,1.0768563e-10,1.8674375e-09,1.388953e-09
24,0.01,0.001,0.02,1,250,20.0,0.498,0.825464572429451,0.1789419,0.203358992934227,0.08653540339430402,0.2043287,0.070530035,0.04023216,0.28867513,0.50024414,0.3154714,0.99789995,0.0031238138,0.17444837,0.14044051,0.28867513,0.002095641
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7550727546716355,0.13763441,0.17114600539207458,0.28880813228597474,0.007924918,0.0043477053,0.0024777853,0.054405883,0.33444074,0.0046029626,0.3397233,0.32779193,0.0008535965,0.00016628891,0.0011342927,0.0005334938
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.69318564410286,0.10039605,0.007088392972946167,0.23956748209109135,1.603271e-08,8.7622585e-09,6.5172268e-09,1.5510201e-07,0.4984872,3.935922e-08,0.49848732,0.49848711,1.7065914e-09,1.0221396e-10,1.9521058e-09,1.5206448e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4852,0.6920345697185161,0.09972663,0.07142265886068344,0.19255187024583645,0.23537157,0.025359511,0.146143,0.28754777,0.6815196,0.22477145,0.96798855,0.46255815,0.09387054,0.097944975,0.28867513,0.031002594
28,0.001,0.1,0.0002,3,250,200.0,0.625,0.6342011184981157,0.0689625,0.08712732046842575,0.1558955293308718,0.060279064,0.029234838,0.015291129,0.14379033,0.60288334,0.09421851,0.7106495,0.44163832,0.0069500064,0.002680147,0.012175794,0.0035399634
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6924295132759646,0.09999363,0.009069740772247314,0.23892114920725654,0.050437767,0.021000382,0.020984331,0.17164792,0.49746528,0.00092629454,0.4983122,0.4963048,0.0056473026,0.0005406427,0.006986641,0.0046045994
30,0.001,0.1,0.002,1,250,20.0,0.5498,0.698605116942797,0.107014515,0.10753326117992401,0.18824305319895576,0.23726827,0.0279854,0.12764028,0.2885614,0.54216367,0.24949884,0.96874785,0.18420032,0.14200266,0.120633245,0.28867513,0.030290231
31,0.001,0.1,0.002,3,250,200.0,0.6398,0.6342607773226514,0.0692088,0.059367381036281586,0.11665425730457137,0.11093536,0.03424575,0.045745812,0.19087172,0.73543644,0.18200599,0.94810694,0.49191988,0.010974754,0.0017668965,0.013877106,0.0077041397
32,0.001,0.1,0.002,8,250,2000.0,0.7268,0.5867525720187561,0.04710149,0.09211938828229904,0.09733929364790748,0.15392162,0.02331427,0.06921579,0.18695286,0.91633993,0.015344369,0.9357845,0.89580923,0.015470211,0.0018523781,0.020205924,0.0128333885
33,0.001,0.1,0.02,1,250,20.0,0.65,0.6711047112332862,0.08946416,0.13558918237686157,0.21191408240308593,0.22664434,0.0074166036,0.17089157,0.2351543,0.920409,0.05201058,0.97871315,0.83585405,0.043571435,0.015886342,0.07222561,0.020838438
34,0.001,0.1,0.02,3,250,200.0,0.6344,0.6437493105005023,0.078209914,0.12674319744110107,0.15186660938372443,0.18672849,0.03249177,0.0882751,0.22863099,0.89499056,0.08280544,0.99392986,0.79478353,0.018904664,0.007159643,0.030267105,0.0060334117
35,0.001,0.1,0.02,8,250,2000.0,0.7058,0.5702860617487433,0.02493638,0.06600446999073029,0.09141995741461942,0.18494692,0.054873347,0.041608103,0.23294884,0.92684877,0.02019551,0.946863,0.88625884,0.030103981,0.005983767,0.042763446,0.02154477
36,0.001,0.01,0.0002,1,250,20.0,0.5604,0.6827436360182013,0.096376926,0.11809058487415314,0.2032239780079348,0.23882627,0.021927552,0.15062244,0.2883103,0.6529676,0.18897408,0.9745528,0.48728815,0.16498601,0.11203983,0.28867513,0.024807664
37,0.001,0.01,0.0002,3,250,200.0,0.6746,0.6430052180615617,0.06332868,0.11088322848081589,0.11172309233357738,0.075987294,0.028248565,0.01835426,0.15905929,0.75497705,0.13208634,0.97943854,0.63236696,0.0075278925,0.002506138,0.012544695,0.003773719
38,0.001,0.01,0.0002,8,250,2000.0,0.5606,0.6872798022861257,0.096891224,0.017759371548891068,0.1999957674931509,0.039376263,0.020524008,0.013266004,0.19080499,0.52441674,0.036869828,0.54658216,0.45130494,0.00361473,0.00037964393,0.0043794815,0.0029659064
39,0.001,0.01,0.002,1,250,20.0,0.446,0.7133646720971647,0.11193249,0.14133954048156738,0.20495211837401223,0.24796338,0.024519393,0.16728869,0.28866848,0.42006212,0.32521376,0.95030075,0.015780589,0.1385379,0.123643965,0.28867513,0.015533496
40,0.001,0.01,0.002,3,250,200.0,0.7198,0.5668130464950282,0.023932178,0.05376226827502251,0.04056884824743102,0.12792778,0.030183308,0.027446657,0.1901003,0.94086486,0.055977523,0.99863565,0.85141325,0.008696129,0.005565962,0.018086966,0.0013625035
41,0.001,0.01,0.002,8,250,2000.0,0.7208,0.5644643409856731,0.021494417,0.07401711493730545,0.06752840530534815,0.11961228,0.04473874,0.040966295,0.19797246,0.94687206,0.00054392364,0.9478023,0.94566894,0.010277904,0.0010037817,0.0127466265,0.008539421
42,0.001,0.01,0.02,1,250,20.0,0.438,0.7185733405376341,0.11525701,0.13388507068157196,0.19656280169000456,0.23756975,0.014033875,0.14697775,0.2669388,0.34978113,0.2661583,0.689525,0.010128995,0.17482813,0.11803833,0.28867513,0.010026913
43,0.001,0.01,0.02,3,250,200.0,0.6606,0.6407978921502873,0.071971975,0.0697140246629715,0.1398290454577429,0.19015071,0.031332336,0.07318614,0.22545569,0.9094058,0.08034698,0.98747075,0.7571816,0.018898029,0.005806882,0.030976072,0.010393741
44,0.001,0.01,0.02,8,250,2000.0,0.708,0.5737370739495327,0.031058997,0.052790675312280655,0.06620699032654594,0.18094936,0.034660224,0.079749286,0.22592735,0.9898164,0.005765699,0.99522305,0.97576684,0.008687799,0.0042663137,0.019118566,0.0045764423
45,0.001,0.001,0.0002,1,250,20.0,0.494,0.6919410129179772,0.09985054,0.05855615437030792,0.20727679082860778,0.24706963,0.012007863,0.20293377,0.28341648,0.4989535,0.0021166154,0.5000332,0.4939927,0.24451673,0.08867003,0.28867513,0.062459756
46,0.001,0.001,0.0002,3,250,200.0,0.7158,0.5670725760061563,0.023423992,0.057048242539167404,0.03981190889885257,0.09190535,0.025365943,0.02418964,0.15810105,0.9142423,0.066255175,0.9958331,0.8248934,0.00602697,0.0024774144,0.009930564,0.0018841947
47,0.001,0.001,0.0002,8,250,2000.0,0.515,0.6922752632768137,0.099820055,0.00800102949142456,0.22708255772104097,0.05260669,0.02005664,0.019653562,0.15263359,0.5152152,0.011257954,0.526158,0.4998338,0.0060121086,0.0005965746,0.0072459746,0.0047568865
48,0.001,0.001,0.002,1,250,20.0,0.591,0.6965676183281593,0.10408334,0.08188042044639587,0.2063280603181345,0.20679078,0.047706917,0.08224053,0.27963784,0.46630633,0.1973673,0.6759219,0.07975521,0.09288718,0.10079586,0.28867513,0.020070678
49,0.001,0.001,0.002,3,250,200.0,0.6012,0.7033574049122331,0.112657994,0.10448145121335983,0.13861012970914674,0.10576932,0.034517482,0.03319731,0.17512342,0.60643405,0.2929833,0.8596063,0.23799929,0.012013925,0.0023696248,0.015920842,0.007877256
50,0.001,0.001,0.002,8,250,2000.0,0.7142,0.5662862400577705,0.027400946,0.05940963327884674,0.05669728475918601,0.12702066,0.05105896,0.029568814,0.20257089,0.89774626,0.0043168105,0.90137583,0.88877815,0.016648777,0.0015730887,0.020011194,0.013651444
51,0.001,0.001,0.02,1,250,20.0,0.5482,0.6940397223980369,0.10113858,0.09280631691217422,0.21955012786497902,0.24661484,0.033359382,0.12881014,0.28866613,0.4862192,0.027668778,0.5000042,0.43104202,0.23779784,0.10215069,0.28867513,0.031442326
52,0.001,0.001,0.02,3,250,200.0,0.675,0.635798445741871,0.0729187,0.10120820999145508,0.1512371521841509,0.19306655,0.032641694,0.08124943,0.23101206,0.84193873,0.12916833,0.99419326,0.6659374,0.02040515,0.0111410795,0.042031486,0.005773113
