,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.4944,0.889967293235685,0.26109478,0.17426960170269012,0.18716616283243132,0.19401932,0.103643686,0.027554572,0.28867513,0.3372199,0.20038347,0.5,0.0772732,0.17605661,0.13846312,0.28867513,0.0060447166
1,0.01,0.1,0.0002,3,5000,200.0,0.5056,0.6929503158510241,0.10029259,1.0013580322265625e-05,0.23787526842465234,0.00962182,0.0051817703,0.0031920322,0.068631455,0.50569034,0.00042303494,0.50637835,0.5052654,0.0010221548,0.0001256453,0.0012377033,0.00074254134
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930889569731138,0.1003618,0.0014731287956237793,0.23847228837122747,2.453826e-08,1.3192436e-08,1.01350315e-08,2.1641438e-07,0.50410026,3.820526e-08,0.5041003,0.50410014,2.6186067e-09,1.5977825e-10,3.0127318e-09,2.3105047e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5222,0.6909971040946653,0.10036895,0.02277487702667713,0.22118490241279432,0.2483594,0.047404416,0.10467956,0.28867513,0.48918718,0.02216726,0.5010454,0.44497228,0.18585539,0.1264264,0.28867513,0.027054112
4,0.01,0.1,0.002,3,5000,200.0,0.514,0.7135217108030982,0.107882895,0.10709648579359055,0.16395408071389028,0.021736093,0.009763344,0.008212116,0.08406208,0.622889,0.066410005,0.7007471,0.517472,0.002393563,0.00035700138,0.0032572274,0.001798355
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930867841494888,0.100361764,0.0010600686073303223,0.2383920172940714,2.4951548e-08,1.3685442e-08,1.0321898e-08,2.533871e-07,0.5045215,4.4838046e-08,0.5045216,0.5045214,2.6564044e-09,1.4961962e-10,2.9975264e-09,2.3649176e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4798,0.7031904721749223,0.105916455,0.10995596647262573,0.18598163757433722,0.17237371,0.03344994,0.08383202,0.2332243,0.553275,0.16106482,0.82931703,0.36687168,0.028097043,0.0076895608,0.046434652,0.020911034
7,0.01,0.1,0.02,3,5000,200.0,0.5056,1.215420893489724,0.20563999,0.3985021710395813,0.3997554112445338,0.006190728,0.003427253,0.0022537305,0.058212865,0.90506643,0.016447099,0.92666644,0.88764215,0.00065292645,6.0939386e-05,0.00077723037,0.0005355939
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.69321664710148,0.100447886,0.008095920085906982,0.23673128131737542,2.6598256e-08,1.4482608e-08,1.12180825e-08,2.4622878e-07,0.5137278,4.1321975e-08,0.5137279,0.5137276,2.834304e-09,1.6376812e-10,3.1661591e-09,2.5052316e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5922,0.7007973559816292,0.10717609,0.10748588293790817,0.17234828352441617,0.14380725,0.036424477,0.05898401,0.22329964,0.5316217,0.1316194,0.69643325,0.31178334,0.022511542,0.006148911,0.0346735,0.013076553
10,0.01,0.01,0.0002,3,5000,200.0,0.5134,0.6929365615607089,0.100272655,0.0004907846450805664,0.2347468853842241,0.007926998,0.00460579,0.0028416065,0.06348282,0.5058016,0.0042678216,0.51034486,0.49986959,0.00086164044,0.00022040721,0.0013794821,0.0006330329
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6932705408890659,0.10047773,0.009629249572753906,0.23647027324547598,1.3703776e-08,7.3760944e-09,5.817247e-09,1.2301507e-07,0.51524293,4.6050104e-08,0.515243,0.5152428,1.461991e-09,8.44458e-11,1.645224e-09,1.2814834e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5734,0.6809266721485246,0.098459415,0.09701341390609741,0.1507803986858351,0.107154444,0.044381183,0.03450378,0.22541623,0.5172618,0.1483702,0.7034165,0.33393207,0.0150526725,0.0072279777,0.03115986,0.0075309407
13,0.01,0.01,0.002,3,5000,200.0,0.4944,0.7260757496737414,0.11919032,0.13049930334091187,0.2720207346450312,0.0068647964,0.0039808406,0.0021118014,0.050526,0.37683302,0.006837482,0.38632452,0.3688127,0.0007206289,0.00014836337,0.000925371,0.00045096807
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931158956007197,0.10038853,0.003941357135772705,0.23746265106310677,1.5960767e-08,8.673043e-09,6.459119e-09,1.3964262e-07,0.50956404,4.6050104e-08,0.50956416,0.5095639,1.7011014e-09,1.09521746e-10,1.9469963e-09,1.47053e-09
15,0.01,0.01,0.02,1,5000,20.0,0.6096,0.668319388655963,0.08853034,0.10220224410295486,0.1549225279103739,0.1761633,0.039536454,0.061899927,0.23196755,0.8260959,0.07966867,0.982546,0.76328313,0.022626802,0.005305391,0.03183424,0.014638928
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.7035766745863643,0.1052152,0.07219761610031128,0.2284039181839449,0.0025646137,0.0014873634,0.0009726594,0.024914756,0.577877,0.00137,0.5800632,0.5761785,0.000270836,2.0157706e-05,0.00032061595,0.00022892818
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930857042693443,0.10036194,0.0007926821708679199,0.2383369706760866,1.2504508e-08,6.7613923e-09,5.1785443e-09,1.11731836e-07,0.5048109,4.514411e-08,0.50481105,0.50481087,1.3332094e-09,7.584046e-11,1.4813922e-09,1.1733938e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.458,0.7054690632604786,0.10587599,0.05928347259759903,0.18234372254123518,0.1997401,0.08487716,0.050640035,0.28867513,0.5745601,0.12215831,0.7562213,0.436943,0.12934265,0.13093355,0.28867513,0.011925282
19,0.01,0.001,0.0002,3,5000,200.0,0.4914,0.6935472704973834,0.10041339,0.0024054646492004395,0.23043654345383474,0.0102429325,0.0058071055,0.0038121543,0.0927469,0.50404704,0.0108868955,0.5190104,0.49025518,0.0010870015,0.0001445059,0.0014508589,0.0008695479
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.693096832713239,0.10036325,0.0025007128715515137,0.23866174332012957,1.2444338e-08,6.833492e-09,5.2710334e-09,1.2382843e-07,0.50311255,5.2740706e-08,0.5031126,0.50311244,1.3267476e-09,8.85445e-11,1.5416488e-09,1.1482666e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5026,0.8025774423083508,0.12937243,0.2274245321750641,0.1589812068711741,0.21549302,0.07783175,0.031079138,0.28867513,0.79627556,0.24286182,0.99817646,0.5,0.11916284,0.13897227,0.28867513,0.0018202337
22,0.01,0.001,0.002,3,5000,200.0,0.5824,0.6772939816623335,0.09253232,0.0649014338850975,0.21153219464530776,0.008403193,0.0040085013,0.0027020003,0.026197383,0.5486148,0.017948568,0.57806134,0.52893764,0.0009956302,0.00043302387,0.0020059631,0.00065488473
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931030176849748,0.10036493,0.003060281276702881,0.2387696519385798,1.10294485e-08,6.016157e-09,4.7066635e-09,1.0362733e-07,0.50255394,4.2634113e-08,0.50255406,0.5025538,1.1751602e-09,7.662377e-11,1.3548821e-09,1.0216858e-09
24,0.01,0.001,0.02,1,5000,20.0,0.442,0.9295685748701787,0.2578877,0.2296917736530304,0.07978351746311019,0.20543447,0.08280085,0.032565005,0.28867513,0.40038627,0.37349203,0.99733603,0.0018747932,0.11712391,0.14061335,0.28867513,0.0018712817
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.6997805059365779,0.1037582,0.05720588564872742,0.25032172788491075,0.007283496,0.004402122,0.0022710392,0.05425188,0.44854137,0.001894041,0.4516599,0.44643828,0.00074857625,0.00012295379,0.00096892746,0.0004938706
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930847036339767,0.10036253,0.00032776594161987305,0.2382535331260187,1.3410996e-08,7.2609243e-09,5.517086e-09,1.1657211e-07,0.50525093,4.57501e-08,0.50525105,0.5052509,1.4286583e-09,7.9977816e-11,1.6131815e-09,1.2779215e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.7366,0.5787419340181192,0.041563448,0.1099322959780693,0.1034409587990267,0.15570842,0.030196404,0.058662627,0.19423945,0.9054968,0.039835047,0.95260686,0.8427921,0.013646657,0.003079643,0.01904016,0.008791283
28,0.001,0.1,0.0002,3,5000,200.0,0.7378,0.5295355402879536,0.0072319894,0.021392589434981346,0.019300605748198727,0.06595824,0.013943777,0.02603372,0.09232449,0.88069385,0.047333818,0.9612196,0.81320906,0.006060049,0.0011909524,0.008182879,0.0036418738
29,0.001,0.1,0.0002,8,5000,2000.0,0.515,0.6923465002730455,0.09998949,0.013813316822052002,0.23617014370670147,0.049498465,0.021000624,0.020097002,0.16001697,0.4929849,0.0058827302,0.5021855,0.48494884,0.0056763906,0.001116858,0.008479998,0.0046043815
30,0.001,0.1,0.002,1,5000,20.0,0.4388,0.724794620948178,0.11894618,0.14843684434890747,0.18287570580055545,0.23405762,0.019471295,0.13064831,0.27932376,0.29283437,0.34934023,0.89860946,0.008966748,0.09356129,0.10313695,0.28867513,0.008886702
