,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.484,0.6891440497799902,0.098423935,0.007551806513220072,0.2345064069997294,0.28011158,0.01626334,0.23362742,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,1000,200.0,0.4944,0.6945061777702222,0.101091385,0.04353613406419754,0.23480397507657835,0.005797561,0.0034560217,0.0020135571,0.057548277,0.4646374,0.01836344,0.48734933,0.44414777,0.0006005443,7.502304e-05,0.0007202587,0.0004349788
2,0.01,0.1,0.0002,8,1000,2000.0,0.5056,0.6931464082633305,0.10038028,0.00558096170425415,0.23926162356247732,3.6335045e-08,1.955464e-08,1.5103298e-08,3.0994988e-07,0.5000346,3.8919442e-08,0.5000347,0.5000346,3.871698e-09,2.0721394e-10,4.300597e-09,3.4932905e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4634,0.7056824498355211,0.10397909,0.09435685724020004,0.15317590487708876,0.24545953,0.046759516,0.08964955,0.28867513,0.696003,0.24099167,0.9942724,0.5,0.1771579,0.1371242,0.28867513,0.0056948783
4,0.01,0.1,0.002,3,1000,200.0,0.4986,0.6950127981955213,0.101255596,0.026624208316206932,0.21099961601009198,0.008243062,0.0051422827,0.0020425261,0.059994474,0.51619405,0.024730293,0.5441704,0.4808369,0.00085805164,0.00024317934,0.0012585942,0.00044148305
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.693500847274887,0.100536905,0.014409363269805908,0.24106431807985135,4.063965e-08,2.2230315e-08,1.7166247e-08,3.8891733e-07,0.49117184,3.549611e-08,0.49117193,0.49117175,4.3274553e-09,2.360549e-10,4.8316653e-09,3.863436e-09
6,0.01,0.1,0.02,1,1000,20.0,0.699,0.6535094129980362,0.0806001,0.13401007652282715,0.1872172914039118,0.21093246,0.021854034,0.11710079,0.23811974,0.8122537,0.15670983,0.9907952,0.60396224,0.02593923,0.011613688,0.043327987,0.008966838
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7463589596284592,0.13236316,0.15334254503250122,0.26351017173638175,0.030697534,0.019010767,0.006704371,0.16625322,0.35368863,0.02337805,0.38240594,0.32431293,0.003376804,0.0012725181,0.004917219,0.0014705006
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6931866730256092,0.10039648,0.007145911455154419,0.23957466892113516,2.2733524e-08,1.2274105e-08,9.681724e-09,1.8799106e-07,0.49845117,4.2955882e-08,0.49845126,0.49845102,2.424984e-09,1.7872738e-10,2.8425917e-09,2.0847226e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.464,0.7041419657245478,0.104068115,0.09553664177656174,0.14513517482986282,0.21483374,0.057298895,0.074165754,0.28865895,0.7121505,0.18723522,0.98297846,0.5,0.12824023,0.1315362,0.28867513,0.016310856
10,0.01,0.01,0.0002,3,1000,200.0,0.5692,0.6723365878639291,0.08956014,0.054261475801467896,0.17702364397158454,0.0048797564,0.004287544,0.000835899,0.021252815,0.60985976,0.14239493,0.8724053,0.49890262,0.000506229,0.00031588555,0.0010841965,0.00020019952
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931792257148032,0.10039341,0.006895869970321655,0.23952182366957492,1.4292741e-08,7.757715e-09,5.8028147e-09,1.3160073e-07,0.49871644,3.3807208e-08,0.4987165,0.49871635,1.5220732e-09,8.354788e-11,1.6936297e-09,1.3660179e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5258,0.6851780167989475,0.09667915,0.04593713954091072,0.17692583778014015,0.22997557,0.066569164,0.07286282,0.28867513,0.5726166,0.08939121,0.688669,0.5,0.18203305,0.13114412,0.28867513,0.016347602
13,0.01,0.01,0.002,3,1000,200.0,0.4944,0.8907162596289738,0.23735043,0.28027239441871643,0.3211105694245322,0.0061884522,0.0036996857,0.0017150124,0.057848662,0.2189853,0.03309492,0.25017107,0.1573646,0.0006415419,0.00011921851,0.0008307639,0.0003994126
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.693255550154007,0.10042581,0.009260565042495728,0.2399959566365702,1.5458282e-08,8.561482e-09,6.497329e-09,1.6806507e-07,0.49635097,4.2146848e-08,0.49635106,0.49635088,1.6449357e-09,9.956545e-11,1.8298326e-09,1.414905e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4186,0.6936960085442943,0.10064696,0.006143992301076651,0.23824048818459342,0.28801966,0.003827732,0.25186056,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
16,0.01,0.01,0.02,3,1000,200.0,0.5122,0.6994569291348898,0.10125838,0.09626974910497665,0.1393688528042061,0.026741046,0.014802255,0.008122391,0.13104735,0.5600122,0.08984081,0.6562675,0.42021903,0.0028225142,0.0005671377,0.003974821,0.001916522
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6932674723619051,0.10043102,0.009531408548355103,0.24006009520997829,1.5581998e-08,8.414617e-09,6.545312e-09,1.3238463e-07,0.49603418,3.729331e-08,0.49603432,0.49603415,1.6614918e-09,1.0677498e-10,1.9109587e-09,1.4667771e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.6896,0.617265583711004,0.059986524,0.13465191423892975,0.15970173658838105,0.10007917,0.026314387,0.03894382,0.16378361,0.6467865,0.0896757,0.7843176,0.50470877,0.012391039,0.0017050653,0.016304825,0.009300225
19,0.01,0.001,0.0002,3,1000,200.0,0.5438,0.6918668897689255,0.09956876,0.026962796226143837,0.22544335498919316,0.0032135518,0.0017845422,0.00094728783,0.01988168,0.5178198,0.014704029,0.5400487,0.5006067,0.000344317,7.532465e-05,0.00046201408,0.00021455142
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6937221181807391,0.100641124,0.017831087112426758,0.24179728874077627,1.27945965e-08,6.8911707e-09,5.2860676e-09,1.0673514e-07,0.48774624,3.996679e-08,0.48774633,0.48774615,1.364942e-09,8.504927e-11,1.5459569e-09,1.19889e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4808,0.7645697912118676,0.1416964,0.1861276775598526,0.12315745416095088,0.20495796,0.055448268,0.07081076,0.28700128,0.39650235,0.24560644,0.7400693,0.010479349,0.1106522,0.11533557,0.28867513,0.010370102
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.696866614699135,0.10225899,0.046948544681072235,0.2391418769728167,0.009697332,0.005441751,0.0036269526,0.08449122,0.4588028,0.012838221,0.47859263,0.4443021,0.0010245674,0.00012521012,0.0013353149,0.0008595182
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932468382934556,0.10042203,0.009017467498779297,0.23994771621932814,1.3867808e-08,7.548523e-09,5.8971383e-09,1.2156437e-07,0.4965896,3.820526e-08,0.4965897,0.4965895,1.4778944e-09,9.743667e-11,1.7178662e-09,1.2832492e-09
