,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4932,0.7129026476047962,0.1108124,0.08681334555149078,0.2053551108460648,0.27637348,0.01676899,0.17070319,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,250,200.0,0.4932,0.6942719409566371,0.10078361,0.01651453971862793,0.2321471913527472,0.007915954,0.0041908543,0.0029103404,0.05837558,0.48910698,0.010770604,0.49931154,0.47572714,0.0008525698,0.00012006469,0.0010812661,0.0006620159
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6935052673837597,0.10053896,0.014490455389022827,0.2410803140830023,1.9171269e-08,1.0545841e-08,7.83646e-09,1.9239111e-07,0.49109554,3.7477477e-08,0.49109563,0.49109545,2.0401418e-09,1.260813e-10,2.3211753e-09,1.7782557e-09
3,0.01,0.1,0.002,1,250,20.0,0.6314,0.6749230660885198,0.090532176,0.059302885085344315,0.2092950218509657,0.16093059,0.032552995,0.07584804,0.23239449,0.55622673,0.043648973,0.62174326,0.4999069,0.02337206,0.0027663307,0.029233338,0.018649181
4,0.01,0.1,0.002,3,250,200.0,0.5066,0.7324236317483395,0.122661985,0.11466711014509201,0.1148907367687447,0.028721686,0.013777713,0.009165267,0.13126062,0.5015028,0.15317771,0.6865753,0.32562804,0.0031266666,0.00043670103,0.0038590094,0.0021766168
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6933460582585005,0.100465976,0.011453479528427124,0.24044055896510907,2.6708e-08,1.4348617e-08,1.1035989e-08,2.2612207e-07,0.49416357,3.6358493e-08,0.49416366,0.49416348,2.8485005e-09,1.6818602e-10,3.1744558e-09,2.477738e-09
6,0.01,0.1,0.02,1,250,20.0,0.4768,0.7011805797898923,0.104736656,0.05664775148034096,0.1856554974328501,0.24093992,0.054676328,0.066450104,0.28867513,0.5134046,0.12883715,0.7351495,0.33209854,0.18420686,0.12845494,0.28867513,0.02290537
7,0.01,0.1,0.02,3,250,200.0,0.5114,0.7751862242666563,0.12843063,0.16811257600784302,0.1477220703493578,0.121453784,0.050517794,0.025434442,0.23958327,0.6179374,0.31381908,0.9985995,0.2974929,0.0097500235,0.0074039144,0.024105698,0.0013985137
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6937847033357641,0.10067102,0.01870495080947876,0.24198329777231048,1.9286645e-08,1.0459698e-08,8.15371e-09,1.7055083e-07,0.48689097,3.996679e-08,0.48689103,0.48689085,2.0542572e-09,1.1182072e-10,2.2873456e-09,1.8473303e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4368,0.687543544814272,0.09716306,0.04065714403986931,0.230592610425852,0.28648725,0.0056378036,0.25710845,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
10,0.01,0.01,0.0002,3,250,200.0,0.5268,0.7021682041823935,0.103514634,0.0747886374592781,0.1781351755928023,0.0029662587,0.0015332936,0.0010707842,0.016028835,0.58485955,0.055781934,0.64059687,0.48555684,0.00031202333,4.6388977e-05,0.0004270556,0.00024643514
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6932050979705416,0.10040417,0.0077784061431884766,0.23969776607861348,1.5975681e-08,8.618998e-09,6.540227e-09,1.3705348e-07,0.4978335,3.616863e-08,0.4978336,0.49783346,1.7019582e-09,1.0046669e-10,1.9225497e-09,1.501998e-09
12,0.01,0.01,0.002,1,250,20.0,0.44,0.7324330405717007,0.111841746,0.09108854085206985,0.17741182781567405,0.2538964,0.062580876,0.04369027,0.28867513,0.5991935,0.19915462,0.9966218,0.5,0.23174328,0.114304304,0.28867513,0.0033668238
13,0.01,0.01,0.002,3,250,200.0,0.573,0.6816832106201924,0.09411181,0.03322577476501465,0.21819647342672177,0.020165743,0.016718574,0.004115723,0.1354289,0.5055294,0.017858548,0.52836674,0.47661602,0.001992195,0.0009489409,0.0039645857,0.00097633904
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6938029236910281,0.10067974,0.018945813179016113,0.24203603645076582,1.3370568e-08,7.1871584e-09,5.4052047e-09,1.1574928e-07,0.48664922,3.9007794e-08,0.48664933,0.48664913,1.42532e-09,7.6800406e-11,1.5834402e-09,1.2765512e-09
15,0.01,0.01,0.02,1,250,20.0,0.5496,0.6920495595725291,0.10017582,0.09995122998952866,0.15945754556169342,0.1584781,0.043682534,0.058162954,0.23666032,0.65313613,0.090111166,0.77013874,0.51191527,0.02456969,0.009385282,0.04351392,0.012774929
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7473433370924466,0.1324698,0.15742933750152588,0.26956713693251444,0.0073454925,0.0038926117,0.002575856,0.040574946,0.3453109,0.027505396,0.37338927,0.29351887,0.00080483087,0.00020197757,0.0012994832,0.00061296305
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932408429824565,0.10041943,0.008850276470184326,0.2399138390730841,1.5094091e-08,8.418427e-09,5.932086e-09,1.5250305e-07,0.4967575,3.3908883e-08,0.4967576,0.4967574,1.6048409e-09,1.2345157e-10,1.9164852e-09,1.3942474e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4092,0.693251535573268,0.10044095,0.00559700932353735,0.22804592103471588,0.28337467,0.010252461,0.24882899,0.28867513,0.5,1.2012984e-07,0.5000008,0.5,0.2886751,2.1154946e-08,0.28867513,0.288675
19,0.01,0.001,0.0002,3,250,200.0,0.4954,0.7032675988736335,0.10452309,0.06228049844503403,0.18515599404682942,0.014361816,0.008282248,0.005303294,0.11286391,0.4972232,0.07126334,0.60025156,0.40944383,0.0015002072,0.00018539335,0.0018151242,0.0011342878
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932370291514266,0.100417785,0.008753746747970581,0.2398919815908892,1.6751018e-08,9.128096e-09,6.769366e-09,1.5775986e-07,0.4968659,3.7477477e-08,0.496866,0.49686578,1.7829744e-09,1.00907935e-10,1.9938102e-09,1.5848092e-09
21,0.01,0.001,0.002,1,250,20.0,0.5172,0.7661621790092271,0.116157815,0.14824363589286804,0.1634270154487116,0.21859917,0.084720254,0.031062901,0.28867513,0.69900334,0.24467166,0.99851483,0.5,0.17419903,0.14074723,0.28867513,0.0014829756
