,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7142,0.5910405452074459,0.044352423,0.09522222727537155,0.11107308004011938,0.15000656,0.030400738,0.044375524,0.20012301,0.87225485,0.055038035,0.97389174,0.8193993,0.017167486,0.007223584,0.030456558,0.0053367703
1,0.01,0.1,0.0002,3,5000,200.0,0.5074,0.6925832853507387,0.100101,0.004688817076385021,0.22318812143912148,0.010937781,0.005737598,0.0039877286,0.069292665,0.5112329,0.017473882,0.5298851,0.48431367,0.0011736418,0.0001474066,0.0014447402,0.0009013342
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930974853516058,0.10036342,0.0025711655616760254,0.23867422294726204,3.340129e-08,1.8187377e-08,1.4116667e-08,2.9931857e-07,0.5030478,3.9620748e-08,0.50304794,0.5030477,3.55505e-09,2.0837179e-10,3.9710617e-09,3.0887133e-09
3,0.01,0.1,0.002,1,5000,20.0,0.4756,0.8662177340951556,0.22578128,0.18612757325172424,0.15657115253319573,0.20157675,0.08948412,0.036573995,0.28867513,0.32913244,0.18226476,0.5,0.10848278,0.12750508,0.13253103,0.28867513,0.008165127
4,0.01,0.1,0.002,3,5000,200.0,0.4944,0.7769296997396535,0.1523699,0.196849524974823,0.3024570545624716,0.0067171645,0.003891135,0.0023248433,0.05865219,0.3087323,0.0016130034,0.31049567,0.30611655,0.0007069304,0.00011203584,0.00092582457,0.0005294739
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.693084803881449,0.10036243,0.0004483461380004883,0.2382660056482775,3.8817e-08,2.0858248e-08,1.6400167e-08,3.4363038e-07,0.5051851,3.4412757e-08,0.50518525,0.5051851,4.14287e-09,2.460858e-10,4.74072e-09,3.7104342e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5772,0.6846550380546378,0.097628824,0.046247951686382294,0.19071055843343562,0.15716036,0.041447796,0.05687692,0.22905225,0.53233206,0.1503404,0.740756,0.37280524,0.025450623,0.009200431,0.04260521,0.014009093
7,0.01,0.1,0.02,3,5000,200.0,0.5056,0.725719586421219,0.11395457,0.12623466551303864,0.220675410939358,0.012155391,0.007066784,0.0031963885,0.076910324,0.63248384,0.012985257,0.65043586,0.6164584,0.0013114647,0.0003497178,0.0017850329,0.0007594803
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930900058132231,0.1003619,0.0016875267028808594,0.23850387520899602,2.0769733e-08,1.1245077e-08,8.695211e-09,1.9679261e-07,0.503935,4.390705e-08,0.5039351,0.5039349,2.215443e-09,1.1973812e-10,2.4392226e-09,1.9732955e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.507,0.6930035617070736,0.100343645,0.005218803882598877,0.23874549716224502,0.2855739,0.0088713635,0.25313127,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
