,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4424,0.74660261689367,0.13334328,0.09013597667217255,0.17671315966358014,0.26524347,0.03290747,0.12892465,0.28867513,0.31459814,0.22848685,0.5,0.010202364,0.18704848,0.12579139,0.28867513,0.010098801
1,0.01,0.1,0.0002,3,250,200.0,0.4958,0.6985980885897151,0.10250189,0.05133630335330963,0.19309117735733816,0.008668643,0.0044697043,0.0034676183,0.061791427,0.4996953,0.05174067,0.54815185,0.4366793,0.0009304552,5.7339766e-05,0.0010567683,0.0008184687
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.693181526023558,0.10039435,0.006970435380935669,0.23953836835136244,1.9873758e-08,1.0646795e-08,7.859167e-09,1.6816095e-07,0.49863338,3.1487378e-08,0.49863347,0.49863327,2.1178963e-09,1.3761176e-10,2.4261566e-09,1.8431424e-09
3,0.01,0.1,0.002,1,250,20.0,0.4678,0.8222263037686124,0.17868954,0.21282696723937988,0.12281054654677938,0.20076856,0.06560361,0.055913392,0.28867513,0.4388633,0.33486477,0.9944055,0.02087796,0.12184128,0.13679656,0.28867513,0.005563282
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7272258367214995,0.119212866,0.11985941231250763,0.24275037222018075,0.02191352,0.011051073,0.007791893,0.108707316,0.389225,0.04472013,0.44439888,0.34156463,0.002340462,0.0003151902,0.0029931748,0.0017953957
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6937297949894042,0.10064479,0.01796784996986389,0.24182050603141614,1.895948e-08,1.0390065e-08,7.665268e-09,1.7955774e-07,0.4876392,4.2146848e-08,0.48763925,0.48763907,2.0178452e-09,1.1343174e-10,2.2743476e-09,1.80188e-09
6,0.01,0.1,0.02,1,250,20.0,0.5238,0.7157399935774031,0.11673701,0.08095566183328629,0.19487551764359307,0.21028695,0.055868,0.079193085,0.28867492,0.4966995,0.049593244,0.5585671,0.4076281,0.13012448,0.1299805,0.28867513,0.018623007
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.8038114116412662,0.17134704,0.21225275099277496,0.28225578883399793,0.021991642,0.012973049,0.0064195367,0.13210317,0.2908263,0.04529807,0.34638143,0.23564176,0.002421615,0.00076497794,0.004064476,0.0015118791
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6934198757012388,0.100499526,0.012930244207382202,0.24075443949808906,2.2770704e-08,1.2438656e-08,9.50474e-09,2.1853432e-07,0.49265024,3.9095948e-08,0.49265033,0.49265018,2.427687e-09,1.3917882e-10,2.7328946e-09,2.1727877e-09
9,0.01,0.01,0.0002,1,250,20.0,0.723,0.5667494638937818,0.028472107,0.06849536299705505,0.06702752354254554,0.13067734,0.027369747,0.025237354,0.17440152,0.9427272,0.07127947,0.9988249,0.8280989,0.006219103,0.0059334678,0.015173718,0.0011737207
