,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.708,0.5839751738291997,0.038613766,0.09410721063613892,0.10732683971037696,0.12551555,0.02248737,0.027814768,0.16886242,0.81446,0.15064526,0.9983984,0.64600563,0.012593018,0.008159058,0.023376556,0.0015990183
1,0.01,0.1,0.0002,3,1000,200.0,0.5038,0.6925471402614275,0.100007124,0.006068140268325806,0.23560059485544987,0.0027924033,0.0013934106,0.0010899386,0.013542474,0.50024784,0.003747109,0.5056523,0.49597955,0.00029936113,3.2547287e-05,0.00037053853,0.0002391379
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932178950227477,0.1004096,0.008185327053070068,0.23977807351460284,1.8825295e-08,1.00990665e-08,7.560191e-09,1.5830501e-07,0.497432,3.3602934e-08,0.49743205,0.49743187,2.0063295e-09,1.2534566e-10,2.273955e-09,1.7601115e-09
3,0.01,0.1,0.002,1,1000,20.0,0.6386,0.6582030421203408,0.08391944,0.10465197265148163,0.18036136871089764,0.166869,0.033918563,0.071865655,0.2324835,0.65991694,0.056861565,0.7233361,0.5547741,0.023981737,0.0040317182,0.03249389,0.01719296
4,0.01,0.1,0.002,3,1000,200.0,0.626,0.6538113123924028,0.07799381,0.08507711440324783,0.20160182655265163,0.015952643,0.014692202,0.0022180276,0.069909304,0.5380601,0.049827803,0.6283383,0.48965076,0.0016890494,0.001284452,0.0041845823,0.0005350761
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931969737535362,0.10040075,0.007529169321060181,0.23964469821562595,3.629849e-08,1.9716442e-08,1.5145655e-08,3.3870953e-07,0.49809957,3.6735276e-08,0.49809968,0.4980995,3.8676213e-09,2.1087615e-10,4.31229e-09,3.474904e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4232,0.7129619656953041,0.11208135,0.07468852400779724,0.21213761234690975,0.27588215,0.021096084,0.1094284,0.28867513,0.49998862,3.0170926e-05,0.5,0.4998424,0.2886729,5.8066275e-06,0.28867513,0.2886448
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7596314984454268,0.14067023,0.17501261830329895,0.2900737315010054,0.020947393,0.0128518045,0.006913739,0.1543729,0.3294154,0.003924611,0.33378795,0.3228294,0.002169339,0.00036989822,0.0028967329,0.0015276329
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6934326362193979,0.10050538,0.013174384832382202,0.2408055854748709,3.7977102e-08,2.0657358e-08,1.6015989e-08,3.3171924e-07,0.49240622,3.181368e-08,0.4924063,0.49240616,4.0419144e-09,2.2855161e-10,4.5463846e-09,3.588643e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.735,0.5475183568403001,0.013487536,0.047924648970365524,0.04082083650489876,0.08542381,0.021995509,0.0091318125,0.13934898,0.9618165,0.06301334,0.99960256,0.83695596,0.0030217909,0.0033714166,0.009934951,0.00039727523
10,0.01,0.01,0.0002,3,1000,200.0,0.5008,0.6952362118056797,0.10106228,0.02318546175956726,0.20816425384988618,0.01300784,0.00742663,0.0049505397,0.110302284,0.5104059,0.03600191,0.55177873,0.4469273,0.0013757045,0.00017151114,0.0017364495,0.0011348734
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932223994981263,0.100411505,0.00829055905342102,0.23980552680601902,1.4116869e-08,7.726058e-09,5.837265e-09,1.3859135e-07,0.4972952,3.9183902e-08,0.49729532,0.49729514,1.5026776e-09,8.1599165e-11,1.6680481e-09,1.3398144e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5802,0.6824511284992152,0.09453904,0.05190061777830124,0.2152732452343924,0.14661437,0.027091883,0.07666024,0.20826009,0.5184684,0.05144483,0.60264504,0.46543476,0.022078833,0.0015510339,0.025655046,0.019005725
13,0.01,0.01,0.002,3,1000,200.0,0.5356,0.690523002234289,0.100127466,0.03006218560039997,0.18070397713889907,0.01922409,0.010461189,0.0056822,0.121262886,0.5366265,0.060207278,0.5795768,0.42020077,0.0020544638,0.0004085588,0.0028761479,0.0013196603
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932915912097382,0.100441635,0.010162919759750366,0.24018402149190732,1.5143161e-08,8.1756255e-09,6.4634396e-09,1.296777e-07,0.49542335,4.4914756e-08,0.49542347,0.49542326,1.6142746e-09,9.059502e-11,1.8247278e-09,1.4474483e-09
15,0.01,0.01,0.02,1,1000,20.0,0.665,0.6425365234820368,0.07272401,0.1305757462978363,0.1826094744991286,0.18670587,0.04191637,0.06523945,0.23284048,0.7808076,0.17058305,0.990963,0.60393596,0.02067005,0.012130579,0.04807041,0.008955717
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8507689735813385,0.2149062,0.22080619633197784,0.24833648498614858,0.013369541,0.008106375,0.0035686893,0.08955807,0.28675583,0.11338877,0.42779756,0.12641361,0.001460847,0.0005342556,0.0025854032,0.0007543109
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931256029858011,0.10037246,0.004542410373687744,0.23905969404091665,1.3424768e-08,7.2112862e-09,5.5515286e-09,1.0786698e-07,0.50106454,4.2309892e-08,0.50106466,0.5010645,1.4312264e-09,8.964333e-11,1.6087291e-09,1.2260506e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5714,0.6821182397850036,0.09593507,0.04553915560245514,0.18546485093345474,0.21813501,0.067105666,0.07644986,0.28867513,0.6830735,0.22067569,0.9933453,0.5,0.12422371,0.13484646,0.28867513,0.006610549
19,0.01,0.001,0.0002,3,1000,200.0,0.5112,0.6975784578763338,0.10162225,0.05695831775665283,0.18421478079070874,0.0090981675,0.004954039,0.0031000453,0.05561792,0.52728826,0.071610756,0.64399177,0.41878065,0.0009857891,0.00020756247,0.001467669,0.00068650313
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6930949278674725,0.10036279,0.0022766590118408203,0.238623263503216,1.2115301e-08,6.514691e-09,4.9993396e-09,9.756587e-08,0.50331235,3.7477477e-08,0.50331247,0.5033123,1.2917182e-09,7.637656e-11,1.4463583e-09,1.1234058e-09
21,0.01,0.001,0.002,1,1000,20.0,0.454,0.7154136010711947,0.10813313,0.08895023167133331,0.15342064962496588,0.18633978,0.08259481,0.04321977,0.28867513,0.62541115,0.12189863,0.7954797,0.5,0.124939255,0.13421154,0.28867513,0.012981671
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.7190595457743384,0.114735544,0.10666307806968689,0.25326320971956084,0.015909964,0.008042828,0.005952212,0.10152086,0.39842093,0.019381119,0.42274448,0.37466183,0.0017087628,0.00019570366,0.002196049,0.0014019888
