,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4978,0.7537306616522382,0.115327194,0.12532378733158112,0.15637663450350592,0.22617675,0.07758666,0.02681709,0.28867513,0.68364555,0.22714834,0.99848795,0.5,0.17773797,0.13653038,0.28867513,0.0015097787
1,0.01,0.1,0.0002,3,250,200.0,0.4914,0.693139044319379,0.10037648,0.0056040287017822266,0.23926424369325466,0.2886653,0.00037626165,0.26894495,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6933125674020708,0.10045096,0.010703235864639282,0.2402861846338732,2.511965e-08,1.3698938e-08,9.979554e-09,2.371045e-07,0.49492058,4.0309857e-08,0.4949207,0.4949205,2.6716198e-09,1.9483959e-10,3.1078529e-09,2.304663e-09
3,0.01,0.1,0.002,1,250,20.0,0.6796,0.6259094449052142,0.064676225,0.10534019768238068,0.1562001338284237,0.123835355,0.043143585,0.03764239,0.2139867,0.6965996,0.120616466,0.85474414,0.55179816,0.0148902135,0.0043371893,0.023160482,0.009294453
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.8101207535672337,0.17576022,0.22810500860214233,0.31705070188155005,0.016638229,0.009134848,0.0056012115,0.10118761,0.27649793,0.0026523485,0.28043166,0.27263,0.0017695422,0.00033709657,0.0023729764,0.0013178615
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932074134283068,0.10040516,0.007817596197128296,0.23971259020676444,2.001627e-08,1.083913e-08,7.973018e-09,1.7035141e-07,0.49775937,3.6263685e-08,0.49775946,0.49775925,2.1350826e-09,1.5133317e-10,2.447568e-09,1.8079511e-09
6,0.01,0.1,0.02,1,250,20.0,0.492,0.6960763831606854,0.101645015,0.05535988509654999,0.20672030899038146,0.23381653,0.05470387,0.08864426,0.28867513,0.5396698,0.06314942,0.66251004,0.5,0.1836339,0.12915327,0.28867513,0.022412783
7,0.01,0.1,0.02,3,250,200.0,0.4816,1.0226087737819531,0.15274712,0.24057675898075104,0.21011793620695898,0.12825397,0.13207401,0.0008350826,0.28867513,0.73756796,0.20641999,0.9998981,0.5,0.116083555,0.14146645,0.28867513,0.00010192605
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932593061336089,0.100427456,0.009343862533569336,0.24001638749351334,3.8230137e-08,2.0638858e-08,1.5754487e-08,3.3619384e-07,0.4962501,3.530161e-08,0.49625015,0.49624994,4.07382e-09,2.481677e-10,4.627775e-09,3.5564405e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5038,0.7432999173363193,0.11805622,0.11036253720521927,0.1504708953510744,0.2159236,0.07053051,0.036014777,0.28867513,0.5721246,0.1968151,0.9574031,0.40342665,0.18118738,0.13235484,0.28867513,0.0077998387
10,0.01,0.01,0.0002,3,250,200.0,0.4986,0.7012412226003641,0.1041188,0.05303218215703964,0.1826417660724146,0.0082625095,0.0042908564,0.0031245917,0.04813357,0.49698916,0.061814714,0.56047165,0.40496895,0.0008824218,0.00011734337,0.0011816727,0.0007017112
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934951112762461,0.10053424,0.014363586902618408,0.24104341524948902,1.6612875e-08,9.093309e-09,6.8542163e-09,1.5905859e-07,0.49127156,3.6922224e-08,0.49127164,0.49127147,1.7695455e-09,1.02522345e-10,1.9865882e-09,1.5588683e-09
12,0.01,0.01,0.002,1,250,20.0,0.529,0.6833649996174491,0.09531945,0.07979083806276321,0.17212993514647318,0.16394678,0.032914255,0.07967088,0.23039253,0.6669861,0.15871903,0.9155196,0.45798963,0.022989647,0.001967048,0.026817795,0.018897204
13,0.01,0.01,0.002,3,250,200.0,0.5156,0.6956957534974207,0.100961,0.04206284135580063,0.20103467267861197,0.03355239,0.019381644,0.011122561,0.17453577,0.54939926,0.033119664,0.6127236,0.5159067,0.003792027,0.0015529164,0.007423258,0.0023569781
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6933701693374548,0.100476876,0.011947959661483765,0.24054665239562817,1.6664398e-08,9.049053e-09,6.9258026e-09,1.5427376e-07,0.49364817,3.793398e-08,0.4936483,0.49364808,1.776231e-09,1.0975162e-10,2.0086175e-09,1.5557009e-09
15,0.01,0.01,0.02,1,250,20.0,0.3458,0.7023664383742456,0.10454435,0.02004232630133629,0.23081248400320836,0.28505817,0.010156451,0.21475899,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
16,0.01,0.01,0.02,3,250,200.0,0.5056,0.8989234954378029,0.16126814,0.2894487679004669,0.2907003849755747,0.0070032035,0.0039396146,0.0026697144,0.054990176,0.7964169,0.01418135,0.8109317,0.7761612,0.00074730883,0.000116488474,0.0010445165,0.00060700625
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931536327462058,0.1003831,0.0058632493019104,0.2393236467968447,1.5730121e-08,8.5242e-09,6.5764594e-09,1.3685437e-07,0.49971893,3.865317e-08,0.49971905,0.4997189,1.6773334e-09,1.00375826e-10,1.8970545e-09,1.4819616e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4768,0.6842584768141559,0.09696587,0.09874773025512695,0.17075382100453207,0.17605281,0.029720604,0.08577309,0.23313163,0.61650014,0.09336719,0.7271781,0.46069244,0.030452933,0.0075587607,0.045217395,0.02196458
