,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7388,0.5385076463418931,0.012487397,0.03892027586698532,0.03600061998476813,0.0921647,0.021160252,0.028727597,0.12641452,0.9678467,0.018233132,0.99933296,0.9473848,0.0039684894,0.0016629543,0.0058747684,0.00066657946
1,0.01,0.1,0.0002,3,5000,200.0,0.5056,0.6928991340033094,0.100289084,0.0016348958015441895,0.2364087559830172,0.0030294128,0.0015509883,0.0010735776,0.014924582,0.5074958,0.0016241046,0.5095,0.5054532,0.00032551304,5.2421685e-05,0.00041068316,0.00022368212
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930924800620376,0.10036229,0.0020124316215515137,0.2385684147845728,3.5962106e-08,1.952677e-08,1.5433207e-08,3.2699538e-07,0.5035976,4.098738e-08,0.5035977,0.5035975,3.8334598e-09,2.2462987e-10,4.3642627e-09,3.4198184e-09
3,0.01,0.1,0.002,1,5000,20.0,0.724,0.5869957857597363,0.041946992,0.11149173974990845,0.12197780397941897,0.14088467,0.024420554,0.0591131,0.18431792,0.86555845,0.08350051,0.9964684,0.7409942,0.0148032885,0.0072196056,0.02827751,0.0035191386
4,0.01,0.1,0.002,3,5000,200.0,0.524,0.6922585725170335,0.09996057,0.013541370630264282,0.23315257704963516,0.034399774,0.016492166,0.012791271,0.15687919,0.49434772,0.00888467,0.50659317,0.48327264,0.0037288468,0.00046436628,0.004765866,0.002940213
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930846137015706,0.10036405,0.00026410818099975586,0.2381352352391703,2.3180577e-08,1.2453526e-08,9.621937e-09,2.035826e-07,0.50587803,4.9508554e-08,0.50587815,0.5058779,2.4715856e-09,1.3469902e-10,2.7284421e-09,2.195587e-09
6,0.01,0.1,0.02,1,5000,20.0,0.6002,0.6559781862652448,0.0829916,0.10850714147090912,0.16327791541924308,0.19392824,0.024862012,0.101815924,0.22630124,0.8792058,0.0824541,0.9837604,0.7663811,0.02526893,0.008414472,0.036969822,0.011437536
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7070838290402806,0.107833706,0.08280396461486816,0.2565530532728655,0.013596693,0.010336696,0.0032623839,0.1564776,0.4222943,0.0031141068,0.42511252,0.41631207,0.0013501233,0.00044664723,0.0021270495,0.0006916739
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.69309668066788,0.10037541,0.0024582743644714355,0.23773160451760122,3.2507202e-08,1.7461314e-08,1.30763596e-08,2.780006e-07,0.5080719,3.8564004e-08,0.50807196,0.5080718,3.4636887e-09,2.0616948e-10,3.916062e-09,3.0754697e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5056,0.7791780032052902,0.12846598,0.2395707368850708,0.2406825970779879,0.12928025,0.046403363,0.041252114,0.2250951,0.8473559,0.08519228,0.98394114,0.7271722,0.016000202,0.009938844,0.03767482,0.0054474524
