,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4994,0.7030579270089136,0.1039244,0.08438383042812347,0.1834851827513201,0.2672171,0.023488246,0.14043315,0.28867513,0.597195,0.19514306,0.98821706,0.5,0.2337056,0.11036605,0.28867513,0.011644904
1,0.01,0.1,0.0002,3,1000,200.0,0.5574,0.6666990546911614,0.0843276,0.06700083613395691,0.1894798707004411,0.003934264,0.0022017611,0.0011662177,0.014469547,0.533061,0.027825803,0.556654,0.4919638,0.00037645092,6.3768544e-05,0.0004911612,0.00024621497
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.693262989853755,0.100429066,0.00948113203048706,0.24003620354642696,2.4168795e-08,1.2940863e-08,9.718218e-09,1.9236376e-07,0.49615213,3.802462e-08,0.49615222,0.49615204,2.5804827e-09,1.8962469e-10,3.0239335e-09,2.219152e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4944,0.6939359389609266,0.10080086,0.010822408832609653,0.23404532238354514,0.2854741,0.0092052445,0.21837689,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,1000,200.0,0.5218,0.7406905839926781,0.11206663,0.11332066357135773,0.14985256525983642,0.08568062,0.041705545,0.021745525,0.22374627,0.6316435,0.24205919,0.99855244,0.43129793,0.0074297613,0.003830847,0.0143839605,0.0014454752
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931149121983797,0.100368716,0.003892242908477783,0.23893598260989019,3.638788e-08,1.9506103e-08,1.5097207e-08,3.072574e-07,0.5016978,3.4810608e-08,0.5016979,0.5016978,3.879084e-09,2.2700658e-10,4.358815e-09,3.4111745e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4906,0.8398591356389544,0.2077719,0.1464836299419403,0.13060791565885377,0.22819898,0.07772269,0.041064717,0.28867513,0.31685737,0.2254391,0.5,0.024643099,0.17677294,0.13758624,0.28867513,0.0066176523
7,0.01,0.1,0.02,3,1000,200.0,0.5022,0.8381868562718239,0.21620305,0.11276396363973618,0.13527438396548458,0.02547686,0.020552702,0.0052974327,0.1767305,0.399588,0.18034773,0.5092888,0.041900337,0.0022418967,0.000737701,0.0036075287,0.0011224266
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932539465031586,0.10042512,0.009237170219421387,0.23998715915789431,1.8211121e-08,9.738344e-09,7.47374e-09,1.5263792e-07,0.49639446,3.6073324e-08,0.49639454,0.49639437,1.9436264e-09,1.11687944e-10,2.1991693e-09,1.7180201e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.528,0.6894760030849371,0.09802755,0.06032450497150421,0.17202812371363468,0.2395542,0.07047921,0.06314782,0.28867513,0.6492018,0.19450653,0.9788206,0.5,0.18133146,0.13200909,0.28867513,0.014754883
