,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.5016,0.6850467792139069,0.09856898,0.13189296424388885,0.16632472448458505,0.17243657,0.030509204,0.083684206,0.23634988,0.61062974,0.11385451,0.7368974,0.42893502,0.026535658,0.0032658495,0.03422324,0.02095928
1,0.01,0.1,0.0002,3,5000,200.0,0.5102,0.6921718074811437,0.099780835,0.008628134615719318,0.23253416929354498,0.007693988,0.004626085,0.0026430294,0.062266495,0.49888533,0.012929279,0.5076849,0.4733625,0.00083802093,0.00026768574,0.0014825391,0.00062254636
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930886237376208,0.10036891,0.0014612078666687012,0.23791919372191261,2.2889775e-08,1.2534769e-08,9.463409e-09,2.1875795e-07,0.50704277,4.7521723e-08,0.5070429,0.50704265,2.4362372e-09,1.3750527e-10,2.7191975e-09,2.1448665e-09
3,0.01,0.1,0.002,1,5000,20.0,0.6176,0.6366650809615955,0.068691194,0.08753402531147003,0.14415690960993596,0.14276433,0.03365683,0.0708088,0.22049972,0.7052462,0.11243612,0.89288056,0.5864373,0.019840535,0.0034580855,0.028399963,0.015512024
4,0.01,0.1,0.002,3,5000,200.0,0.689,0.6107523640146104,0.046612557,0.10034660995006561,0.11887925747707559,0.0065588797,0.0033216777,0.00066492317,0.014431731,0.7146806,0.14451252,0.98448503,0.5812637,0.0006884437,0.00028760018,0.0012939139,0.00034932487
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6931856853370272,0.100396074,0.007088452577590942,0.23956779004444906,4.1314262e-08,2.2051333e-08,1.7422746e-08,3.4229478e-07,0.49848574,4.0650033e-08,0.4984858,0.49848562,4.4086628e-09,2.393408e-10,4.9022613e-09,3.956639e-09
6,0.01,0.1,0.02,1,5000,20.0,0.437,0.7029531222351605,0.10531752,0.07912198454141617,0.23056167478670903,0.2860427,0.0055966917,0.24841139,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7681222204476731,0.14661136,0.18804195523262024,0.2929671610962374,0.0074858284,0.0037489077,0.0027289349,0.041254543,0.31766206,0.009492107,0.3282138,0.30419624,0.000812116,0.00012293927,0.0011068817,0.0006436382
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930889407305086,0.1003618,0.0014728903770446777,0.23847174145092792,2.2439025e-08,1.2138916e-08,9.49781e-09,2.0652847e-07,0.50410306,4.327526e-08,0.5041032,0.504103,2.3923097e-09,1.2932408e-10,2.6665512e-09,2.1446604e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6778,0.6480346052344701,0.07780273,0.17620022594928741,0.19379170037617516,0.076867126,0.033594936,0.027095169,0.19653225,0.6136613,0.048779696,0.705745,0.56382275,0.00937368,0.0041305306,0.019038642,0.006144572
10,0.01,0.01,0.0002,3,5000,200.0,0.5714,0.6810004570039575,0.093685895,0.0784478634595871,0.222449829442404,0.0029014787,0.0013935186,0.0010744665,0.012022191,0.5057292,0.017866915,0.5272383,0.4868329,0.00031286143,3.928404e-05,0.00041606693,0.0002564865
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930875878282415,0.10036792,0.0012375116348266602,0.23795462514271565,1.502033e-08,8.343364e-09,6.311836e-09,1.5371076e-07,0.5068505,4.198317e-08,0.50685054,0.5068503,1.5994249e-09,8.8035565e-11,1.7731007e-09,1.4271889e-09
12,0.01,0.01,0.002,1,5000,20.0,0.7302,0.5696868504234056,0.03164239,0.08955753594636917,0.10016291375567743,0.10545313,0.026684131,0.033514608,0.15643927,0.815856,0.11945413,0.98369205,0.69064885,0.009421316,0.003029195,0.01556467,0.0044724555
13,0.01,0.01,0.002,3,5000,200.0,0.5918,0.6660799482044142,0.08502801,0.05861067771911621,0.2063128255735857,0.006064057,0.0030010084,0.0017188196,0.01764945,0.52036697,0.0510286,0.57388914,0.45877305,0.0006889151,0.00022508753,0.0010972423,0.00040655214
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930920989496303,0.10037188,0.00196683406829834,0.23782564410080737,1.210447e-08,6.498349e-09,5.077867e-09,1.03917564e-07,0.50755405,4.327526e-08,0.50755423,0.507554,1.2922248e-09,7.657305e-11,1.4708742e-09,1.1429446e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4472,0.7055318582143384,0.104326695,0.08483888953924179,0.18463636238684483,0.19580224,0.08764901,0.03769435,0.28867513,0.58379716,0.07796082,0.69191796,0.5,0.1252125,0.13407858,0.28867513,0.00926408
16,0.01,0.01,0.02,3,5000,200.0,0.5056,0.7065501581301556,0.10642981,0.08086806535720825,0.22423425999989344,0.0076223016,0.005210286,0.0024530026,0.10003766,0.5869429,0.005742447,0.59468687,0.5789953,0.0008222564,0.00023117007,0.0013550734,0.000570676
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930901338996515,0.10036193,0.0016925334930419922,0.23850755516400168,1.1917323e-08,6.4704424e-09,5.0475926e-09,1.0745779e-07,0.5039158,4.390705e-08,0.5039158,0.5039156,1.2697801e-09,6.997245e-11,1.4287413e-09,1.1396887e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.7424,0.5427386139197055,0.014643709,0.04900168627500534,0.04417458323349784,0.092583485,0.023115177,0.012935418,0.14010671,0.9626093,0.06385073,0.9995662,0.8361144,0.003536695,0.0040213168,0.011702418,0.00043360502
19,0.01,0.001,0.0002,3,5000,200.0,0.5318,0.8828644189705199,0.14105028,0.20868146419525146,0.20993323551972937,0.016635513,0.044841796,0.0018729108,0.28867513,0.7027766,0.11764711,0.89970684,0.58432823,0.0009986259,0.00043567058,0.0017802403,0.00041292366
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930892136612355,0.10036181,0.0015426278114318848,0.23848033135046787,1.2391811e-08,6.845251e-09,5.03741e-09,1.2901104e-07,0.5040581,4.2309892e-08,0.50405824,0.504058,1.3193208e-09,8.387559e-11,1.483473e-09,1.129449e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5104,0.7218793491924124,0.11999831,0.13058823347091675,0.15299067634453606,0.15494214,0.042855952,0.059776194,0.23065922,0.48668867,0.24171987,0.9068375,0.24587953,0.022762362,0.010031425,0.03970259,0.0123903295
22,0.01,0.001,0.002,3,5000,200.0,0.5564,0.6775590751799695,0.0920791,0.051057588309049606,0.15642894312848876,0.010164414,0.0063490784,0.0024569472,0.05562645,0.5348965,0.08559993,0.6384488,0.41870716,0.0010723773,0.00031420123,0.0016363858,0.00059121585
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931013240583971,0.10036444,0.002913177013397217,0.23874210051407646,1.4012282e-08,7.5179205e-09,5.723468e-09,1.1792119e-07,0.5026963,3.927166e-08,0.5026964,0.5026962,1.4941394e-09,8.3932694e-11,1.6823908e-09,1.3359742e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5424,0.6647297213014751,0.08880573,0.15220686793327332,0.17481049067487545,0.1746316,0.032844488,0.08003016,0.23102216,0.83384174,0.06112104,0.90872985,0.73266345,0.023027705,0.003614388,0.031750385,0.017627226
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7078432437260375,0.10827463,0.08375152945518494,0.25791081960906814,0.019119468,0.025013706,0.0027561998,0.18071452,0.42171696,0.0018120391,0.42325836,0.41853058,0.0016147189,0.0011799487,0.004126955,0.0006319502
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930886690832802,0.100361764,0.0014496445655822754,0.2384629149447901,1.1849402e-08,6.476303e-09,4.8249813e-09,1.1562297e-07,0.5041493,4.1653887e-08,0.50414944,0.5041492,1.2620146e-09,7.435805e-11,1.4219356e-09,1.1013414e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5366,0.6901395828794998,0.0992869,0.06188375502824783,0.20263218485822507,0.24525945,0.02359188,0.17825978,0.28853709,0.60442024,0.1875807,0.9740369,0.46525908,0.14893642,0.11549995,0.28867513,0.025297578
28,0.001,0.1,0.0002,3,5000,200.0,0.7366,0.525513970090949,0.003936319,0.02100977674126625,0.01714250310023854,0.049565673,0.012091583,0.0203362,0.072253,0.8772792,0.026735302,0.9063309,0.83848417,0.0047439635,0.0004959849,0.0057774945,0.0038801
29,0.001,0.1,0.0002,8,5000,2000.0,0.7306,0.533468868417259,0.0072691957,0.045310813933610916,0.044456541797868704,0.064985655,0.014112245,0.030554853,0.0913626,0.8156473,0.0059494935,0.8215818,0.8043853,0.007895496,0.0005648618,0.009174328,0.0067479596
