,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4876,0.7285394638084391,0.11371597,0.13498033583164215,0.1442274845015032,0.24888702,0.031582564,0.09528101,0.28865257,0.618854,0.19071242,0.99172086,0.5,0.22724296,0.10971291,0.28867513,0.008210894
1,0.01,0.1,0.0002,3,250,200.0,0.5696,0.6964508998603851,0.10134779,0.059001609683036804,0.15087388002981972,0.010704494,0.0049862172,0.0035359967,0.037584063,0.5229938,0.09279974,0.65551746,0.38293836,0.0011745589,0.00020994921,0.0015740842,0.00085362716
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931641780712556,0.100387305,0.006327569484710693,0.23940888804306815,1.9845318e-08,1.0743197e-08,7.968964e-09,1.8433104e-07,0.4992866,3.820526e-08,0.49928668,0.4992865,2.1150086e-09,1.2405701e-10,2.3945406e-09,1.8672497e-09
3,0.01,0.1,0.002,1,250,20.0,0.5758,0.6768230013481655,0.09228384,0.067557193338871,0.18237320398201773,0.15642424,0.032731086,0.0683382,0.2275126,0.5915653,0.07915775,0.6878464,0.46650276,0.022478653,0.0033201515,0.02769559,0.01613042
4,0.01,0.1,0.002,3,250,200.0,0.512,0.6988987291568054,0.103561096,0.05741194635629654,0.17632217204680273,0.031645626,0.016227078,0.00921889,0.15137704,0.5111977,0.07924402,0.62776834,0.4212829,0.0034474041,0.00082561054,0.004664984,0.0022645427
5,0.01,0.1,0.002,8,250,2000.0,0.5056,0.6931294213519578,0.10037386,0.004722952842712402,0.23910004234423465,2.5531271e-08,1.3897718e-08,1.08490825e-08,2.271584e-07,0.5008587,5.006174e-08,0.50085884,0.5008586,2.7202978e-09,1.7628458e-10,3.172523e-09,2.4003226e-09
6,0.01,0.1,0.02,1,250,20.0,0.6168,0.6778797161273497,0.097971335,0.10001610964536667,0.17121621186246702,0.18546958,0.03188768,0.0839602,0.23102549,0.68235064,0.2914313,0.9953966,0.3003342,0.02017515,0.012661523,0.040485665,0.0045822416
7,0.01,0.1,0.02,3,250,200.0,0.5072,0.7572834179442481,0.12103025,0.1763678789138794,0.18421331748475858,0.045996316,0.022884652,0.015444374,0.1840762,0.7154553,0.10027865,0.87523186,0.6248195,0.004826721,0.00086859305,0.006485327,0.0032981124
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931568081760376,0.10038436,0.006011694669723511,0.23934994312038255,2.2059027e-08,1.1976519e-08,9.192796e-09,1.9532582e-07,0.49958548,3.729331e-08,0.4995856,0.49958542,2.3503408e-09,1.3283824e-10,2.6396012e-09,2.0832702e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4318,0.7021572925030513,0.10333391,0.052891820669174194,0.20259018891563246,0.2374559,0.06785939,0.07114615,0.28867513,0.5677633,0.103106864,0.76524556,0.5,0.18170789,0.13154316,0.28867513,0.015637515
10,0.01,0.01,0.0002,3,250,200.0,0.4998,0.6941089805788118,0.10072653,0.01988343894481659,0.23326839343418904,0.01236566,0.00715744,0.003994923,0.102650985,0.48798007,0.01120082,0.50390613,0.47290894,0.001317145,0.00027983752,0.0018614307,0.0009198552
