,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.735,0.547854100394157,0.01683105,0.05517953261733055,0.05035593498756717,0.10559587,0.020855967,0.021413205,0.14543335,0.97265345,0.035579488,0.9992086,0.90921426,0.0041416218,0.0039065634,0.010717013,0.0007907318
1,0.01,0.1,0.0002,3,5000,200.0,0.626,0.6835204651936522,0.09551431,0.02211901918053627,0.22825516599526235,0.003256659,0.0018470656,0.0009258375,0.021489104,0.51647085,0.009575044,0.53072536,0.5024146,0.00034333003,7.619999e-05,0.00050610397,0.00022220654
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.693104687951094,0.100381084,0.003187894821166992,0.23760357284655403,1.9702007e-08,1.051664e-08,8.202596e-09,1.556738e-07,0.50878,3.820526e-08,0.50878006,0.5087799,2.1046063e-09,1.5369249e-10,2.4523583e-09,1.8105906e-09
3,0.01,0.1,0.002,1,5000,20.0,0.4452,0.6978732297037552,0.1019747,0.06621123105287552,0.17207991254439184,0.23170957,0.06817393,0.071096025,0.28867513,0.5728497,0.11010753,0.783169,0.5,0.18146425,0.13183206,0.28867513,0.015916139
4,0.01,0.1,0.002,3,5000,200.0,0.4878,0.693531578775254,0.10069567,0.033379826694726944,0.23605816638579197,0.050926283,0.02701721,0.013582844,0.23301613,0.48507726,0.0016902855,0.4884291,0.48409137,0.0055099134,0.001138994,0.0074746334,0.0033495096
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931276325319533,0.10039595,0.004652738571166992,0.23734091650357075,2.7908047e-08,1.4922698e-08,1.1347694e-08,2.2647214e-07,0.51024544,4.0650033e-08,0.51024556,0.5102453,2.9771636e-09,1.6678117e-10,3.3510867e-09,2.6687264e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4822,0.6868199478048845,0.09838429,0.0412769690155983,0.2038068840514643,0.27372262,0.017948385,0.22727147,0.28867513,0.5913067,0.18332931,0.9631214,0.5,0.23926015,0.099226885,0.28867513,0.035542738
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7309172325352935,0.122033775,0.13352236151695251,0.2708719679485781,0.004357259,0.002965412,0.0013148903,0.028639894,0.37363634,0.00664808,0.38147494,0.36417937,0.0004286319,9.498743e-05,0.000608693,0.0002804484
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930857077560504,0.10036585,0.0007676482200622559,0.2380396903287394,5.447005e-08,2.9813716e-08,2.2930397e-08,5.2690433e-07,0.50638986,4.0309857e-08,0.5063899,0.5063898,5.7981606e-09,3.0826286e-10,6.424178e-09,5.24762e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4552,0.7279164700983627,0.12056059,0.08243392407894135,0.19798203811307974,0.23973125,0.06355563,0.07776563,0.28867513,0.43268955,0.099981256,0.5,0.24318057,0.1820371,0.13111162,0.28867513,0.020141162
10,0.01,0.01,0.0002,3,5000,200.0,0.5208,0.692842649322044,0.100008495,0.0016100682551041245,0.22781894031276534,0.012318671,0.008261718,0.0039535225,0.119828545,0.50021374,0.019492684,0.51718485,0.46237203,0.0015118084,0.00079847686,0.0033477277,0.0008915281
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6933077502773344,0.10049799,0.010536134243011475,0.236314326954983,1.6496845e-08,8.80932e-09,6.6834263e-09,1.3203976e-07,0.51616263,4.723107e-08,0.5161628,0.5161626,1.7591919e-09,9.848004e-11,1.9788902e-09,1.5816686e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4888,0.735815962275391,0.116611935,0.16109560430049896,0.14727043377866578,0.22480667,0.06613908,0.04683114,0.28867513,0.65545726,0.28777933,0.997343,0.28929076,0.12406894,0.13523136,0.28867513,0.0026499534
13,0.01,0.01,0.002,3,5000,200.0,0.508,0.720584872077824,0.11210001,0.1257963925600052,0.2167244100581629,0.01379227,0.008011837,0.0047498755,0.08536548,0.6369526,0.0144800395,0.64997625,0.6094735,0.0014014597,0.00023201936,0.0018281753,0.001104153
14,0.01,0.01,0.002,8,5000,2000.0,0.4944,0.6932958836025939,0.100443535,0.010259062051773071,0.24020532704105207,1.3851597e-08,7.633767e-09,5.631964e-09,1.3749604e-07,0.49531847,3.820526e-08,0.4953186,0.4953184,1.4749466e-09,9.621236e-11,1.67594e-09,1.2554081e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4368,0.697724308767455,0.10381354,0.08158239722251892,0.19923012130369971,0.17417908,0.029333677,0.09450585,0.23709464,0.51060617,0.07872772,0.6089189,0.4054697,0.026967801,0.0020843197,0.03261333,0.023795994
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8285616436377965,0.19003123,0.2390635758638382,0.30403726637770956,0.00721082,0.0041135657,0.0020504626,0.04683096,0.2657943,0.033678215,0.31780398,0.22467147,0.00078160065,0.00022268173,0.0011555076,0.0004606864
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931439110677362,0.10040588,0.005459845066070557,0.23719856056084465,1.4504811e-08,7.920972e-09,5.9732783e-09,1.37606e-07,0.5110512,4.327526e-08,0.51105124,0.51105106,1.5438646e-09,8.365734e-11,1.7157864e-09,1.3914581e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4348,0.7969593100883936,0.17874011,0.13156399130821228,0.13361965892200897,0.19147842,0.10424173,0.028320543,0.28867513,0.37123677,0.22324322,0.61590904,0.0011256326,0.12080071,0.13770536,0.28867513,0.0011243663
19,0.01,0.001,0.0002,3,5000,200.0,0.6098,0.6532500504050631,0.08026935,0.07110072672367096,0.18291598247995206,0.0014908066,0.00073025934,0.00043249084,0.005929552,0.58460575,0.056810584,0.64955956,0.49381277,0.0001593429,3.4951376e-05,0.00021122392,9.4005554e-05
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930853825142833,0.10036206,0.0006982088088989258,0.23831618707289526,1.3829995e-08,7.526926e-09,5.5928178e-09,1.227013e-07,0.5049205,5.0880242e-08,0.5049206,0.5049204,1.4731358e-09,8.338085e-11,1.6510917e-09,1.3125032e-09
21,0.01,0.001,0.002,1,5000,20.0,0.7186,0.6087912554702115,0.056407996,0.13672097027301788,0.15042076039125749,0.11398975,0.031982962,0.03872794,0.17291237,0.73256344,0.13855745,0.9981382,0.6003608,0.013097508,0.0073630256,0.023155978,0.0018583345
22,0.01,0.001,0.002,3,5000,200.0,0.6244,0.6596491982374542,0.08269654,0.14016351103782654,0.16416958187928032,0.0079225665,0.0026884852,0.0030510025,0.014834655,0.72341335,0.107546285,0.92096275,0.61012405,0.0008212244,0.00013093717,0.0011183678,0.00059692597
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930855636263341,0.10036567,0.000747382640838623,0.2380483175169451,1.2575663e-08,6.701925e-09,5.271538e-09,1.0236517e-07,0.50634336,4.1321975e-08,0.5063434,0.50634325,1.3403665e-09,7.1479905e-11,1.4740913e-09,1.2085242e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5052,0.7125791455216871,0.10887075,0.11754186451435089,0.15790211019625494,0.19468354,0.0827194,0.048956715,0.28867513,0.5804138,0.09952089,0.7192229,0.5,0.17846534,0.13549955,0.28867513,0.011248123
25,0.01,0.001,0.02,3,5000,200.0,0.5294,0.690425623794266,0.098754816,0.019861459732055664,0.2373376505981905,0.22636086,0.014365282,0.1388504,0.23885867,0.52959365,0.02662018,0.5514505,0.47904158,0.11912084,0.07274386,0.23885867,0.039646834
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930846258583502,0.10036408,0.0002655982971191406,0.2381331830631716,1.2388159e-08,6.682513e-09,5.106727e-09,1.07408255e-07,0.50588894,4.57501e-08,0.50588906,0.5058889,1.320305e-09,7.743876e-11,1.4799103e-09,1.1514004e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.7382,0.5533684543823855,0.022901945,0.07015988975763321,0.06670463909616302,0.12591575,0.023006037,0.03696419,0.16155064,0.98621416,0.02422579,0.9986768,0.93688923,0.0033784744,0.0033492423,0.010991428,0.0013214616
28,0.001,0.1,0.0002,3,5000,200.0,0.7088,0.5678845171427572,0.028445255,0.04573110118508339,0.05962626249899695,0.0555107,0.014403142,0.01706746,0.08445209,0.84297156,0.08689399,0.970249,0.7229009,0.0051567666,0.0016196026,0.0076282453,0.0022609176
29,0.001,0.1,0.0002,8,5000,2000.0,0.7334,0.5569886557858857,0.024788024,0.03853101655840874,0.07225899781992266,0.0148350755,0.009302866,0.0019747028,0.04080191,0.72570586,0.004668696,0.73129016,0.71983427,0.002854325,0.00036229013,0.0033603164,0.0020157874
30,0.001,0.1,0.002,1,5000,20.0,0.505,0.6853057675365928,0.09667211,0.09688818454742432,0.20158468533863852,0.23684368,0.011797291,0.18802522,0.28041485,0.8191634,0.17241643,0.9775045,0.5,0.111748114,0.0933651,0.28867513,0.021995021
31,0.001,0.1,0.002,3,5000,200.0,0.7324,0.5399414171590211,0.013533953,0.047443512827157974,0.04869522380491327,0.10606931,0.023264201,0.029044304,0.14380884,0.96749336,0.030061327,0.99908304,0.91881716,0.0050330437,0.003432372,0.010793289,0.0009161264
32,0.001,0.1,0.002,8,5000,2000.0,0.7396,0.5299430120912867,0.005018154,0.03252970427274704,0.025905843449733953,0.12475483,0.03640125,0.031811878,0.16704643,0.8818197,0.0009831723,0.88323677,0.87997127,0.0147413,0.00093735836,0.016817687,0.012645586
