,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.491,0.6935230618144715,0.1006702,0.03626268357038498,0.2120274237286074,0.27334282,0.017605955,0.21899514,0.28867513,0.59178174,0.18428199,0.96514827,0.5,0.23882441,0.10010023,0.28867513,0.033657543
1,0.01,0.1,0.0002,3,5000,200.0,0.5076,0.6929562528509122,0.10024505,0.003166019916534424,0.2318770379375441,0.008618628,0.004651953,0.0031876864,0.06281066,0.5026995,0.009708157,0.51995647,0.49370524,0.00092316594,0.00014192185,0.0012291684,0.0006876977
2,0.01,0.1,0.0002,8,5000,2000.0,0.4944,0.6931566164855846,0.10038429,0.006008177995681763,0.23934836578478647,2.8313965e-08,1.5550135e-08,1.1898157e-08,2.7135434e-07,0.49959347,3.5203957e-08,0.4995936,0.4995934,3.0181009e-09,1.9237319e-10,3.4231404e-09,2.5885771e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5132,0.7131792975638181,0.11055642,0.11452565342187881,0.1501938047598822,0.25086817,0.033186827,0.10681611,0.28867513,0.6914309,0.23536588,0.98288053,0.5,0.18159032,0.131667,0.28867513,0.016828846
4,0.01,0.1,0.002,3,5000,200.0,0.4944,0.7670554073767323,0.14601037,0.16478563845157623,0.24693726139774153,0.008485447,0.004902088,0.0032119527,0.069895975,0.34069327,0.06365356,0.4120692,0.24421565,0.0008881447,0.00012101502,0.0011574281,0.000683558
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931066809195209,0.10036605,0.003326892852783203,0.23882538697829075,4.572704e-08,2.4687875e-08,1.8625842e-08,4.053369e-07,0.50226665,4.7810612e-08,0.50226676,0.5022666,4.8762385e-09,3.0211822e-10,5.63408e-09,4.2822177e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5094,0.8066264033980723,0.13198,0.23668986558914185,0.23794220695009063,0.12519057,0.05394833,0.033530124,0.26292187,0.88203067,0.13201042,0.99780524,0.7098446,0.01100437,0.009068701,0.03148265,0.002189963
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7008750897921293,0.104291454,0.05930978059768677,0.24597520950546098,0.008827493,0.00523399,0.0033881853,0.090791956,0.4463069,0.009226432,0.46265957,0.4371855,0.00092799054,0.000100476405,0.0011702732,0.0007424373
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930851573491383,0.10036217,0.0005717277526855469,0.23829944341292209,4.3532165e-08,2.3329479e-08,1.8046132e-08,3.6294685e-07,0.5050088,4.1321975e-08,0.5050089,0.5050087,4.6422675e-09,2.6265315e-10,5.1730398e-09,4.0856247e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7298,0.5710468577891035,0.03418732,0.10771075636148453,0.10722422551026178,0.094590165,0.018614892,0.03846724,0.12484536,0.81925756,0.06599415,0.88120556,0.72681385,0.010415869,0.0017692504,0.013517496,0.007771637
