,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4134,0.701624303256316,0.10519314,0.03350917249917984,0.22444824451019596,0.2384509,0.06814675,0.07127485,0.28867513,0.5230896,0.051660184,0.62596035,0.48972446,0.18815355,0.12422573,0.28867513,0.01622012
1,0.01,0.1,0.0002,3,1000,200.0,0.7148,0.5870883394176529,0.0352306,0.07007430493831635,0.08688417458750847,0.012611298,0.006452982,0.0020063606,0.034638673,0.6676914,0.12237732,0.8586746,0.518107,0.0012592371,0.00034014607,0.0017395108,0.0006928747
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6934629269543875,0.100519344,0.01375231146812439,0.24092334044089148,4.1770114e-08,2.2770351e-08,1.7529258e-08,3.853901e-07,0.49184442,4.0565254e-08,0.49184453,0.4918443,4.453485e-09,2.734552e-10,5.0637716e-09,3.8505346e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7334,0.597498174833246,0.04961548,0.12464670091867447,0.14354855536928007,0.11211012,0.042266328,0.033143852,0.20086326,0.74974114,0.1482081,0.96631837,0.58002603,0.012005816,0.0047971285,0.02292653,0.007788192
4,0.01,0.1,0.002,3,1000,200.0,0.677,0.615574218887854,0.0566349,0.08239984512329102,0.1152188599210007,0.07350759,0.027709719,0.020605644,0.12862931,0.77837783,0.1091719,0.9240377,0.65734094,0.007554713,0.0031308397,0.014701803,0.004299581
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931465112729658,0.10038033,0.005593717098236084,0.2392625500570757,2.6810303e-08,1.4468799e-08,1.1370386e-08,2.3765745e-07,0.5000299,3.8564004e-08,0.50003004,0.5000298,2.8569134e-09,1.5455925e-10,3.1956378e-09,2.586006e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4756,0.6959683930605621,0.10316598,0.12969376146793365,0.18391040985693763,0.16575275,0.04015256,0.06281926,0.23024979,0.5289248,0.099764094,0.6906885,0.41195098,0.027849495,0.009002311,0.03921681,0.014399657
7,0.01,0.1,0.02,3,1000,200.0,0.5052,0.7371460081826191,0.12569937,0.11295677721500397,0.12530223581006356,0.029610345,0.017311102,0.006608332,0.17896159,0.50154126,0.13447036,0.59955955,0.24008948,0.0032179407,0.0010017508,0.005117185,0.0014720119
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6935009495097239,0.10053695,0.014409393072128296,0.24106468494643996,2.5095657e-08,1.3667978e-08,1.0351236e-08,2.3372066e-07,0.49117008,4.3671204e-08,0.4911702,0.49116996,2.6729061e-09,1.4170543e-10,2.954948e-09,2.4188507e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4798,0.7793504515676356,0.15338252,0.16618672013282776,0.10220809095015355,0.20317946,0.050783083,0.056209467,0.28720668,0.5294032,0.31599063,0.9960677,0.009750599,0.07267659,0.108875625,0.28867513,0.00391686
10,0.01,0.01,0.0002,3,1000,200.0,0.539,0.687247608825023,0.09640659,0.03638707473874092,0.20604492214282577,0.0023773615,0.0014457036,0.000789539,0.01365423,0.48676646,0.043131478,0.51511824,0.40127403,0.000247406,6.536173e-05,0.00039884247,0.00018423802
11,0.01,0.01,0.0002,8,1000,2000.0,0.5056,0.6931149211486795,0.10036872,0.0038924813270568848,0.23893606193175143,1.4598455e-08,8.010239e-09,5.750252e-09,1.3772552e-07,0.5016974,4.723107e-08,0.5016975,0.5016973,1.553383e-09,1.1105329e-10,1.8348925e-09,1.3503715e-09
