,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.398,0.6977618524357982,0.10305258,0.04507412016391754,0.21331408976425958,0.2782403,0.014334,0.2320618,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,5000,200.0,0.5832,0.6875791944956913,0.097678624,0.0051559763960540295,0.2324653689335806,0.0032834564,0.0015906773,0.0010292226,0.013317676,0.51229155,0.003937597,0.51526505,0.50458366,0.0003648524,9.0577865e-05,0.00057354546,0.00025066672
2,0.01,0.1,0.0002,8,5000,2000.0,0.4944,0.693166519617165,0.10038824,0.006408959627151489,0.23942701280226536,7.08477e-08,3.8497703e-08,2.9649767e-08,6.651011e-07,0.49919468,3.9183902e-08,0.49919477,0.49919456,7.552044e-09,4.142695e-10,8.418915e-09,6.7716766e-09
3,0.01,0.1,0.002,1,5000,20.0,0.4596,0.6933703480636828,0.10040775,0.005965054035186768,0.23836566536536047,0.2882003,0.0022363248,0.26211745,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,5000,200.0,0.6282,0.6227037529724329,0.0604635,0.043740954250097275,0.132835912977509,0.010594373,0.0038514761,0.0036478927,0.022434305,0.61669815,0.08197196,0.7680129,0.52023727,0.0012105246,0.0003008045,0.0018143358,0.0007673507
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930947156219348,0.100362755,0.002261519432067871,0.2386187989365084,2.8253085e-08,1.549779e-08,1.1830814e-08,2.821726e-07,0.5033356,4.2634113e-08,0.5033357,0.50333554,3.008501e-09,1.6892816e-10,3.34778e-09,2.6551026e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5232,0.6921018753065299,0.1015086,0.07727514952421188,0.17059887732972928,0.24823013,0.029408947,0.120447025,0.28862086,0.5987121,0.118844666,0.8421884,0.5,0.20627278,0.099429935,0.28867513,0.03498832
7,0.01,0.1,0.02,3,5000,200.0,0.515,0.6883726462830073,0.09686787,0.0751999244093895,0.2120846842061503,0.031687036,0.021424687,0.0062303296,0.1658192,0.48423302,0.046663437,0.5512864,0.43419585,0.0033551238,0.0014382775,0.005258637,0.0013420288
8,0.01,0.1,0.02,8,5000,2000.0,0.4944,0.6932504232237472,0.10042358,0.009099781513214111,0.23996770616879293,5.7580497e-08,3.1644642e-08,2.432469e-08,5.7157047e-07,0.49649066,3.874213e-08,0.49649075,0.49649057,6.132879e-09,3.31524e-10,6.8210704e-09,5.523933e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4862,0.7651663403183432,0.1468061,0.1353818029165268,0.13806381167431903,0.16595966,0.035178933,0.056071065,0.23743811,0.44862863,0.22668839,0.7645125,0.12926085,0.023841763,0.0050113928,0.033646148,0.01642639
10,0.01,0.01,0.0002,3,5000,200.0,0.5056,0.6929423245416212,0.10029684,0.001222848892211914,0.23546133365740607,0.008102336,0.004592781,0.0029050538,0.063732475,0.50713456,0.0036716026,0.5127837,0.50293094,0.0008550057,0.00012053041,0.0011031872,0.00062614144
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.69310771616829,0.10038314,0.003427445888519287,0.23756218977083993,1.6215182e-08,8.860666e-09,6.5600365e-09,1.4186521e-07,0.50900984,4.1321975e-08,0.5090099,0.50900966,1.724412e-09,1.13631916e-10,1.979203e-09,1.4725304e-09
12,0.01,0.01,0.002,1,5000,20.0,0.733,0.5656525397530091,0.03191233,0.08102402091026306,0.07991502531578372,0.142769,0.029072605,0.034021124,0.1871443,0.9397807,0.1165307,0.9987686,0.707302,0.005702853,0.0071458174,0.021580162,0.0012298506
13,0.01,0.01,0.002,3,5000,200.0,0.5064,0.6926162887064714,0.10016105,0.0016672611236572266,0.23102260931243723,0.015867988,0.009566156,0.0048272666,0.11642709,0.5090445,0.00659521,0.5154486,0.49760213,0.0016303906,0.00032365372,0.002250224,0.0011409963
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931427532213221,0.10037887,0.005376040935516357,0.23922890372385808,1.490923e-08,8.08031e-09,6.211487e-09,1.313597e-07,0.5002012,4.7521723e-08,0.50020134,0.5002011,1.5878623e-09,8.690988e-11,1.7585924e-09,1.4120638e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4846,0.9691493344151891,0.32648286,0.1843758225440979,0.17709446909648902,0.20952524,0.09420937,0.021615725,0.28867513,0.30085832,0.24484184,0.5,0.0011342535,0.17406127,0.14091673,0.28867513,0.0011329676
16,0.01,0.01,0.02,3,5000,200.0,0.4822,1.0152737163912409,0.33360222,0.34837692975997925,0.35608634634127445,0.012102867,0.020688077,0.0019944683,0.28799403,0.15848687,0.01899475,0.18215723,0.12655573,0.0009396789,0.00025326348,0.0012924034,0.00045902331
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930891882852693,0.10036181,0.0015301108360290527,0.23847950452675648,1.3914335e-08,7.603066e-09,5.550081e-09,1.3160766e-07,0.5040624,4.6348166e-08,0.50406253,0.50406235,1.480148e-09,8.54689e-11,1.6703129e-09,1.305903e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.655,0.602660019941112,0.04905484,0.12647993862628937,0.14832516196032594,0.059018433,0.01633461,0.022177532,0.10261926,0.64409155,0.10046755,0.7469999,0.47071865,0.0075369836,0.0017861419,0.01102468,0.005217774
19,0.01,0.001,0.0002,3,5000,200.0,0.7264,0.5883269046277506,0.047729053,0.0844307616353035,0.08799452733506988,0.003765571,0.001304757,0.0012011535,0.007314028,0.8618292,0.029456958,0.9163798,0.8273758,0.00044182103,0.00014605999,0.00075733784,0.00027683403
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931107533198767,0.10038516,0.003654003143310547,0.23752345637192557,1.5878724e-08,8.7415915e-09,6.705504e-09,1.6389247e-07,0.50922537,4.723107e-08,0.5092255,0.5092253,1.6909691e-09,9.662937e-11,1.9022066e-09,1.5126203e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5236,0.6932227052812461,0.10057636,0.03500517085194588,0.21109434731116122,0.22754322,0.06121166,0.08245475,0.28867513,0.5224154,0.034882855,0.5898163,0.5,0.18246314,0.1305886,0.28867513,0.02063767
22,0.01,0.001,0.002,3,5000,200.0,0.4948,0.6951419688139412,0.10103534,0.02621682733297348,0.22932207475414107,0.02655187,0.01585807,0.005986872,0.14010149,0.47756267,0.015797636,0.495289,0.45218843,0.0028104857,0.00090949994,0.0044383914,0.0014190336
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930844727109524,0.100363486,8.940696716308594e-05,0.23817292142023871,1.392366e-08,7.490018e-09,5.723125e-09,1.2043718e-07,0.5056777,4.5448115e-08,0.50567776,0.5056776,1.4834842e-09,8.913708e-11,1.6905043e-09,1.3133211e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5084,0.9108851704087058,0.27262244,0.21293184161186218,0.16612459725325535,0.21685822,0.08495641,0.028108673,0.28867513,0.23019093,0.22279331,0.5,0.0078883115,0.13605802,0.12821493,0.28867513,0.007746197
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.825709993009827,0.18713064,0.24200032651424408,0.3237117524634821,0.010118399,0.0059728352,0.0037424183,0.10140269,0.2635019,0.0032647082,0.26910082,0.25965446,0.0010628215,0.00013778139,0.0014050729,0.0008793234
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930853326871983,0.10036534,0.0006677508354187012,0.23806358792891336,1.2171027e-08,6.6183663e-09,5.008257e-09,1.1431562e-07,0.5062612,3.784312e-08,0.50626135,0.50626117,1.2968091e-09,7.903491e-11,1.467735e-09,1.1343773e-09
