,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6648,0.6432239979550711,0.07285996,0.10278955101966858,0.14816934301366635,0.12501657,0.035250578,0.040957704,0.2061206,0.7211679,0.09710357,0.8462142,0.61332095,0.014242164,0.00096745027,0.016177284,0.011957455
1,0.01,0.1,0.0002,3,250,200.0,0.489,0.6977395911833105,0.10212612,0.03551006689667702,0.20410456220617124,0.010126303,0.005511927,0.003997601,0.08182191,0.50783503,0.043691017,0.57015836,0.45523703,0.0010855768,0.0001375652,0.001416339,0.000879036
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.693177696823833,0.10039279,0.00682106614112854,0.23951070814242192,2.0178753e-08,1.1109951e-08,8.119279e-09,2.034573e-07,0.49877226,3.8295262e-08,0.49877235,0.49877214,2.147968e-09,1.5678607e-10,2.5246794e-09,1.8606654e-09
3,0.01,0.1,0.002,1,250,20.0,0.5642,0.7088906667427457,0.11317031,0.12284141778945923,0.20192887143304178,0.1523831,0.031027174,0.07461551,0.21078415,0.50362355,0.12107522,0.65276265,0.30858374,0.028572068,0.0054557608,0.036073085,0.017137267
4,0.01,0.1,0.002,3,250,200.0,0.4884,0.6945738278897479,0.10084588,0.009658902883529663,0.2244896826695425,0.011762471,0.0064809346,0.004218525,0.0902291,0.49589986,0.017804084,0.5117775,0.47332728,0.001242355,0.00015708357,0.0015249634,0.0008977119
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932880491010929,0.10044008,0.010089188814163208,0.2401662642013056,2.6482397e-08,1.4512613e-08,1.1162973e-08,2.554991e-07,0.49551076,3.2350204e-08,0.49551085,0.49551067,2.8191467e-09,1.5192177e-10,3.146648e-09,2.5519107e-09
6,0.01,0.1,0.02,1,250,20.0,0.5758,0.6685793465859441,0.08881168,0.09523952007293701,0.18299216839184593,0.19410044,0.030868165,0.09288677,0.23658483,0.7227935,0.18047819,0.8906729,0.45306987,0.032109793,0.010175034,0.05475845,0.020789506
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.695084322577901,0.10121211,0.02934202551841736,0.24014324153175182,0.008950463,0.005091647,0.0027026222,0.061175637,0.476829,0.005169836,0.4816037,0.47012436,0.0009685961,0.00026130184,0.001531548,0.0006461882
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6934836601717622,0.10052893,0.014140009880065918,0.2410012522052748,2.2309662e-08,1.2195061e-08,9.2128145e-09,2.0266839e-07,0.49147272,3.766074e-08,0.4914728,0.4914726,2.3746745e-09,1.3693956e-10,2.6740468e-09,2.1028141e-09
9,0.01,0.01,0.0002,1,250,20.0,0.498,0.7465558247514569,0.13581622,0.11742553859949112,0.14737861865570376,0.22328985,0.06695762,0.060227167,0.28867513,0.4505858,0.32255203,0.9972451,0.06797316,0.13447139,0.12845479,0.28867513,0.0027473553
10,0.01,0.01,0.0002,3,250,200.0,0.5018,0.7003570296046114,0.10254148,0.04836106300354004,0.19414945098867248,0.012301857,0.007053333,0.004376147,0.09199985,0.51323205,0.056725834,0.6047949,0.4530359,0.0012887426,0.00016781614,0.0015714614,0.0009283284
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6931724607859547,0.10039065,0.006601303815841675,0.23947205320110154,1.6545691e-08,9.166126e-09,6.8802923e-09,1.6601138e-07,0.49896675,4.5975284e-08,0.49896687,0.49896663,1.7605176e-09,1.0806152e-10,1.9771838e-09,1.5426653e-09
12,0.01,0.01,0.002,1,250,20.0,0.5916,0.6705703173107657,0.08949733,0.07842344790697098,0.1813203812490923,0.1721324,0.039620668,0.07126641,0.23426583,0.66120714,0.13848743,0.9059957,0.48647857,0.024821823,0.005289717,0.03635039,0.016555507
13,0.01,0.01,0.002,3,250,200.0,0.4828,0.8210407093906812,0.12077721,0.1317867636680603,0.1887356403242571,0.02081035,0.012605982,0.0022165333,0.14626603,0.55151963,0.2273417,0.9998977,0.40812516,0.0017207797,0.00089452113,0.002974261,0.000102280464
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932407360119498,0.10041939,0.00884959101676941,0.23991323206534215,1.577026e-08,8.520434e-09,6.3163124e-09,1.2998031e-07,0.4967605,3.9095948e-08,0.49676058,0.4967604,1.6825931e-09,1.2860789e-10,1.9646234e-09,1.4406895e-09
15,0.01,0.01,0.02,1,250,20.0,0.6212,0.6570920851126869,0.083879255,0.12101268023252487,0.1832875700067503,0.18919092,0.027013479,0.10217445,0.23153256,0.763537,0.14551224,0.9797934,0.5709904,0.026462143,0.0068068993,0.040448155,0.014242426
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7973227702270856,0.16711897,0.21695925295352936,0.30254142103900744,0.013415545,0.007778781,0.003707862,0.101514205,0.28970954,0.023356045,0.32685998,0.26898775,0.001470776,0.0004295413,0.0022389702,0.00090565166
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933286100557198,0.10045814,0.011051684617996216,0.24036128565182513,1.6084796e-08,8.811607e-09,6.4199526e-09,1.4858153e-07,0.49455145,3.7108233e-08,0.4945515,0.49455133,1.7124657e-09,1.2059378e-10,2.0245081e-09,1.5015535e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4476,0.8586718804723569,0.22517176,0.1492207646369934,0.12931441370507307,0.22262192,0.076391414,0.033553556,0.28867513,0.3085819,0.23562643,0.5,0.0027910438,0.17577685,0.1388208,0.28867513,0.0027832647
19,0.01,0.001,0.0002,3,250,200.0,0.506,0.6928292576057146,0.10039433,0.029792796820402145,0.2286247209202273,0.0037212295,0.0022796795,0.00091593346,0.024195168,0.5244656,0.007935773,0.5335749,0.5152922,0.00040780517,0.0001347507,0.0006339588,0.00022365838
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932539489380811,0.10042512,0.009237170219421387,0.23998717597832508,1.537918e-08,8.277122e-09,6.3828445e-09,1.2672726e-07,0.4963944,4.0052832e-08,0.49639446,0.49639428,1.639142e-09,1.0177181e-10,1.8533132e-09,1.4404374e-09
21,0.01,0.001,0.002,1,250,20.0,0.7286,0.5608914164565562,0.0282851,0.06706761568784714,0.06667813234438727,0.133554,0.031834565,0.039517242,0.18195733,0.96436834,0.0448987,0.99809724,0.8793034,0.0050735087,0.0029726129,0.009765171,0.0018991445
22,0.01,0.001,0.002,3,250,200.0,0.5418,0.6922345180368696,0.09860099,0.04353470355272293,0.19091391474118063,0.024876826,0.013780989,0.008578154,0.15054445,0.50031126,0.066913255,0.5768426,0.4189005,0.0026440579,0.0006332029,0.0040837624,0.0019123716
23,0.01,0.001,0.002,8,250,2000.0,0.5056,0.6931425058915189,0.10037878,0.005374610424041748,0.23922664419522116,1.5134548e-08,8.129974e-09,6.3743113e-09,1.2521372e-07,0.5002128,4.9229634e-08,0.50021285,0.50021267,1.6134429e-09,8.8053564e-11,1.8037624e-09,1.4496583e-09
24,0.01,0.001,0.02,1,250,20.0,0.5074,0.7950998442845094,0.17620333,0.14722831547260284,0.17559316253026552,0.21194293,0.06508503,0.051868327,0.2886751,0.26894808,0.20639747,0.5,0.010919719,0.12471079,0.13442934,0.28867513,0.0108011225
25,0.01,0.001,0.02,3,250,200.0,0.5136,0.6922253511815447,0.1001077,0.009332921355962753,0.22762518138994997,0.013074295,0.008775784,0.004006928,0.15308572,0.5139244,0.0126727335,0.5333463,0.49968126,0.001377636,0.00036128046,0.002128448,0.0009031246
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933506937654169,0.10046806,0.011540025472640991,0.24046128926982707,1.514883e-08,8.262014e-09,6.154139e-09,1.4313008e-07,0.4940627,4.2875666e-08,0.49406272,0.49406248,1.6152626e-09,1.0441854e-10,1.8569599e-09,1.3885997e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5752,0.6812470524111429,0.09482009,0.10683823376893997,0.2167500554572565,0.21295683,0.02767008,0.10904505,0.24736372,0.57691896,0.055174775,0.652837,0.4903584,0.12909411,0.1123806,0.28818262,0.026735814
28,0.001,0.1,0.0002,3,250,200.0,0.7266,0.5588710566035866,0.017096775,0.06510423123836517,0.037274661360285975,0.07530314,0.01946147,0.011658155,0.12617436,0.8924964,0.06536793,0.9863435,0.80013615,0.0062706084,0.0021578276,0.009022565,0.002271101
29,0.001,0.1,0.0002,8,250,2000.0,0.573,0.6921462723717854,0.09978576,0.0013193488121032715,0.2341683639477713,0.0458114,0.021347018,0.017159544,0.19143069,0.5056868,0.005670486,0.5141696,0.50040823,0.004944837,0.00047525103,0.0059908987,0.0040591536
30,0.001,0.1,0.002,1,250,20.0,0.534,0.6795790298763253,0.09429824,0.12214255332946777,0.1778836767148001,0.21325113,0.02403874,0.1169945,0.24722584,0.707475,0.1698168,0.9559445,0.42690834,0.0406009,0.0063261664,0.05669863,0.030114086
31,0.001,0.1,0.002,3,250,200.0,0.684,0.5952019661865896,0.049007624,0.05534084141254425,0.08940259368827173,0.12778126,0.029207455,0.051919337,0.19273368,0.7953626,0.11682962,0.9253603,0.59968543,0.013508316,0.0025029988,0.019016635,0.009971218
32,0.001,0.1,0.002,8,250,2000.0,0.7088,0.5700916993339499,0.027991923,0.06014765426516533,0.05852547244986127,0.13437699,0.027280493,0.06111227,0.17691454,0.8710535,0.0026555487,0.87472117,0.8665853,0.016276024,0.0015809332,0.01966321,0.0134525355
33,0.001,0.1,0.02,1,250,20.0,0.5124,0.6898642430549162,0.10001938,0.12108612060546875,0.191494018061064,0.23616514,0.025687493,0.1259049,0.2868019,0.5554352,0.30286947,0.8777695,0.040803004,0.13861524,0.12310245,0.28867513,0.028580356
34,0.001,0.1,0.02,3,250,200.0,0.715,0.5708886818184823,0.028583843,0.07841359078884125,0.0909834606032593,0.19085403,0.03899336,0.09659993,0.23408124,0.9888415,0.0032235207,0.99360377,0.9817709,0.010664417,0.0032997683,0.017851938,0.0062322766
