,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5788,0.6771259953022107,0.091345005,0.06706172972917557,0.1871661085556967,0.14649639,0.037468717,0.061014935,0.22222106,0.6113619,0.1361225,0.8682154,0.46729624,0.020400252,0.0035864585,0.027406165,0.013718373
1,0.01,0.1,0.0002,3,250,200.0,0.4794,0.6942579502411711,0.10064238,0.009083569049835205,0.23131425840368103,0.010718319,0.006223354,0.003869686,0.08861757,0.49685258,0.012384619,0.51408845,0.48539934,0.0011276163,0.0001443461,0.0014026836,0.00086321303
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.693469676177689,0.10052246,0.013894796371459961,0.24094893711914844,1.8144842e-08,9.837438e-09,7.130886e-09,1.5697184e-07,0.49172235,3.9794145e-08,0.49172246,0.49172223,1.9347934e-09,1.4798357e-10,2.3110414e-09,1.6527062e-09
3,0.01,0.1,0.002,1,250,20.0,0.524,0.6877137948588735,0.097239956,0.05901695787906647,0.19575198602785893,0.2545475,0.03439596,0.10753172,0.28867513,0.596568,0.353111,0.9922092,0.029949956,0.13239475,0.12856197,0.28867513,0.007656606
4,0.01,0.1,0.002,3,250,200.0,0.4924,0.7183182765011039,0.11275369,0.10612861067056656,0.18904132399072476,0.031500846,0.01677146,0.010907379,0.1511351,0.46034673,0.090110436,0.61691266,0.36894017,0.0033452385,0.0007112053,0.0049146367,0.0023064571
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932599010383338,0.10042771,0.009358018636703491,0.2400195990871412,2.6085456e-08,1.4096997e-08,1.0485937e-08,2.3170101e-07,0.49623418,3.549611e-08,0.49623427,0.4962341,2.7787732e-09,1.6781761e-10,3.1430982e-09,2.4484845e-09
6,0.01,0.1,0.02,1,250,20.0,0.636,0.6578101272526259,0.084909774,0.14721305668354034,0.1890824804734213,0.20305407,0.0194461,0.12887952,0.23391776,0.7976554,0.13576029,0.99098223,0.60651565,0.031175477,0.010657654,0.042786136,0.0089367945
7,0.01,0.1,0.02,3,250,200.0,0.5056,0.6993682834462028,0.10333019,0.060898732393980026,0.22180399024596043,0.014749873,0.0104127405,0.0039944006,0.1309813,0.56822944,0.0067641023,0.57727635,0.557561,0.0014972675,0.0003678103,0.0021550183,0.00090436556
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.693198580544106,0.10040144,0.007553160190582275,0.239655343915127,2.172619e-08,1.1676786e-08,9.087512e-09,1.8511248e-07,0.49804616,3.6358493e-08,0.49804625,0.4980461,2.3161775e-09,1.2217603e-10,2.542906e-09,2.0893245e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4874,0.7346375136935998,0.12987152,0.0872562974691391,0.17919240350385734,0.26395547,0.03737075,0.09733524,0.28867513,0.49552432,0.30433235,0.97300774,0.008022693,0.18128262,0.13222,0.28867513,0.007958585
10,0.01,0.01,0.0002,3,250,200.0,0.4808,0.694929455439342,0.10091086,0.012863816693425179,0.22422997104039022,0.009251145,0.0051301676,0.0030731433,0.06611517,0.5020046,0.021934249,0.5380525,0.47942743,0.0009963363,0.00019441194,0.0013845904,0.0007216509
