,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.4232,0.6932380200709817,0.100385144,0.004991942085325718,0.23843040298929047,0.28778583,0.0042134337,0.25071803,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,5000,200.0,0.647,0.6640813543545052,0.08485259,0.06929599493741989,0.21178649330844712,0.0016989738,0.0008159041,0.00041701924,0.0044253166,0.5537234,0.031152304,0.5889489,0.5175284,0.00020311166,8.018691e-05,0.00034941084,9.600858e-05
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930844697786448,0.10036311,6.401538848876953e-05,0.23820048138012717,2.1780439e-08,1.169055e-08,8.85738e-09,1.8438955e-07,0.50553143,5.1418674e-08,0.5055315,0.5055313,2.3231919e-09,1.4287768e-10,2.6507938e-09,2.0452917e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5374,0.69219593955577,0.10112507,0.06800732016563416,0.20487718513419456,0.2322561,0.04951081,0.09942531,0.28867513,0.45074135,0.22711118,0.68300325,0.015513697,0.13127476,0.12911749,0.28867513,0.01527486
4,0.01,0.1,0.002,3,5000,200.0,0.4944,0.7005020795678433,0.10415638,0.059158116579055786,0.25051902683486765,0.00620821,0.0035097387,0.0020972115,0.039835807,0.44599622,0.0022341828,0.44895396,0.44224894,0.0006509225,0.000103995684,0.0008530756,0.00048753625
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930984487126675,0.1003767,0.0026764869689941406,0.23770028541197608,4.8115144e-08,2.6275222e-08,1.9600432e-08,4.441638e-07,0.5082445,4.4838046e-08,0.50824463,0.50824445,5.1206133e-09,3.1867858e-10,5.9448015e-09,4.5729416e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5414,0.6850099735185036,0.098200105,0.13081012666225433,0.15263381188025305,0.18696421,0.026583632,0.0908726,0.23166753,0.6877782,0.2308491,0.9825966,0.3664186,0.02658296,0.008106269,0.036843877,0.0108651845
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.8861602939093238,0.2335489,0.2805285155773163,0.32647317682316135,0.009273885,0.005319559,0.0029407484,0.06282312,0.22619845,0.03586452,0.2750971,0.18354388,0.0009823125,0.00019222074,0.001371181,0.0006806982
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.693088927918294,0.10036918,0.0014816522598266602,0.2379096560965998,2.0491877e-08,1.1002604e-08,8.552988e-09,1.6972409e-07,0.5070946,4.198317e-08,0.5070947,0.5070945,2.1839028e-09,1.2181392e-10,2.4465197e-09,1.9521498e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5012,0.7985793749136473,0.17473592,0.1359335035085678,0.12611617252042126,0.21393196,0.08737006,0.027652405,0.28867513,0.5660377,0.22641937,0.9983243,0.33200777,0.17757855,0.13670988,0.28867513,0.0016729251
10,0.01,0.01,0.0002,3,5000,200.0,0.531,0.6799094618352712,0.09203735,0.03396136686205864,0.20188824319352933,0.0028856858,0.0021829284,0.0007202704,0.019542007,0.51602435,0.025295058,0.5319614,0.46637884,0.00027673435,8.859426e-05,0.00046270783,0.00017274541
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931515204910135,0.10041043,0.005795598030090332,0.23713903265108893,1.4433838e-08,7.803723e-09,6.0184093e-09,1.2679018e-07,0.5113894,3.8564004e-08,0.5113895,0.51138926,1.5386229e-09,8.4691164e-11,1.7077296e-09,1.3707799e-09
12,0.01,0.01,0.002,1,5000,20.0,0.507,0.7195024252202326,0.117931336,0.12156175076961517,0.15009950013568232,0.1683301,0.03201569,0.08408872,0.23697084,0.49113694,0.20580861,0.63484657,0.092097014,0.023572328,0.0037566759,0.030681197,0.015870634
13,0.01,0.01,0.002,3,5000,200.0,0.4826,0.6933998143370398,0.10048424,0.006644606590270996,0.23771789596190285,0.004411158,0.0029141912,0.0013508276,0.047055908,0.4988863,0.0019153897,0.50256896,0.49710342,0.00046444093,0.000115969255,0.0007086963,0.00031661644
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930851965623942,0.10036214,0.0006195902824401855,0.23830259742846321,1.4587068e-08,7.9132185e-09,6.1418297e-09,1.249634e-07,0.5049922,3.784312e-08,0.5049923,0.5049921,1.5534418e-09,8.6902305e-11,1.7213595e-09,1.3778688e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4498,0.7217201439784243,0.11207214,0.10640088468790054,0.1366550637136919,0.21463521,0.083814554,0.04095824,0.28867513,0.6381922,0.18230917,0.94977564,0.5,0.17781295,0.13631174,0.28867513,0.008401621
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.9552527280702537,0.2887818,0.3195854723453522,0.34547779301216436,0.00804654,0.0061298106,0.001999613,0.08489641,0.18869449,0.035276134,0.22217211,0.13512698,0.0008109511,0.00028397463,0.0012639504,0.00044296685
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6933640318376516,0.100528225,0.011812150478363037,0.23610398916115594,1.42011665e-08,7.801254e-09,5.9511938e-09,1.3991232e-07,0.5174186,4.7521723e-08,0.51741874,0.51741856,1.5116893e-09,8.3736754e-11,1.6884427e-09,1.342454e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4404,0.7885404760014252,0.13678643,0.14634054899215698,0.14542642261495423,0.20781186,0.07507608,0.029702535,0.28867513,0.5478255,0.24698013,0.99780875,0.24148183,0.17827891,0.13588195,0.28867513,0.002186455
19,0.01,0.001,0.0002,3,5000,200.0,0.6162,0.6615187308492659,0.08268671,0.1500292271375656,0.2165808012526257,0.0026235469,0.0014100849,0.0009235082,0.010270129,0.51466614,0.013446816,0.53874385,0.5022225,0.00025644602,2.8967946e-05,0.00032732543,0.00021385649
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.693085182573714,0.100362144,0.0006185173988342285,0.23830141474118066,1.1950573e-08,6.5105543e-09,4.911822e-09,1.1478824e-07,0.50499845,5.033605e-08,0.5049985,0.50499827,1.2736457e-09,7.3508685e-11,1.4182907e-09,1.1135186e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5128,0.7304410427041498,0.12300227,0.11059828102588654,0.1842791643183453,0.2451669,0.031363282,0.13752294,0.28866607,0.3212025,0.2210255,0.5,0.014174677,0.18230987,0.1308374,0.28867513,0.013975153
22,0.01,0.001,0.002,3,5000,200.0,0.506,0.6928051923478481,0.10028082,0.017658352851867676,0.23335564491858313,0.031354893,0.017977156,0.0106139835,0.19607346,0.52412695,0.0022439817,0.52641654,0.5205397,0.0033824265,0.0010041338,0.005798822,0.0024884262
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931065324838204,0.100366004,0.003323078155517578,0.23882318617214987,1.0828415e-08,5.722148e-09,4.3847392e-09,8.92061e-08,0.502278,4.5448115e-08,0.5022781,0.5022779,1.1567234e-09,6.8147536e-11,1.3036239e-09,1.0171396e-09
24,0.01,0.001,0.02,1,5000,20.0,0.3998,0.7164788328916507,0.113691784,0.07406452298164368,0.2002888879310114,0.21365555,0.08363049,0.053374738,0.28867513,0.43891335,0.07164976,0.5,0.3174187,0.12991841,0.13047981,0.28867513,0.0115475515
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7129513221505697,0.1109887,0.1024293601512909,0.2355677699159605,0.0103900945,0.0051255473,0.0036092012,0.038057458,0.41303056,0.03239015,0.4585751,0.3630927,0.0011285887,0.00021694135,0.0014984262,0.00075924594
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931885710046882,0.100431986,0.007192552089691162,0.2368897938500864,1.2645544e-08,6.8347545e-09,5.2799543e-09,1.0953647e-07,0.5128133,4.1653887e-08,0.51281345,0.51281327,1.347813e-09,7.1988616e-11,1.4935357e-09,1.2169908e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4928,0.6972266163154113,0.10156194,0.041504330933094025,0.21787821546306435,0.2676869,0.020195823,0.17736052,0.28867498,0.55390054,0.10832232,0.7874175,0.5,0.26737788,0.04285364,0.28867513,0.17130674
28,0.001,0.1,0.0002,3,5000,200.0,0.7342,0.528147799675764,0.004799079,0.01702420972287655,0.012009871876589754,0.0505632,0.012594985,0.021712987,0.08297611,0.8562852,0.025868922,0.88630164,0.82045317,0.0054038833,0.00056854746,0.0068287095,0.0044216313
29,0.001,0.1,0.0002,8,5000,2000.0,0.5296,0.6916261498717052,0.099355556,0.04552218317985535,0.22266523689141104,0.017888883,0.012604869,0.0051073106,0.12086149,0.55161214,0.0078096334,0.556848,0.53610164,0.0016772005,0.00048090794,0.0027183401,0.0011439825
30,0.001,0.1,0.002,1,5000,20.0,0.7234,0.6446164524158632,0.076968625,0.1645849496126175,0.18303417261352373,0.21597914,0.020057322,0.12501258,0.24205521,0.86636126,0.07266643,0.9342333,0.7330207,0.028519537,0.0042948043,0.03861741,0.021670444
31,0.001,0.1,0.002,3,5000,200.0,0.7382,0.5420973313789021,0.013721763,0.03736008331179619,0.029758121560118894,0.11595351,0.024491137,0.026804995,0.16312528,0.95604074,0.036006104,0.99886113,0.9079862,0.0061456193,0.0037427002,0.011535929,0.0011375801
32,0.001,0.1,0.002,8,5000,2000.0,0.74,0.5271495808981307,0.0032656714,0.037164218723773956,0.033679254180077264,0.14027631,0.05062739,0.0047909645,0.18725991,0.9094838,0.0016536529,0.91235757,0.90656626,0.017352045,0.0013524721,0.020974092,0.015022755
33,0.001,0.1,0.02,1,5000,20.0,0.417,0.713300682792107,0.11148505,0.12561984360218048,0.22231606791128944,0.23511124,0.011468454,0.17396416,0.26768357,0.26491413,0.15401791,0.5,0.017416885,0.15033862,0.098993585,0.28867513,0.01705577
34,0.001,0.1,0.02,3,5000,200.0,0.6444,0.6423373669201782,0.074912064,0.04900891333818436,0.1543817334245665,0.17632927,0.026574636,0.093167596,0.21822366,0.6835224,0.22105306,0.9588414,0.31370977,0.023830237,0.005103535,0.034243997,0.0151012
35,0.001,0.1,0.02,8,5000,2000.0,0.7344,0.5548070987078174,0.016595803,0.09553766995668411,0.10359440375415216,0.18898405,0.058239266,0.01810537,0.22950816,0.97418565,0.009412131,0.9867333,0.95214146,0.01790028,0.0048990725,0.030582925,0.011474699
36,0.001,0.01,0.0002,1,5000,20.0,0.5894,0.6665993599700393,0.088503994,0.13104908168315887,0.19760874977817366,0.22604117,0.012294267,0.13668397,0.24237943,0.9391051,0.05933497,0.98781824,0.8213502,0.03505797,0.020222202,0.06634848,0.012034265
37,0.001,0.01,0.0002,3,5000,200.0,0.7388,0.5296533278358037,0.006745226,0.02220517210662365,0.01982447954972813,0.066127114,0.015553803,0.021988805,0.09553605,0.91222966,0.042691138,0.9629694,0.8434253,0.0052235597,0.0015133923,0.007934355,0.003177187
38,0.001,0.01,0.0002,8,5000,2000.0,0.5464,0.6868149611496001,0.096937515,0.05026184767484665,0.2199679077338202,0.020254267,0.009712753,0.007591289,0.11748326,0.5625481,0.0052953726,0.56952983,0.55718094,0.002272797,0.00056001655,0.0036485873,0.001708809
39,0.001,0.01,0.002,1,5000,20.0,0.488,0.6897481933919158,0.098478585,0.13010714948177338,0.20142393727412053,0.22731163,0.012943536,0.14927419,0.2464695,0.6764198,0.29884896,0.988319,0.22352415,0.051918134,0.020088863,0.07435262,0.01144779
40,0.001,0.01,0.002,3,5000,200.0,0.7376,0.535084033262384,0.008883339,0.048183098435401917,0.040020889521740176,0.11732799,0.026440294,0.05774788,0.16096102,0.8920409,0.0392327,0.9591975,0.8510745,0.013117346,0.002547376,0.016805783,0.007855199
41,0.001,0.01,0.002,8,5000,2000.0,0.7362,0.5262665870521495,0.0032884777,0.029030002653598785,0.025948556949175697,0.12909484,0.045796588,0.016250541,0.17609033,0.83707404,0.0013755476,0.83944166,0.8349022,0.019330066,0.0013451232,0.022403553,0.016677683
