,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7378,0.5392140841753323,0.0123619335,0.04289675131440163,0.03929334657301734,0.09297725,0.018965108,0.028463919,0.12243161,0.99247754,0.013341083,0.99938846,0.9647452,0.0016731449,0.0016074136,0.0053640166,0.00061117095
1,0.01,0.1,0.0002,3,5000,200.0,0.5156,0.6927352563766355,0.10014898,0.009780943393707275,0.2287180370937807,0.012514889,0.006327033,0.0050856527,0.07710697,0.5163485,0.009912197,0.5292156,0.50271195,0.0013500318,0.00013740027,0.0016574318,0.0010764843
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930894684470024,0.10036184,0.0015957951545715332,0.2384881655823214,3.7393168e-08,2.0266803e-08,1.5821314e-08,3.2527376e-07,0.5040171,4.327526e-08,0.50401723,0.50401706,3.9859653e-09,2.2469049e-10,4.5231396e-09,3.594553e-09
3,0.01,0.1,0.002,1,5000,20.0,0.461,0.7075009081550773,0.10798872,0.0940200537443161,0.2182249957632048,0.24813926,0.04894085,0.107523136,0.28867513,0.44762602,0.06887693,0.5,0.3303167,0.18550391,0.12686315,0.28867513,0.025666447
4,0.01,0.1,0.002,3,5000,200.0,0.5156,0.6922144494974614,0.0999889,0.002264261245727539,0.23302110280504057,0.008738444,0.005048525,0.0033784641,0.062211175,0.5086132,0.0069618616,0.51891893,0.5013096,0.00090927776,0.00010272443,0.0011092759,0.00071021897
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930982853345172,0.10037658,0.002625763416290283,0.23770309168209858,2.333094e-08,1.2671185e-08,9.74107e-09,2.0412388e-07,0.50822914,4.6644324e-08,0.5082292,0.508229,2.4844125e-09,1.380438e-10,2.7486053e-09,2.190883e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5132,0.6721107857444859,0.09100066,0.11836085468530655,0.18415770815124344,0.18813175,0.02572153,0.09053175,0.23146641,0.74651504,0.073241726,0.85313237,0.6353285,0.031905938,0.0054232017,0.043331016,0.022371078
7,0.01,0.1,0.02,3,5000,200.0,0.5056,0.6931178378673072,0.100397296,0.008336484432220459,0.23532417096009084,0.008048749,0.004476724,0.002558201,0.057126272,0.5141396,0.0011299751,0.5161739,0.5128121,0.0008733866,0.00021099125,0.0013431335,0.0005982018
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930855740562675,0.10036568,0.0007476210594177246,0.2380475829493029,2.5357469e-08,1.3662704e-08,1.0567656e-08,2.2542528e-07,0.5063473,4.1321975e-08,0.50634736,0.50634724,2.7061136e-09,1.6392106e-10,3.1049066e-09,2.3913538e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.576,0.6701931874753283,0.09033525,0.07817351073026657,0.15944818805565666,0.17207812,0.03812334,0.07428737,0.23881005,0.7046775,0.18655789,0.9949202,0.46317166,0.020795066,0.0082838535,0.03209444,0.005054061
