,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.87468565,1,0.9889714,1,0.9152205,1,0.98725045,1,0.8639011,1,0.972681,1,0.74131006,1,0.9716834,1,0.9445154,1,0.9750172,0.9235237,0.07844552,1
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.8728857,1,0.98872745,1,0.9130155,1,0.98572934,1,0.85990375,1,0.96974766,1,0.72491616,1,0.96784425,1,0.94239557,1,0.973462,0.9198626,0.08239813,1
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.86758435,1,0.9884469,1,0.9100483,1,0.9840035,1,0.8540922,1,0.9665374,1,0.70669293,1,0.963168,1,0.9398414,1,0.9716252,0.91520405,0.08713313,1
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.8604721,1,0.98816454,1,0.90627116,1,0.9816773,1,0.8475164,1,0.9631059,1,0.6927543,1,0.9580652,1,0.9364523,1,0.96931094,0.91037905,0.09077488,1
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,1,0.8529057,1,0.98795086,1,0.9017039,1,0.97801334,1,0.8406062,1,0.9602982,1,0.680502,1,0.9523676,1,0.9320488,1,0.96664643,0.9053043,0.09387637,1
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.84535104,1,0.9879439,1,0.8967883,1,0.9737974,1,0.83352697,1,0.9573676,1,0.6700743,1,0.94694126,1,0.9273405,1,0.9638356,0.9002967,0.09648122,1
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,1,0.83817977,1,0.98794484,1,0.8915078,1,0.9688816,1,0.82509,1,0.9541136,1,0.6580874,1,0.9429188,1,0.922327,1,0.9612283,0.89502794,0.09959727,1
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.8310391,1,0.9879138,1,0.8863496,1,0.9632806,1,0.81556714,1,0.950782,1,0.6458403,1,0.938629,1,0.9169491,1,0.9584551,0.8894806,0.10277806,1
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.8237075,1,0.98766696,1,0.8807024,1,0.9569111,1,0.8049898,1,0.947089,1,0.63324136,1,0.9337667,1,0.9110554,1,0.956065,0.88351953,0.10604581,1
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.81464785,1,0.9873569,1,0.87597716,1,0.95042115,1,0.79348505,1,0.9434959,1,0.6216881,1,0.9295631,1,0.9046821,1,0.9540165,0.8775333,0.10928893,1
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.8042251,1,0.9868758,1,0.8713266,1,0.94376373,1,0.7826227,1,0.94034153,1,0.61192024,1,0.9256527,1,0.89736325,1,0.9516594,0.87157506,0.112104334,1
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.7928461,1,0.98590857,1,0.8660148,1,0.93727946,1,0.7719661,1,0.9372762,1,0.60166246,1,0.92249846,1,0.8891699,1,0.9492045,0.8653827,0.11511126,1
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.7805376,1,0.9847409,1,0.8595294,1,0.9304427,1,0.7613615,1,0.9339134,1,0.58896995,1,0.9193956,1,0.88047063,1,0.9466237,0.85859853,0.1187518,1
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.76767313,1,0.9834976,1,0.8521328,1,0.9222803,1,0.7524245,1,0.9300708,1,0.5739662,1,0.9165262,1,0.87130743,1,0.943478,0.8513357,0.122726135,1
