,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
0,0,4.289632917120968,4.245334453288977,-1.931442543335608,-3.830206295415565,0.5,0.0727591035451334,0.9482128059754396,0.5,0.0039737807679877,0.0517871940245603,0.0383664421565605,0,0.013638068,0,0.09839997,0,0.0199101,0,0.1297707,0,0.014629657,0,0.12921387,0,0.04335472,0,0.12326977,0,0.020472225,0,0.13338311,0.07260422,0.054351896,0
1,0,17.423602069902763,4.247328366973438,-7.814084405599454,-15.573117670925347,0.5,0.0213699294510592,0.279314124847314,0.5,0.0551386590878877,0.720685875152686,0.0382542942694734,0,0.44273433,1,0.5239315,1,0.527698,1,0.6611509,1,0.52938485,1,0.70149946,1,0.627718,1,0.64106125,1,0.5932914,1,0.70265484,0.59511244,0.086649366,1
2,1,17.496999601920344,5.495960918042402,12.349631934102032,-12.394820941095034,0.5,0.0211472304439462,0.2779015185331433,0.5,0.0549489008602955,0.7220984814668566,0.0380480656521209,1,0.67916983,1,0.83454406,1,0.65978473,1,0.7970059,1,0.74233705,1,0.83166295,1,0.7608257,1,0.8058186,1,0.75535107,1,0.8372554,0.77037555,0.06321388,1
3,1,18.340633188674406,0.6699420463812389,14.376445684885647,11.388443055617303,0.5,0.0187252299110364,0.2629351305805402,0.5,0.0524909284991867,0.7370648694194598,0.0356080792051116,1,0.5591262,1,0.740312,1,0.6664984,1,0.8090939,1,0.7039197,1,0.7875104,1,0.6671762,1,0.83387774,1,0.7297899,1,0.77781844,0.72751224,0.08201781,1
4,1,17.734816049896057,4.248409001719744,-7.936522627389528,-15.859864719113617,0.5,0.0204390228854699,0.2734502860526447,0.5,0.0543059085626363,0.7265497139473552,0.0373724657240531,0,0.45273077,1,0.5318663,1,0.53663373,1,0.67087233,1,0.53962696,1,0.71302766,1,0.63671106,1,0.6488425,1,0.6023251,1,0.70825034,0.60408866,0.086331666,1
5,1,16.377231220117437,4.999797527816978,4.642421375160882,-15.705464851848182,0.5,0.0247623719292247,0.3016090001587923,0.5,0.05733853326985,0.6983909998412077,0.0410504525995374,1,0.6213959,1,0.74305445,1,0.6062961,1,0.76703453,1,0.6211784,1,0.79639137,1,0.73029995,1,0.73618895,1,0.67665863,1,0.77941775,0.7077916,0.07093277,1
6,1,9.682108050837552,3.530566784976976,-8.958840990222427,-3.6718366548641264,0.5,0.0558537962455424,0.5914876806028165,0.5,0.0385755521199533,0.4085123193971835,0.0472146741827478,0,0.41972682,1,0.50538903,0,0.42535418,1,0.51618606,0,0.4890108,1,0.6097253,0,0.451464,1,0.56128776,0,0.4594679,1,0.56957823,0.50071895,0.06416815,1
7,0,12.68215085702182,4.9109537730004,2.5017131369712886,-12.432955470867116,0.5,0.0401508994860736,0.4232272323874285,0.5,0.0547175220462131,0.5767727676125716,0.0474342107661434,1,0.54928106,1,0.6874724,1,0.5276143,1,0.6738972,1,0.51884186,1,0.6805382,1,0.64652437,1,0.6514434,1,0.57576543,1,0.71324223,0.6224621,0.07239857,1
8,1,21.76033452908317,4.497480034340208,-4.640575645125828,-21.25975579585698,0.5,0.0112110661963813,0.221199898220575,0.5,0.0394718965290442,0.7788001017794249,0.0253414813627127,1,0.650355,1,0.7531026,1,0.67059845,1,0.8083013,1,0.6979785,1,0.8570659,1,0.75958496,1,0.76223236,1,0.71469474,1,0.78893304,0.74628466,0.06383787,1
9,1,19.31268957324232,2.030941210287579,-8.576339121916998,17.30394133769236,0.5,0.0162339367171746,0.248293478462512,0.5,0.0491481136600593,0.751706521537488,0.032691025188617,1,0.609296,1,0.6468772,1,0.5911998,1,0.70576155,1,0.57222086,1,0.7400586,1,0.5484493,1,0.6901002,1,0.598013,1,0.6884797,0.6390456,0.06437516,1
