,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
0,0,4.289632917120968,4.245334453288977,-1.931442543335608,-3.830206295415565,0.5,0.0727591035451334,0.9482128059754396,0.5,0.0039737807679877,0.0517871940245603,0.0383664421565605,0,0.00095204933,0,0.09541558,0,0.0008004363,0,0.099843405,0,0.0007909254,0,0.071300514,0,0.0002426001,0,0.08148791,0,0.00196545,0,0.07250461,0.04253035,0.04468605,0
1,0,17.423602069902763,4.247328366973438,-7.814084405599454,-15.573117670925347,0.5,0.0213699294510592,0.279314124847314,0.5,0.0551386590878877,0.720685875152686,0.0382542942694734,1,0.58985704,1,0.6688322,1,0.58307475,1,0.6012751,0,0.45298162,0,0.4774325,0,0.20731017,1,0.5293368,1,0.6085773,0,0.44296816,0.5161646,0.13140835,1
2,1,17.496999601920344,5.495960918042402,12.349631934102032,-12.394820941095034,0.5,0.0211472304439462,0.2779015185331433,0.5,0.0549489008602955,0.7220984814668566,0.0380480656521209,1,0.9263051,1,0.98202515,1,0.9413824,1,0.9871804,1,0.8449932,1,0.95146704,1,0.9143219,1,0.9300919,1,0.8781832,1,0.9795721,0.93355227,0.04602949,1
3,1,18.340633188674406,0.6699420463812389,14.376445684885647,11.388443055617303,0.5,0.0187252299110364,0.2629351305805402,0.5,0.0524909284991867,0.7370648694194598,0.0356080792051116,1,0.92345357,1,0.9288422,1,0.90680814,1,0.9801602,1,0.9087326,1,0.886783,1,0.867296,1,0.9412729,1,0.7807299,1,0.96480036,0.90888786,0.056285385,1
4,1,17.734816049896057,4.248409001719744,-7.936522627389528,-15.859864719113617,0.5,0.0204390228854699,0.2734502860526447,0.5,0.0543059085626363,0.7265497139473552,0.0373724657240531,1,0.5978318,1,0.6760801,1,0.59675574,1,0.60900813,0,0.4686645,0,0.48809582,0,0.21819496,1,0.5411177,1,0.6135173,0,0.45808917,0.52673554,0.1297617,1
5,1,16.377231220117437,4.999797527816978,4.642421375160882,-15.705464851848182,0.5,0.0247623719292247,0.3016090001587923,0.5,0.05733853326985,0.6983909998412077,0.0410504525995374,1,0.692536,1,0.83865416,1,0.79041255,1,0.67654604,1,0.55821544,1,0.6374192,1,0.56939644,1,0.7236143,1,0.6471192,1,0.7355165,0.686943,0.089437924,1
6,1,9.682108050837552,3.530566784976976,-8.958840990222427,-3.6718366548641264,0.5,0.0558537962455424,0.5914876806028165,0.5,0.0385755521199533,0.4085123193971835,0.0472146741827478,1,0.60064197,1,0.54569584,1,0.60781056,1,0.694722,1,0.5491559,1,0.5227582,0,0.41973183,1,0.5679619,1,0.5668576,1,0.53472614,0.5610062,0.07008805,1
7,0,12.68215085702182,4.9109537730004,2.5017131369712886,-12.432955470867116,0.5,0.0401508994860736,0.4232272323874285,0.5,0.0547175220462131,0.5767727676125716,0.0474342107661434,0,0.46629083,1,0.71276253,1,0.6639663,0,0.47046614,0,0.37302867,0,0.42781755,0,0.26331833,0,0.4936347,1,0.57157654,0,0.48857653,0.4931438,0.13179773,0
8,1,21.76033452908317,4.497480034340208,-4.640575645125828,-21.25975579585698,0.5,0.0112110661963813,0.221199898220575,0.5,0.0394718965290442,0.7788001017794249,0.0253414813627127,1,0.6672672,1,0.8623016,1,0.76135916,1,0.7790312,1,0.5698274,1,0.76063234,1,0.5866008,1,0.7581098,1,0.6728828,1,0.8339088,0.7251922,0.098094024,1
9,1,19.31268957324232,2.030941210287579,-8.576339121916998,17.30394133769236,0.5,0.0162339367171746,0.248293478462512,0.5,0.0491481136600593,0.751706521537488,0.032691025188617,1,0.5603133,1,0.56908685,0,0.49351752,0,0.46660817,1,0.5091055,1,0.5788744,0,0.46145776,1,0.6028483,0,0.365508,0,0.46560106,0.5072921,0.07201444,1
